iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,13.635415,28.953548,11.243472,0.020263,30.560938,26.815008,15.690622,91.939970,13.768426,28.996293,0.002980,12.785435,38.743098
2,0,0.020409,4.054490,3.734169,0.018528,7.764415,8.979838,2.616511,30.882684,0.204595,7.344309,0.003758,11.220971,15.658182
3,0,0.010707,13.537636,6.693059,0.007517,19.557716,4.858641,10.166661,46.210305,0.284618,13.156713,0.002888,10.517950,20.725473
4,0,0.017599,14.481598,7.625827,0.005984,14.525590,5.951176,8.321596,46.189724,0.201823,14.180919,0.003243,10.226886,24.500339
5,0,0.019337,8.150801,8.027279,0.029549,16.182585,6.343059,1.881336,30.177530,0.262907,7.784621,0.003017,13.180391,21.024366
6,0,0.015697,6.141433,7.452511,0.017967,13.353729,6.323351,6.360193,31.108018,0.222159,5.905193,0.002510,11.445437,11.707935
7,0,0.024109,7.154546,7.349840,0.012330,14.073125,6.961378,3.830141,30.455369,0.209584,6.848396,0.002242,12.099234,15.156263
8,0,0.021071,12.328848,8.664732,0.017758,12.375920,4.909911,13.615242,46.333128,0.227301,13.329118,0.003631,13.720407,21.025069
9,0,0.019338,13.921432,7.655396,0.014803,21.578936,6.311299,14.347433,46.693289,0.269114,13.455359,0.002630,11.673980,20.602750
10,0,0.019853,7.307426,12.429607,0.010526,15.951553,5.936395,13.066661,45.984377,0.217335,6.866575,0.002917,15.742144,21.148766
11,0,0.018616,13.248383,11.629107,0.013281,20.925081,4.941090,8.032776,45.473667,0.201906,12.826420,0.002204,18.881134,25.182985
12,0,0.024601,7.680564,7.717638,0.029182,15.401622,5.473426,1.749572,29.521718,0.219747,7.369038,0.003245,14.242291,16.637041
13,0,0.016854,9.216780,11.494925,0.012930,11.919745,3.978984,1.071077,30.823071,0.179853,8.925615,0.002562,16.254995,21.771634
14,0,0.008332,11.197768,7.705201,0.056370,11.299090,5.792546,1.683009,31.231881,0.235106,10.814066,0.002035,9.009196,17.110819
15,0,0.010788,11.076280,12.153654,0.020174,12.623166,6.859867,11.685284,46.145876,0.246203,10.772332,0.002229,13.301366,22.454342
16,0,0.017884,5.951592,8.712973,0.018062,9.201161,4.725634,12.726748,45.805512,0.218080,5.638060,0.003324,12.575115,18.273047
17,0,0.015766,4.216783,3.978828,0.007506,8.182403,6.051287,4.728561,30.608632,0.189183,4.139382,0.002158,11.829143,13.095632
18,0,0.013953,13.319000,7.598994,0.011857,20.927764,5.546502,14.679386,46.624017,0.201963,13.057641,0.002381,9.066156,18.588985
19,0,0.034412,10.498623,5.768905,0.005103,10.538701,4.593767,1.639610,30.460383,0.242839,12.028281,0.002541,11.333717,14.987930
20,0,0.013951,8.093413,7.796531,0.045176,15.935120,4.616860,5.627523,30.628071,0.246787,7.853567,0.003161,8.686349,16.702496
21,0,0.015574,5.648661,11.946049,0.020327,12.465705,4.212542,14.226330,46.814846,0.218836,10.298168,0.002005,14.572331,20.190172
22,0,0.020324,11.013532,7.142982,0.024974,11.052048,7.191595,14.610168,46.495303,0.242527,10.889996,0.003198,10.268192,20.284745
23,0,0.020795,7.947362,7.709297,0.006401,15.658686,6.514586,1.458499,30.256676,0.232783,7.738636,0.002358,13.797541,21.399171
24,0,0.015736,13.685922,7.697779,0.018854,21.367379,7.649628,12.840859,47.010156,0.224821,13.180881,0.002494,9.118174,17.127682
25,0,0.016705,14.613837,7.772080,0.017307,14.655545,5.305800,11.155854,45.679800,0.193025,9.152196,0.002400,10.441725,14.643444
26,0,0.020949,12.875398,7.734432,0.021260,20.611188,6.244596,11.958927,46.256130,0.236386,12.403005,0.002209,11.060171,17.031409
27,0,0.018298,11.368255,6.710407,0.006727,11.415420,6.259353,11.735544,46.033562,0.178655,9.021717,0.002691,10.965086,20.146618
28,0,0.015993,12.520790,7.593780,0.004514,12.727890,5.917782,16.082309,46.592141,0.183673,12.427940,0.002655,8.614189,17.489606
