metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.425552,0.018751,0.006673,0.981095
ants_advance,716,2126.035059,2.969323,2.136611,9.368113
evaporation,716,51.433444,0.071834,0.047935,0.255268
update,716,2.513795,0.003511,0.002313,0.022368
advance_total,716,2173.379291,3.035446,2.196270,9.442642
render,716,16635.895795,23.234491,5.323148,76.186471
blit,716,6628.273342,9.257365,0.452070,16.916586
iteration_total,716,29839.767863,41.675653,29.235404,92.679146
mpi_halo_exchange,716,159.769072,0.223141,0.154235,1.154745
mpi_migration,716,1020.363772,1.425089,0.225845,6.815821
mpi_food_allreduce,716,1.839696,0.002569,0.001029,0.185607
mpi_render_comm,716,4184.060248,5.843660,4.085915,14.843679
mpi_total_comm,716,4929.318803,6.884523,4.516224,21.846036

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
