metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,14.505770,0.017086,0.006841,0.583898
ants_advance,849,16017.059313,18.865794,8.180008,54.878639
evaporation,849,9713.152445,11.440698,4.569937,23.591027
update,849,13.148202,0.015487,0.002859,0.426211
advance_total,849,23419.393408,27.584680,13.714862,55.075339
render,849,17461.729125,20.567408,4.130335,90.546806
blit,849,7341.016449,8.646662,0.454164,16.981313
iteration_total,849,61400.650343,72.321143,43.884654,139.421241
mpi_halo_exchange,849,223.138717,0.262825,0.141744,8.679535
mpi_migration,849,14694.331960,17.307811,1.414193,34.462317
mpi_food_allreduce,849,2.044636,0.002408,0.001191,0.023392
mpi_render_comm,849,13855.911631,16.320273,5.042126,26.766760
mpi_total_comm,849,24790.404556,29.199534,12.981273,47.226623

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
