iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.172417,4.064378,0.066778,0.003524,4.131265,34.797759,16.613566,69.518813,1.415377,1.491649,0.002924,12.320276,12.691901
2,0,0.020411,4.144914,1.552801,0.005861,4.776610,8.334510,6.782395,29.199537,0.230951,1.630301,0.002383,8.831529,10.375677
3,0,0.018820,5.390114,0.082611,0.003754,5.467930,7.627261,11.203675,31.456877,0.219260,2.898414,0.002310,6.762275,9.190108
4,0,0.023435,4.553784,0.070279,0.014551,4.635028,7.719263,11.766946,30.757344,0.224913,2.870170,0.001605,6.263681,9.337961
5,0,0.019644,3.014612,0.066955,0.003355,3.078860,8.755240,11.629698,30.229105,0.212775,0.729538,0.002699,6.490459,6.708700
6,0,0.021207,4.458380,0.070451,0.003640,4.532028,7.341013,12.567903,30.517482,0.222386,2.730196,0.001984,5.754522,7.469011
7,0,0.017344,3.883442,0.089767,0.003982,3.959730,9.126559,8.631039,31.055347,0.385462,1.477120,0.002956,8.793485,9.267441
8,0,0.016726,3.773919,0.066393,0.003836,3.838080,6.836935,14.007238,30.646098,0.219472,1.388910,0.001935,5.613229,7.018382
9,0,0.018121,3.451619,0.100398,0.013889,3.546293,5.687031,14.661956,30.596402,0.233251,0.975661,0.002163,6.134352,6.635361
10,0,0.019144,2.814253,0.062202,0.002902,2.879357,5.907190,15.724918,31.110936,0.221471,0.203769,0.002545,6.319762,6.723954
11,0,0.018528,4.236415,0.067020,0.003636,4.303916,7.299480,13.059381,30.674176,0.278101,1.682967,0.002223,5.603117,7.401616
12,0,0.023717,4.146472,0.075219,0.009547,4.231238,6.284554,11.681948,30.393510,0.366628,2.556909,0.002264,7.724964,8.118650
13,0,0.019280,4.740768,0.084320,0.003196,4.818076,7.485288,11.178784,30.448947,0.222781,2.822807,0.002701,6.604320,8.684660
14,0,0.019049,3.974724,0.064655,0.003381,4.033690,7.095441,13.600831,30.583219,0.217584,2.257129,0.001909,5.553509,6.891732
15,0,0.029857,4.293524,0.080464,0.013635,4.376880,5.708350,14.642033,31.296809,0.242331,1.656685,0.001852,6.219942,7.798858
16,0,0.019920,3.987673,0.076960,0.003255,4.067670,5.768979,14.575660,30.579543,0.230108,1.088904,0.002104,5.848950,7.151187
17,0,0.018873,3.517292,0.073907,0.004647,3.593548,6.417925,14.964069,30.540364,0.211200,0.919043,0.001709,5.101473,6.183179
18,0,0.019316,3.712438,0.061968,0.010884,3.785290,7.453423,10.664671,29.479246,0.214801,0.660367,0.002363,7.250714,7.659735
19,0,0.019873,3.674062,0.073371,0.003566,3.750226,6.722377,13.512593,30.841129,0.265498,1.431082,0.003032,6.528272,7.643563
20,0,0.031835,3.616415,0.066162,0.003181,3.665028,5.921050,14.507258,30.138529,0.392145,0.801315,0.001922,5.444146,6.601606
21,0,0.025078,2.823740,0.059240,0.003273,2.884284,7.792179,13.111093,31.027224,0.346276,0.446207,0.002491,6.798125,7.170730
22,0,0.017661,3.935965,0.075571,0.003287,4.014585,6.573727,13.987920,30.325161,0.215006,1.501139,0.001820,5.444566,6.099779
23,0,0.018015,4.457145,0.080577,0.013547,4.524020,7.589374,11.616123,31.137806,0.205467,2.674735,0.002196,7.059052,9.926363
24,0,0.017662,4.349635,0.073583,0.011819,4.417319,7.869995,10.954837,30.534097,0.247058,1.965625,0.002117,6.918434,8.452716
25,0,0.019574,3.787222,0.073697,0.002952,3.857551,5.846728,14.646789,30.527857,0.213484,0.650818,0.002391,5.837587,6.686873
26,0,0.018794,3.500795,0.073812,0.003361,3.563670,6.083451,15.911948,31.315455,0.220669,1.408924,0.001921,5.453830,7.061997
27,0,0.018227,2.915225,0.061700,0.003018,2.979788,6.562681,15.082921,30.466764,0.241321,0.622403,0.001444,5.522236,5.926608
28,0,0.018996,3.190074,0.056911,0.003157,3.249104,6.641040,15.935252,31.688643,0.219848,0.835494,0.002532,5.530738,5.880017
29,0,0.018726,4.545974,0.063532,0.010646,4.611527,7.274903,12.793763,30.866931,0.218820,2.954632,0.002236,5.878627,7.658680
30,0,0.018690,3.906551,0.067050,0.003475,3.974598,7.233496,13.798806,30.414662,0.245777,1.746712,0.001886,4.991013,6.940462
31,0,0.017893,3.518518,0.075535,0.003329,3.596455,6.995322,13.543268,30.629669,0.249048,0.859210,0.002050,6.200474,6.660603
32,0,0.019850,3.491962,0.072154,0.003277,3.565112,9.248221,11.060476,30.636316,0.244265,1.030462,0.002315,6.435948,6.707251
33,0,0.021167,4.448171,0.069856,0.016153,4.534180,8.582814,10.593197,30.355506,0.303719,0.908304,0.005381,6.231355,7.420435
34,0,0.017764,4.292721,0.066557,0.003641,4.362919,5.939169,14.667898,30.907429,0.218536,1.967955,0.020218,5.617918,6.329376
35,0,0.019575,3.451046,0.061916,0.003788,3.511474,8.869719,11.682846,30.341937,0.212116,1.212405,0.002720,5.950109,6.755021
36,0,0.024514,3.608369,0.067476,0.003360,3.675694,7.357635,14.050741,30.943573,0.209837,0.855338,0.002605,5.472100,6.517843
37,0,0.018901,4.092472,0.064939,0.011300,4.160160,7.655331,10.469173,30.826862,0.217309,2.083343,0.002609,8.194394,10.476704
38,0,0.020860,4.318879,0.069664,0.011289,4.399832,7.600649,9.550428,30.529137,0.359436,2.588456,0.001760,8.481355,8.896477
39,0,0.019204,4.527601,0.083149,0.002898,4.613648,6.685053,10.734383,30.494455,0.328715,2.126003,0.001853,7.978656,8.385775
40,0,0.024038,3.617032,0.111637,0.002693,3.723477,6.316980,14.985190,30.815907,0.216874,2.046977,0.001867,5.466743,5.865736
41,0,0.018025,3.099251,0.062051,0.003596,3.156961,6.167555,14.874177,30.797271,0.213892,0.854309,0.002031,6.310913,6.691877
42,0,0.023376,2.725115,0.053796,0.002943,2.762133,6.742245,14.911387,30.221546,0.216307,0.165321,0.002346,5.514935,5.874900
43,0,0.017568,3.128628,0.080788,0.003053,3.188344,6.696342,14.962767,30.735603,0.225724,1.013456,0.002139,5.561214,6.259913
44,0,0.019515,3.023023,0.062933,0.002946,3.087635,6.314670,16.068627,31.108308,0.222521,0.846824,0.002185,5.272013,5.981095
