metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,0.000000,0.000000,0.000000,0.000000
ants_advance,1614,1374.793793,0.851793,0.618749,2.343184
evaporation,1614,257.377895,0.159466,0.087170,0.709810
update,1614,12.433926,0.007704,0.002113,0.422958
advance_total,1614,1598.707517,0.990525,0.746466,2.731530
render,1614,0.000000,0.000000,0.000000,0.000000
blit,1614,0.000000,0.000000,0.000000,0.000000
iteration_total,1614,1725.681424,1.069195,0.803421,2.860121
mpi_halo_exchange,1614,31.047730,0.019237,0.011065,0.311351
mpi_migration,1614,228.736461,0.141720,0.006250,1.823181
mpi_food_allreduce,1614,65.009394,0.040278,0.001323,0.476100
mpi_render_comm,1614,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,1614,281.454676,0.174383,0.022724,1.848121

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
