iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.881807,1.956207,0.072930,0.002435,2.031468,29.808369,15.956948,58.439937,1.114726,2.110475,0.003046,9.420151,9.676887
2,0,0.020250,1.334851,0.233892,0.004446,1.529522,8.520266,15.619355,31.269970,0.227262,0.762500,0.002603,5.319389,5.548473
3,0,0.018458,0.806341,0.101964,0.002632,0.894758,7.804659,15.762451,30.509509,0.205943,0.236117,0.002642,5.789475,5.993952
4,0,0.018379,0.992001,0.085815,0.002278,1.080094,9.377039,16.589601,31.456040,0.347541,0.702182,0.002383,4.043065,4.932051
5,0,0.018187,0.973718,0.085724,0.002504,1.061786,9.320520,15.576112,30.254702,0.342064,0.555662,0.002516,3.905501,4.510250
6,0,0.016785,1.014483,0.096179,0.002451,1.113054,10.206047,15.635775,31.076600,0.324238,0.657212,0.002476,3.793166,4.699794
7,0,0.032259,0.941495,0.086450,0.002356,1.030199,4.627505,16.363827,31.260749,0.398466,0.611922,0.002125,8.832424,9.661897
8,0,0.017741,0.920813,0.110853,0.002514,1.034123,7.947378,16.636105,30.849062,0.305269,0.537398,0.002729,4.942306,5.684986
9,0,0.017777,0.783471,0.087402,0.002362,0.873235,9.108288,14.952736,29.811804,0.214323,0.360203,0.002401,4.608024,4.828965
10,0,0.018968,0.702887,0.123008,0.002417,0.827508,10.229158,15.539848,31.548097,0.280082,0.283247,0.003015,4.677249,5.216738
11,0,0.020873,0.794555,0.102936,0.003150,0.900641,8.774434,16.518229,30.907675,0.254365,0.407099,0.003214,4.431536,4.738846
12,0,0.018208,0.900689,0.087845,0.002473,0.991007,8.841086,16.569874,30.993314,0.278196,0.537943,0.003198,4.308438,5.046748
13,0,0.017250,0.669057,0.087536,0.002496,0.758244,10.052618,15.654448,30.741731,0.336933,0.213692,0.002486,3.930515,4.459750
14,0,0.020103,0.977296,0.100472,0.002540,1.080171,8.972298,15.649295,30.236766,0.289542,0.560408,0.002541,4.229957,4.961649
15,0,0.017839,0.985915,0.087357,0.002546,1.075818,10.002858,15.847249,31.069011,0.289678,0.635709,0.002058,3.843970,4.676054
16,0,0.016458,0.870547,0.184923,0.002496,0.958070,8.784605,15.630634,30.937272,0.285702,0.530894,0.001783,5.271161,5.995315
17,0,0.021380,0.955864,0.144265,0.019786,1.119915,5.131424,15.520858,30.625496,0.350159,0.330129,0.004141,8.439125,8.790853
18,0,0.021815,0.833997,0.081447,0.002765,0.917792,8.275624,15.581316,30.546611,0.278597,0.369752,0.002288,5.423936,5.708615
19,0,0.022521,0.738728,0.079280,0.002623,0.820349,8.851897,15.570409,30.686929,0.347559,0.194312,0.002517,5.086856,5.386035
20,0,0.019254,0.681301,0.102565,0.002619,0.771945,7.914258,15.610193,30.806391,0.359177,0.249379,0.002603,6.111643,6.460134
21,0,0.019340,0.882386,0.097100,0.012314,0.991800,10.672311,15.626574,31.439752,0.289562,0.573271,0.002774,3.878681,4.651977
22,0,0.020117,0.767206,0.081072,0.002500,0.849727,9.607993,15.623003,30.475725,0.281144,0.240673,0.001733,4.102610,4.601567
23,0,0.019810,0.966370,0.083794,0.002233,1.052379,10.030595,15.793224,31.347889,0.361923,0.438886,0.002492,4.050918,4.682365
24,0,0.017589,0.850179,0.100516,0.002420,0.952409,7.717671,15.556678,30.364168,0.313603,0.455756,0.003640,5.818986,6.567470
25,0,0.021381,0.476176,0.038492,0.002418,0.516841,9.989914,15.851767,30.768176,0.218095,0.063132,0.002565,4.148230,4.400046
26,0,0.017503,0.893389,0.086040,0.002722,0.981540,9.875469,15.629873,30.609913,0.284301,0.567333,0.002574,3.842128,4.609351
27,0,0.018562,0.793717,0.080329,0.002522,0.875951,10.630301,15.504271,31.174669,0.230239,0.408039,0.002175,3.936318,4.555747
28,0,0.018811,0.681022,0.219961,0.002361,0.880787,8.809122,1.566796,15.332021,0.268259,0.153349,0.002669,3.894349,4.158695
29,0,0.014309,0.817035,0.067114,0.002133,0.886282,10.099891,15.537831,30.859740,0.310974,0.488398,0.002107,4.007792,4.709566
30,0,0.018659,0.845953,0.106197,0.002480,0.953911,10.259202,15.971917,31.303414,0.291570,0.377241,0.001855,3.811984,4.457143
31,0,0.019297,0.735759,0.086153,0.002988,0.824900,8.949619,15.701971,30.660098,0.276103,0.315449,0.001728,4.848286,5.128731
32,0,0.018234,0.983261,0.086459,0.002504,1.071983,9.070323,16.548814,31.049640,0.283274,0.585459,0.002465,4.068393,4.865902
33,0,0.019459,0.832509,0.090795,0.007913,0.925299,9.806643,15.447198,30.468502,0.217420,0.352446,0.002075,3.996898,4.275738
34,0,0.017372,0.827664,0.072353,0.002424,0.901953,9.549972,15.469851,30.398400,0.269041,0.461144,0.001895,4.183431,4.852048
35,0,0.018612,0.734048,0.064444,0.002654,0.800826,9.884689,16.632103,31.569075,0.222817,0.251523,0.002848,3.985096,4.202796
36,0,0.024822,0.908065,0.087649,0.003383,0.998004,6.086928,15.546796,30.049824,0.381587,0.303114,0.002816,6.975176,7.345488
37,0,0.016063,0.859848,0.079743,0.002320,0.941774,10.240397,15.670480,31.234396,0.317791,0.538393,0.002312,4.058954,4.801500
38,0,0.023227,0.841947,0.077743,0.002377,0.921994,7.034799,15.538036,30.666682,0.308322,0.379198,0.002371,6.801623,7.111772
39,0,0.032881,1.063835,0.089165,0.002369,1.155369,7.264169,15.625559,30.474796,0.314377,0.650086,0.002113,6.051041,6.355262
40,0,0.017363,0.899464,0.086380,0.002425,0.988177,10.476168,15.537607,31.420068,0.304325,0.563312,0.002539,4.112597,4.878544
41,0,0.013927,0.721037,0.081883,0.003538,0.805158,9.692419,15.379768,30.277053,0.315356,0.214803,0.002052,4.047124,4.561805
42,0,0.018740,0.637404,0.069366,0.002625,0.708192,10.235459,16.440424,31.529762,0.265939,0.218147,0.002935,3.862311,4.324650
43,0,0.017922,0.607972,0.078613,0.002280,0.687940,10.129643,15.583985,30.421677,0.270218,0.203819,0.001511,3.732218,4.185086
44,0,0.019273,0.676202,0.082397,0.002528,0.760889,8.624233,16.434400,31.141846,0.290664,0.272023,0.001277,4.977860,5.268272
45,0,0.018103,0.627327,0.079987,0.002374,0.709369,9.284701,15.684114,30.588531,0.299738,0.235104,0.001495,4.596809,5.105681
46,0,0.017751,0.844416,0.070100,0.002116,0.914393,6.568407,15.494199,31.020871,0.305302,0.433628,0.001912,7.688874,8.116478
47,0,0.018541,0.748313,0.070238,0.002240,0.820467,7.036005,16.659729,31.139581,0.284057,0.358083,0.001968,6.298266,6.676255
48,0,0.019410,0.913929,0.108137,0.003071,1.024598,9.899998,15.473765,30.595199,0.312800,0.337609,0.001226,3.864557,4.487975
49,0,0.015774,0.770110,0.070688,0.002312,0.839451,8.850370,16.376852,30.762469,0.289802,0.331090,0.002322,4.354813,4.658914
50,0,0.017792,0.680585,0.077940,0.002200,0.760681,9.854035,15.359473,30.658856,0.267567,0.321695,0.002365,4.383231,4.904675
51,0,0.015191,0.735445,0.074728,0.003059,0.812191,9.437257,15.358929,30.787677,0.266464,0.338689,0.002230,4.876833,5.411511
52,0,0.016269,0.642260,0.072301,0.002237,0.713573,7.980493,16.381794,30.967899,0.285714,0.162648,0.001835,5.561598,5.840723
53,0,0.020993,0.671480,0.122345,0.002852,0.748871,5.459294,16.479734,31.072875,0.276071,0.109925,0.003100,8.056725,8.420891
54,0,0.023035,0.824273,0.082241,0.002953,0.908923,9.433536,15.632485,30.510554,0.227954,0.401920,0.001667,4.309027,4.908279
55,0,0.017953,0.718809,0.073942,0.002563,0.794559,9.906600,15.528931,30.907007,0.291338,0.357600,0.001939,4.361983,4.916540
56,0,0.017950,0.865983,0.086648,0.002509,0.954503,9.363813,15.533427,30.278143,0.274815,0.349914,0.002111,4.147571,4.751105
57,0,0.018149,1.067914,0.128396,0.008154,1.197791,8.984113,15.512529,31.196728,0.297084,0.721924,0.002487,5.190601,6.108104
58,0,0.018202,0.611300,0.081757,0.002643,0.694623,8.796485,15.558683,31.077797,0.275395,0.222700,0.002141,5.717006,6.194420
59,0,0.016538,0.727854,0.068208,0.002113,0.797430,7.936591,16.533905,31.081288,0.279658,0.297411,0.002532,5.478982,5.761908
60,0,0.017664,0.641801,0.069515,0.002382,0.710614,5.423785,15.665196,30.293481,0.297177,0.185251,0.004353,8.137245,8.441154
61,0,0.017431,0.789411,0.086574,0.003655,0.878592,7.084945,15.606669,30.574789,0.283850,0.385038,0.002075,6.645894,6.946039
62,0,0.016415,0.863188,0.089380,0.002358,0.936313,8.085733,15.593377,31.270938,0.269756,0.361015,0.002260,6.309326,6.629685
63,0,0.015690,0.679943,0.084908,0.002904,0.766272,10.178576,15.714120,30.761793,0.271767,0.267368,0.001631,3.818131,4.337799
64,0,0.021404,0.876681,0.066345,0.003225,0.946251,7.431003,15.519531,30.439781,0.253596,0.364879,0.001957,6.261561,6.526269
65,0,0.012012,0.644164,0.072429,0.004700,0.707809,10.625542,15.420210,31.122029,0.211805,0.282714,0.001734,4.098251,4.480072
66,0,0.015421,0.671795,0.077305,0.002224,0.746052,10.034531,16.414471,31.428294,0.267938,0.299084,0.001773,3.950453,4.453044
67,0,0.017796,0.482415,0.061575,0.002755,0.545446,9.892565,15.355545,30.387497,0.217925,0.064876,0.002542,4.333524,4.561066
68,0,0.021392,0.566544,0.054564,0.002617,0.619501,9.924345,16.473720,31.168589,0.230013,0.139880,0.001286,3.896006,4.237133
69,0,0.017487,0.510658,0.051333,0.002399,0.560929,9.752988,15.513693,29.982198,0.220255,0.056202,0.001777,3.891616,4.153549
70,0,0.016580,0.652873,0.080990,0.002514,0.733657,10.805175,15.590940,31.234953,0.331371,0.255323,0.001914,3.748539,4.299297
71,0,0.016959,0.566238,0.079494,0.002138,0.643570,9.734405,16.478843,31.281503,0.211677,0.126555,0.001605,4.132502,4.416490
72,0,0.018651,0.731570,0.071714,0.002453,0.805639,8.893046,15.760065,30.040369,0.292988,0.263381,0.001568,4.249587,4.780671
73,0,0.024082,0.679449,0.087052,0.002292,0.758008,9.950552,15.524057,30.877901,0.256539,0.173193,0.002766,4.336132,4.604526
74,0,0.020328,0.824076,0.066492,0.002473,0.893041,9.715840,15.669807,31.222849,0.228910,0.398900,0.002356,4.672419,5.280807
75,0,0.016780,0.591257,0.069606,0.002590,0.662808,10.073831,15.376933,30.776524,0.212738,0.164868,0.003052,4.400112,4.701576
76,0,0.020181,1.191612,0.102789,0.008489,1.263602,6.618896,15.380026,30.585332,0.787523,1.135594,0.003060,6.279561,7.628165
77,0,0.020643,1.345544,0.269608,0.075138,1.613444,5.577315,16.401969,31.346856,0.433316,0.617605,0.003081,7.119200,8.163824
78,0,0.021316,0.753542,0.072617,0.002937,0.820820,8.253804,15.482036,30.175101,0.288195,0.239207,0.002458,5.270438,5.645770
79,0,0.019185,0.955474,0.159472,0.003550,1.117227,9.867679,15.730321,31.078686,0.220497,0.478943,0.001565,4.096783,4.312880
80,0,0.020713,0.925562,0.098463,0.002931,0.998221,9.883606,15.571557,31.211279,0.318547,0.231505,0.001683,4.380845,4.698829
81,0,0.016104,1.005019,0.103457,0.002866,1.085766,8.944679,15.466560,30.398828,0.228989,0.526782,0.001590,4.585034,4.848029
82,0,0.015477,0.715257,0.072686,0.002240,0.790183,9.528985,16.559564,31.391106,0.223654,0.204059,0.002532,4.277280,4.665737
83,0,0.016934,0.694869,0.064727,0.003315,0.762911,9.377930,15.451060,30.005587,0.213954,0.365018,0.002478,4.182304,4.600315
84,0,0.018036,0.866823,0.074327,0.002450,0.918905,10.118518,15.537386,30.895035,0.224517,0.457362,0.001575,4.050439,4.273820
85,0,0.016696,0.715359,0.077059,0.002335,0.794753,10.083343,15.725672,30.897235,0.223093,0.356772,0.001793,4.054646,4.556474
86,0,0.013301,0.656385,0.074413,0.002744,0.733299,10.607374,15.683285,31.292292,0.223000,0.231338,0.001428,4.007876,4.227228
87,0,0.020908,0.712036,0.066838,0.002835,0.781709,9.665921,15.536530,30.379081,0.243080,0.317060,0.001657,4.128300,4.559836
88,0,0.025917,0.656232,0.070888,0.002565,0.728786,10.009680,15.565142,30.686902,0.308213,0.246157,0.001798,4.040341,4.565985
89,0,0.016788,0.742537,0.062846,0.002328,0.807043,10.002775,15.760960,30.887550,0.211738,0.317591,0.014499,4.078053,4.589754
90,0,0.017988,0.806782,0.080410,0.003168,0.889161,10.182468,15.520009,31.020194,0.218927,0.384493,0.001565,4.189262,4.779716
91,0,0.018077,0.974124,0.082533,0.002597,1.058520,8.434967,0.312869,14.381429,0.294052,0.558865,0.002605,4.267065,5.094623
92,0,0.006825,0.881974,0.091811,0.002389,0.976106,11.289800,15.462503,31.871411,0.209769,0.494157,0.001767,3.928793,4.572579
93,0,0.017459,0.761211,0.066028,0.002480,0.829597,10.079054,15.506312,30.644284,0.218572,0.256989,0.001623,3.971671,4.183171
94,0,0.016963,1.135076,0.087496,0.002646,1.225218,10.369844,15.536993,31.308918,0.212518,0.773192,0.001410,3.915535,4.794429
95,0,0.018456,0.861037,0.074342,0.002246,0.937527,9.316605,15.595222,30.172857,0.215651,0.493131,0.002018,4.060674,4.276621
96,0,0.014700,0.773351,0.086038,0.003048,0.857452,10.402755,15.768958,31.386179,0.214597,0.307269,0.001794,4.054832,4.309967
97,0,0.016591,0.723893,0.086828,0.003465,0.802026,9.492461,15.796869,30.314303,0.227623,0.262992,0.002110,3.934231,4.415742
98,0,0.015058,0.900719,0.121870,0.002858,1.012966,9.901537,15.421329,30.678727,0.220591,0.479508,0.001714,4.141777,4.817631
99,0,0.018039,0.798782,0.086776,0.002705,0.888263,10.481322,15.477455,31.303447,0.208170,0.397992,0.001847,4.231789,4.819677
100,0,0.022115,0.661768,0.070742,0.002516,0.735026,10.350825,15.723024,31.221755,0.211840,0.247846,0.002848,4.157659,4.363864
101,0,0.017463,0.768473,0.074505,0.003201,0.845488,9.312974,15.646106,30.235367,0.216997,0.324723,0.002190,4.183815,4.705377
102,0,0.017869,0.821394,0.095382,0.002872,0.919648,10.250335,15.537537,30.946459,0.217570,0.408616,0.002109,4.023189,4.622986
103,0,0.019162,1.172314,0.112707,0.002964,1.287985,9.530413,15.560972,30.702703,0.221237,0.802197,0.002346,4.103810,4.675589
104,0,0.020203,0.603565,0.080565,0.002437,0.686324,10.068498,15.773747,31.024844,0.216862,0.187179,0.002581,4.264943,4.648536
105,0,0.020118,0.799399,0.077769,0.002436,0.879604,9.068845,15.625513,30.976941,0.217046,0.267666,0.002614,5.172988,5.641182
106,0,0.019165,0.924598,0.085641,0.002503,1.012742,10.052746,15.647499,31.055197,0.213468,0.462039,0.001397,4.097917,4.750470
107,0,0.021241,0.610889,0.043501,0.002236,0.656626,9.909626,15.667199,30.757448,0.213422,0.210709,0.002478,4.267939,4.547685
108,0,0.020010,0.656220,0.069575,0.002509,0.728304,10.208984,15.551292,30.896011,0.230999,0.276426,0.002812,4.140461,4.359388
109,0,0.018059,0.837001,0.115920,0.003222,0.956143,9.622960,15.554592,30.366644,0.220820,0.362138,0.001919,4.040262,4.603569
110,0,0.016808,0.668852,0.066945,0.002371,0.738056,10.121934,15.596343,30.637482,0.215526,0.181367,0.002005,3.925766,4.136551
111,0,0.016041,0.671914,0.063524,0.002549,0.737987,10.650010,15.684289,31.259990,0.220895,0.266683,0.002243,3.929074,4.145901
112,0,0.020176,0.695423,0.077100,0.002656,0.772207,7.492495,15.519935,30.401210,0.319825,0.284923,0.001384,6.282494,6.859062
113,0,0.015806,0.889150,0.065723,0.002216,0.956743,9.873234,15.622407,30.651435,0.292719,0.517386,0.001848,3.838586,4.582297
