metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.006564,0.018973,0.006489,4.408408
ants_advance,1318,24272.237034,18.415961,7.745887,42.517853
evaporation,1318,15321.047550,11.624467,4.156003,23.180072
update,1318,18.971111,0.014394,0.002508,0.169325
advance_total,1318,35720.397439,27.101971,11.262942,51.809508
render,1318,19048.452162,14.452543,3.303105,55.806170
blit,1318,11260.376229,8.543533,0.452573,17.001729
iteration_total,1318,86385.722732,65.543037,44.654134,122.839086
mpi_halo_exchange,1318,373.775016,0.283593,0.133266,6.998396
mpi_migration,1318,22361.769993,16.966442,3.839866,41.358245
mpi_food_allreduce,1318,4.567307,0.003465,0.001122,1.262504
mpi_render_comm,1318,21304.290479,16.164105,6.204535,29.370800
mpi_total_comm,1318,37429.983529,28.399077,9.134122,51.256959

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
