metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,15.635981,0.021838,0.006995,0.829950
ants_advance,716,16154.757348,22.562510,12.146391,44.591687
evaporation,716,7843.451699,10.954541,4.679584,23.705646
update,716,25.145435,0.035119,0.003796,4.861827
advance_total,716,21973.624061,30.689419,16.342321,52.616646
render,716,29944.867855,41.822441,15.154938,109.685874
blit,716,6130.653157,8.562365,0.535851,16.999271
iteration_total,716,72404.270718,101.123283,59.294732,183.621914
mpi_halo_exchange,716,204.578619,0.285724,0.146955,16.157897
mpi_migration,716,12636.188041,17.648307,5.816096,42.865202
mpi_food_allreduce,716,2.343608,0.003273,0.001553,0.184283
mpi_render_comm,716,14008.736934,19.565275,8.256373,36.332344
mpi_total_comm,716,23295.747392,32.535960,14.890873,59.967471

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
