metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.815734,0.017899,0.006321,1.038672
ants_advance,716,5220.392213,7.291051,5.445205,12.808702
evaporation,716,68.852301,0.096162,0.057654,2.487424
update,716,3.397988,0.004746,0.002795,0.053053
advance_total,716,5285.452848,7.381917,5.518888,12.881229
render,716,20097.558228,28.069215,10.423283,65.008907
blit,716,5778.171945,8.070073,0.411818,16.683052
iteration_total,716,36045.635469,50.343066,29.345870,92.376956
mpi_halo_exchange,716,225.338624,0.314719,0.252654,1.322609
mpi_migration,716,535.937257,0.748516,0.061135,5.459663
mpi_food_allreduce,716,1.569761,0.002192,0.001120,0.012993
mpi_render_comm,716,4572.189581,6.385740,4.166642,12.425214
mpi_total_comm,716,5083.599911,7.100000,4.588373,13.429088

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
