iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.971261,7.664696,0.059478,0.003432,7.725695,38.222385,15.798535,72.475726,1.178329,0.537036,0.002843,10.142935,10.470901
2,0,0.018674,11.069177,0.122220,0.011471,11.182963,9.854721,1.533542,30.888881,0.221047,6.885694,0.002470,7.579453,11.055258
3,0,0.011575,7.775860,0.119223,0.002948,7.898031,10.614119,3.734121,30.856319,0.209503,4.238936,0.002559,8.250510,8.538095
4,0,0.025068,5.148704,0.046176,0.004832,5.197072,8.857394,9.694901,30.506548,0.221924,1.741898,0.003475,6.436775,7.779598
5,0,0.017644,5.917950,0.090477,0.003124,6.008675,9.571230,8.008434,31.092055,0.311114,1.087715,0.002340,7.038592,8.381828
6,0,0.017073,5.988525,0.133340,0.003828,6.123891,9.370659,8.248067,30.207262,0.214384,1.954371,0.002897,6.194490,8.081353
7,0,0.021024,7.151139,0.104676,0.003057,7.199206,10.241334,3.781883,30.756922,0.222987,3.326187,0.002245,9.024517,11.703780
8,0,0.022114,7.376941,0.086889,0.002571,7.466401,13.251947,3.605563,31.071699,0.486475,3.497535,0.002973,6.227207,6.820124
9,0,0.014083,6.380238,0.101706,0.013195,6.431136,8.940810,8.044291,30.130116,0.224610,0.796365,0.002691,6.231336,6.598850
10,0,0.021287,7.877554,0.085208,0.002941,7.923351,12.959797,3.062764,31.071165,0.260542,3.313719,0.002469,6.741758,10.293513
11,0,0.013077,7.295779,0.056466,0.002771,7.348413,9.583189,7.572567,30.707487,0.302135,3.255910,0.002349,5.758519,6.390172
12,0,0.016314,10.071770,0.079760,0.002660,10.154138,9.461246,3.696201,30.329860,0.343103,6.344371,0.001719,6.559760,12.852597
13,0,0.013114,5.719604,0.166855,0.002600,5.888218,12.106423,6.193282,30.491945,0.214007,1.642559,0.002750,6.051358,7.247391
14,0,0.025253,8.195340,0.082247,0.003372,8.280528,10.697740,3.691021,31.266961,0.284575,4.363658,0.003685,8.232610,12.016100
15,0,0.011750,6.893431,0.095769,0.002966,6.939502,10.614723,5.704447,30.688073,0.208522,1.631030,0.002562,7.108600,7.383976
16,0,0.017037,7.655061,0.095496,0.002855,7.743956,9.548513,3.956286,30.846947,0.216956,3.902886,0.002392,9.222550,9.624923
17,0,0.016192,6.433266,0.051529,0.002651,6.476849,11.237527,6.808155,30.708842,0.213247,3.014844,0.002305,5.874096,7.668688
18,0,0.032658,8.683429,0.114456,0.004393,8.802278,8.824052,6.584313,30.494433,0.305249,4.125991,0.002396,5.858200,10.061131
19,0,0.016131,6.925810,0.086333,0.002881,7.014062,8.938230,9.786373,30.935854,0.218789,1.864318,0.002366,4.848041,6.913636
20,0,0.019029,6.227931,0.096224,0.002544,6.307557,9.633045,9.049478,30.164162,0.217446,1.950969,0.002083,4.913713,6.009865
21,0,0.016870,8.602538,0.091963,0.027927,8.697935,9.655145,6.759850,31.600439,0.204892,6.067447,0.002652,6.076694,10.658522
