iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.826617,10.852590,0.161254,0.006691,10.899164,40.791124,16.677486,79.812233,1.044934,4.786838,0.002994,10.614174,15.619220
2,0,0.025930,8.490523,2.394387,0.009418,10.316998,11.024400,14.920485,45.510918,0.316710,3.378164,0.003108,10.083608,13.758431
3,0,0.024513,5.952319,0.069171,0.014570,6.024407,10.230132,5.974555,30.352791,0.354622,0.419798,0.003779,7.564796,7.980583
4,0,0.016923,7.304245,0.093734,0.014014,7.401029,9.610237,6.701432,30.778853,0.231165,1.738096,0.002677,6.559583,6.976527
5,0,0.015607,7.477671,0.076696,0.015232,7.558419,9.629492,3.979476,30.074996,0.223289,2.492419,0.002972,8.538829,8.801599
6,0,0.014612,6.769067,0.077073,0.004878,6.836729,13.948782,2.632708,31.421879,0.352162,2.132057,0.002075,7.088176,7.464509
7,0,0.013397,6.902314,0.070746,0.003862,6.953430,9.720475,7.045716,30.853326,0.347143,2.934159,0.003153,6.435982,9.578693
8,0,0.020618,6.780686,0.075342,0.004055,6.858996,8.789370,7.627558,29.925852,0.308509,3.244372,0.001900,5.683915,6.994094
9,0,0.025056,8.825986,0.064364,0.015127,8.900089,8.618234,5.646325,31.331251,0.305360,5.054860,0.002621,7.705397,9.702913
10,0,0.023173,8.532867,0.077525,0.012634,8.617455,10.544802,1.623712,30.161276,0.358869,2.976514,0.002732,8.790341,9.191143
11,0,0.010919,7.245360,0.068223,0.004087,7.310109,11.238462,3.649906,30.811088,0.212310,2.306842,0.002403,7.922586,10.428446
12,0,0.013322,7.434140,0.068930,0.004465,7.501272,13.019973,15.974181,46.743585,0.218017,1.969092,0.002857,9.823155,11.634754
13,0,0.020034,5.756588,0.086969,0.003275,5.846441,9.721189,4.598782,29.450337,0.302044,0.646036,0.003129,8.849992,9.445178
14,0,0.015986,5.644971,0.068917,0.018964,5.717155,9.395765,11.046219,31.361169,0.361420,1.521172,0.002224,4.693310,5.123635
15,0,0.016923,9.167624,0.075359,0.014335,9.239140,11.098577,1.553354,30.326091,0.215210,5.619622,0.002284,7.670788,11.536758
16,0,0.010453,6.255848,0.078187,0.004273,6.329334,9.193621,7.533000,30.491349,0.216012,1.915613,0.002797,6.596730,6.915104
17,0,0.014177,6.964661,0.079690,0.016456,7.047698,10.699614,15.933979,46.715584,0.217897,2.329987,0.003806,12.630856,12.991640
18,0,0.017365,6.442286,0.100473,0.009530,6.539542,10.625577,6.510214,30.562155,0.232545,1.833621,0.002335,6.528782,6.788443
19,0,0.018182,8.204914,0.070556,0.015715,8.289942,9.196126,6.103219,30.665316,0.342202,5.141597,0.002698,6.559180,8.917840
20,0,0.019977,6.951969,0.078606,0.003932,7.016438,9.883197,7.624209,30.649573,0.220103,1.823135,0.002552,5.821296,7.843106
21,0,0.020090,7.664170,0.087064,0.016312,7.767546,14.825224,14.100963,45.901867,0.322724,3.131805,0.002540,8.534399,9.090863
22,0,0.023400,5.726060,0.104757,0.003363,5.760747,9.346839,9.533585,30.787124,0.256525,1.266822,0.001961,5.726749,6.197738
23,0,0.018112,6.404326,0.064441,0.003681,6.467417,10.388647,6.645994,29.843184,0.359344,2.186563,0.002189,5.868329,6.236988
24,0,0.013370,6.130941,0.086140,0.003522,6.193169,8.755112,11.624446,31.718200,0.214482,1.502646,0.002059,4.717701,6.376812
25,0,0.020062,6.748481,0.078521,0.003505,6.814917,8.672620,8.699839,30.246889,0.319551,3.017525,0.001999,5.407737,5.959106
26,0,0.015924,5.927422,0.085449,0.003819,5.997444,10.944197,8.695703,31.933811,0.300557,1.709789,0.002314,5.888955,6.227985
27,0,0.020379,6.345548,0.074335,0.004521,6.416529,10.508554,5.973197,30.027747,0.222109,1.435518,0.002280,6.219177,7.850991
28,0,0.013957,5.097418,0.069516,0.003530,5.170464,9.545235,9.997391,31.304321,0.215650,1.020399,0.002235,6.196946,6.521678
29,0,0.016601,5.525220,0.062700,0.014298,5.580245,12.219378,6.820864,30.395380,0.219185,0.423289,0.002868,5.459455,6.086171
30,0,0.014735,6.307856,0.089828,0.003894,6.378164,12.104818,4.557490,29.711906,0.217388,1.577819,0.002758,6.086691,7.866277
31,0,0.016693,6.057484,0.226950,0.003628,6.129308,9.005627,9.575994,30.707031,0.217823,1.786563,0.002304,5.559508,7.007497
32,0,0.012360,6.898307,0.073560,0.015774,6.975730,9.900722,2.475874,30.673733,0.231318,2.531621,0.002190,10.988742,11.247128
33,0,0.010013,5.836557,0.068350,0.002973,5.903681,9.802543,9.020830,30.011407,0.294111,1.515146,0.002533,4.741789,6.536934
34,0,0.019868,8.755226,0.066793,0.010708,8.827601,9.416419,6.462794,31.199951,0.314276,5.385954,0.002066,6.092782,11.677484
35,0,0.029778,5.604458,0.057374,0.003913,5.664720,11.451006,3.569524,30.255945,0.233152,1.006099,0.003310,9.262155,9.493734
36,0,0.014748,5.573041,0.068186,0.015003,5.653337,8.956233,9.791136,30.679562,0.218655,1.041641,0.002072,5.301291,6.545092
37,0,0.012620,7.469989,0.075266,0.004431,7.539771,9.005821,8.563719,30.942464,0.290574,3.350574,0.001646,5.423671,6.160718
38,0,0.011291,7.203609,0.066586,0.003980,7.272184,11.766269,3.571178,30.586187,0.222039,4.386363,0.001982,6.960413,11.558124
39,0,0.010007,6.345313,0.075322,0.004324,6.411597,8.529300,10.597450,31.219504,0.220515,2.213784,0.001931,5.336901,7.759363
40,0,0.023200,7.446854,0.076848,0.016919,7.540621,9.541200,5.660206,30.190185,0.214401,5.119840,0.002301,6.352953,11.665933
41,0,0.015029,7.654964,0.107561,0.023362,7.766210,13.528366,1.680087,30.739740,0.206611,1.936424,0.002204,7.355874,9.071512
42,0,0.009262,6.713910,0.079016,0.008036,6.786119,9.952082,7.610677,30.730429,0.198374,1.754292,0.001838,6.047468,7.991269
43,0,0.016330,6.104180,0.065512,0.010909,6.173361,13.696637,3.558457,30.217231,0.211800,1.007001,0.003010,6.400824,7.608425
44,0,0.008236,6.098778,0.065053,0.003534,6.166915,9.586121,9.626302,30.910313,0.229966,1.533309,0.002345,5.217596,6.199039
45,0,0.016876,6.134583,0.065066,0.004154,6.203803,9.286947,9.612044,30.702331,0.217000,1.491121,0.002516,5.289292,6.581831
