iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.065563,15.519951,0.066264,0.006905,15.591365,67.087855,15.738375,113.109700,2.235146,9.407588,0.003400,12.200881,19.362826
2,0,0.026129,10.205655,0.072801,0.007799,10.286255,27.795651,10.710990,61.513502,0.323756,5.537449,0.004879,11.738996,12.403758
3,0,0.021413,10.869825,0.092821,0.007971,10.970617,24.211449,13.742800,61.571601,0.163244,6.370732,0.003835,11.717639,15.371589
4,0,0.020519,7.894927,0.119197,0.004117,7.943455,24.554921,11.851923,61.133286,0.281316,4.065611,0.007082,15.912059,16.511662
5,0,0.023120,10.287028,0.114147,0.006618,10.360160,26.407974,13.829798,61.079795,0.288529,5.174467,0.002674,9.942996,13.162398
6,0,0.027645,10.055137,2.396550,0.141059,10.311212,19.261334,14.801185,61.793090,0.278325,5.192489,0.003109,16.249896,18.749963
7,0,0.021618,10.675459,0.081575,0.006622,10.756146,19.310783,16.758834,61.432051,0.234078,5.664089,0.002853,13.875209,19.653570
8,0,0.022951,9.763183,0.086115,0.006210,9.823529,20.032936,4.301411,45.428640,0.243018,5.063723,0.004206,10.697670,15.991151
9,0,0.039829,10.190619,0.114574,0.007446,10.312639,23.612872,15.746038,61.773288,0.279771,6.115140,0.003986,11.585615,17.304965
10,0,0.040317,8.759451,0.094402,0.006327,8.858983,17.601349,8.388717,45.664041,0.394904,3.971457,0.002900,10.092686,12.365692
11,0,0.025090,8.680720,0.066835,0.005641,8.731632,18.855593,7.753562,46.094034,0.222415,4.618608,0.002936,10.130990,10.628350
12,0,0.021213,9.136631,0.127789,0.007107,9.176600,18.705868,7.131544,45.536921,0.239915,5.412329,0.004041,9.438261,10.765253
13,0,0.022563,9.432166,0.082679,0.006107,9.488614,22.067960,2.072879,44.784057,0.267403,5.376465,0.003434,10.356264,14.156583
14,0,0.011951,7.740122,0.101151,0.006209,7.843522,23.609223,16.854386,62.267182,0.225941,3.699737,0.004059,13.416019,17.141384
15,0,0.023018,8.820284,0.086532,0.005627,8.909281,19.800494,5.800782,46.136171,0.296983,3.444582,0.002654,11.020162,12.766700
16,0,0.023498,9.656235,0.070396,0.005682,9.702587,19.791597,3.145400,46.154346,0.408456,5.839385,0.003461,12.854366,13.373428
17,0,0.023498,8.262190,0.312652,0.010388,8.318535,22.452493,2.276260,44.965551,0.356292,4.051506,0.003723,11.308385,12.830562
18,0,0.013282,10.105241,0.190593,0.033510,10.153424,21.809658,1.422549,45.888472,0.213729,5.437007,0.003460,11.497541,14.404721
19,0,0.011231,9.654235,0.066019,0.023827,9.712720,22.879672,3.383610,46.966016,0.206246,4.979284,0.002638,10.590843,13.211069
20,0,0.019074,10.803923,0.417786,0.007157,10.869777,18.713706,3.766153,45.827939,0.339147,6.433178,0.003364,11.951536,16.838838
21,0,0.025284,11.032297,0.076945,0.005919,11.084647,27.545552,12.188650,61.674221,0.280780,7.327998,0.003504,10.063739,15.241197
22,0,0.033042,8.815416,0.105134,0.004071,8.869384,16.431961,8.737570,45.254113,0.410253,4.014034,0.002980,10.603071,11.311676
23,0,0.020939,7.397352,0.086599,0.002337,7.485862,19.297065,6.261470,46.500720,0.235593,2.571696,0.003416,13.023598,13.974661
24,0,0.024271,7.550972,0.096731,0.004719,7.602235,19.565766,9.524225,45.695458,0.311199,3.067040,0.002994,8.445056,8.925480
25,0,0.019158,7.867970,0.070105,0.030881,7.929917,17.587279,8.871820,46.190068,0.270898,3.430165,0.002722,11.394312,11.856080
26,0,0.026315,11.744354,1.144602,0.004602,11.818163,19.105005,1.820027,45.399009,0.251855,7.317446,0.002837,11.896995,14.245133
27,0,0.013527,9.019084,0.108471,0.006266,9.057998,18.459424,9.035117,46.396323,0.222717,5.197672,0.002647,9.162116,14.472059
28,0,0.023098,8.641539,0.069930,0.007254,8.707854,21.837081,6.221161,46.080593,0.236467,4.734287,0.002541,8.548371,9.607276
29,0,0.017230,9.941014,0.059939,0.002160,9.991800,21.555149,1.814398,45.705745,0.183058,4.420320,0.002892,11.834616,15.258533
30,0,0.017401,9.630339,0.063565,0.002190,9.670747,20.340985,3.631191,45.979545,0.210232,6.101263,0.003144,11.728108,13.369801
31,0,0.017616,9.821962,0.069950,0.004768,9.875921,24.058664,13.843403,61.209813,0.253973,6.007408,0.003148,12.949578,19.177831
32,0,0.019144,8.819928,0.170651,0.005466,8.860556,27.042022,1.081132,46.079899,0.178438,3.524813,0.002746,8.384011,12.075810
33,0,0.007066,8.857250,0.109772,0.005656,8.958754,17.715789,8.086035,45.448913,0.178091,4.771658,0.003021,10.180461,15.062044
34,0,0.019732,8.348646,0.102374,0.006099,8.427955,17.452898,9.618621,45.574006,0.199674,3.767530,0.003432,9.420606,9.939257
35,0,0.022898,8.835258,0.093653,0.012444,8.905911,26.010633,2.126641,47.104926,0.228072,4.653751,0.002752,9.462882,11.159536
36,0,0.011724,10.193192,0.063431,0.005783,10.247645,22.787465,16.196271,61.772498,0.249575,6.150440,0.012607,11.939817,16.610614
37,0,0.025738,10.374877,0.101831,0.007417,10.462302,19.574093,2.782630,45.244744,0.292642,7.679746,0.002720,11.397746,13.702012
38,0,0.012084,7.788564,0.081072,0.006262,7.871227,16.774880,12.208338,46.412041,0.246595,2.553058,0.002918,9.057021,10.909546
