metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.767421,0.019550,0.006471,0.614123
ants_advance,1318,1981.510599,1.503422,1.014136,3.477948
evaporation,1318,230.749022,0.175075,0.105885,0.583548
update,1318,11.016635,0.008359,0.002168,0.146061
advance_total,1318,2203.671399,1.671981,1.136113,3.645393
render,1318,15845.832554,12.022635,5.105759,33.352692
blit,1318,15996.929303,12.137276,0.238027,16.859324
iteration_total,1318,40882.897649,31.018890,15.023281,61.043138
mpi_halo_exchange,1318,410.651936,0.311572,0.262930,0.897313
mpi_migration,1318,318.439150,0.241608,0.013539,1.943099
mpi_food_allreduce,1318,2.769228,0.002101,0.000928,0.020978
mpi_render_comm,1318,6361.732537,4.826808,3.671547,8.071179
mpi_total_comm,1318,7054.201704,5.352202,4.017370,8.984742

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
