iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,11.104948,33.886212,20.539195,0.063799,54.489206,27.249106,15.565108,122.420957,11.252701,46.038867,0.002470,23.117871,61.618246
2,0,0.022549,12.328731,7.455215,0.012540,19.786965,10.373041,7.954374,45.752022,0.289035,10.449360,0.002069,14.395592,20.162179
3,0,0.018106,14.436141,3.723308,0.011258,14.484049,7.046998,10.695148,46.751809,0.225237,13.156857,0.002752,14.071121,19.314287
4,0,0.019051,8.198184,7.197172,0.010430,15.397456,8.748012,14.105000,45.934153,0.236786,7.015262,0.004098,14.436995,21.577142
5,0,0.018034,10.448584,3.051359,0.004367,10.476810,9.405195,14.681012,45.957840,0.229916,9.378149,0.002693,8.049786,17.634919
6,0,0.020258,8.383658,7.012921,0.010773,15.391625,8.190979,1.140049,30.335714,0.213038,6.618484,0.002700,12.117258,15.289202
7,0,0.012271,8.118158,7.713610,0.021201,11.570069,7.354164,4.600122,45.709719,0.297536,9.483891,0.003324,14.587510,22.033535
8,0,0.013872,8.091554,7.058317,0.016823,15.166694,9.177041,16.002818,47.049715,0.286282,6.865263,0.003058,13.081576,15.953137
9,0,0.018981,12.249322,7.860222,0.015242,20.115998,9.214318,10.629281,45.781905,0.233659,10.322012,0.002194,13.159827,16.260307
10,0,0.019027,13.204581,9.822634,0.033222,13.250684,7.124052,8.905762,45.778567,0.268418,12.241775,0.002812,15.968738,16.304212
11,0,0.020953,10.866255,5.584262,0.010926,10.896233,12.672948,9.561514,46.106593,0.230610,9.596782,0.003376,8.724341,16.096369
12,0,0.016995,12.827493,7.763330,0.007185,14.926037,7.214536,10.603629,45.764067,0.148476,11.417893,0.002196,12.813731,21.427054
13,0,0.017982,13.599068,6.974620,0.015683,13.667552,10.771780,5.590793,45.405229,0.215319,11.803837,0.002546,14.912075,18.207099
14,0,0.016073,9.279734,11.144659,0.020388,19.059273,12.508490,4.703173,45.893407,0.236440,6.995196,0.002019,17.032395,20.583251
15,0,0.013883,13.944879,7.330490,0.023245,13.980097,7.084128,12.655862,46.131202,0.208825,12.535963,0.001924,8.928462,17.741626
16,0,0.026774,7.900118,7.086363,0.011561,14.980188,6.092469,14.991148,46.163531,0.255425,6.316940,0.002331,12.569611,19.108189
