iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.638490,1.955606,0.166371,0.008713,2.130690,33.072647,15.661691,59.406073,0.915821,0.369412,0.002723,7.510649,8.144513
2,0,0.019786,1.613926,0.169894,0.008175,1.791995,6.320133,16.361576,30.909988,0.287902,0.070141,0.002263,6.094291,6.439765
3,0,0.023113,2.717463,0.325640,0.010301,2.891903,5.607996,16.524664,30.864175,0.317931,0.532295,0.002128,5.265475,6.101794
4,0,0.018868,2.617986,0.186648,0.016583,2.821217,6.074007,15.534319,30.276474,0.309583,1.086728,0.003179,5.445458,5.791030
5,0,0.025008,1.694663,0.256088,0.009700,1.960451,6.419803,16.642359,31.018804,0.304222,0.131806,0.002778,5.620017,5.923200
6,0,0.021514,1.530908,0.176352,0.036074,1.731008,6.915828,15.504205,29.892350,0.276531,0.069249,0.002524,5.437198,5.752425
7,0,0.028756,1.490921,0.144029,0.008769,1.622416,7.414576,16.513991,31.462750,0.293081,0.203009,0.002508,5.553243,5.848184
8,0,0.020617,1.159697,0.136500,0.008159,1.304356,7.867813,15.471221,30.146708,0.289227,0.041021,0.002250,5.215853,5.530951
9,0,0.020387,2.254583,0.136367,0.002993,2.386094,6.907170,15.465119,30.634985,0.290744,0.760681,0.001992,5.513902,6.553924
10,0,0.023112,1.944535,0.254064,0.038721,2.237320,6.384425,15.404565,30.415441,0.316969,0.608451,0.001953,5.985622,6.326734
11,0,0.021120,1.795716,0.322225,0.009832,1.959410,7.484100,15.582657,30.727297,0.308099,0.287087,0.002022,5.174868,5.752229
12,0,0.021659,1.415268,0.225381,0.011236,1.650353,7.289089,15.773817,30.564864,0.387832,0.241828,0.002216,5.452065,6.063044
13,0,0.025062,2.264470,0.236509,0.011237,2.507145,7.018528,15.527947,30.851368,0.285767,1.227390,0.002329,5.543314,7.039154
14,0,0.018595,2.299684,0.190352,0.032977,2.523013,4.996422,14.745561,31.035623,0.440112,0.419179,0.003847,8.258158,8.709745
15,0,0.020330,2.831054,0.190208,0.007293,3.028555,5.511982,15.349613,30.017660,0.397551,1.580970,0.002676,5.604319,6.065555
16,0,0.021207,2.347492,0.151799,0.010357,2.477654,5.988172,15.628287,30.933466,0.317006,0.874786,0.002756,6.441344,6.777490
17,0,0.025550,2.275025,0.162263,0.007840,2.439980,6.353117,16.505263,31.154168,0.310224,0.654040,0.002001,5.484711,5.795630
18,0,0.028803,2.775606,0.191658,0.008293,2.970372,6.230856,14.572156,30.167524,0.308784,1.469581,0.002782,6.059998,7.813772
19,0,0.019194,1.736576,0.150211,0.011304,1.898091,7.394938,15.831287,30.821293,0.290183,0.541618,0.002939,5.331546,5.638966
20,0,0.020296,1.404357,0.193054,0.035476,1.632887,7.209112,16.450499,30.811745,0.288307,0.201808,0.001980,5.246801,5.724224
21,0,0.023763,1.540863,0.161429,0.010949,1.669687,7.000039,15.454706,30.293129,0.401996,0.352432,0.002265,5.688406,6.103394
22,0,0.019834,1.418986,0.203687,0.034429,1.657102,6.128535,16.474821,30.953248,0.282364,0.188800,0.002449,6.342387,6.639556
23,0,0.021719,1.904291,0.170533,0.007898,2.077092,6.818363,15.621794,30.330372,0.327066,0.799269,0.002589,5.464810,6.576878
24,0,0.097158,2.450455,0.178588,0.008430,2.611756,6.527149,15.902322,30.773848,0.415415,0.142189,0.002331,5.232649,5.714230
25,0,0.023646,2.630920,0.238740,0.027931,2.739977,5.068690,16.538308,30.219610,0.375608,0.593905,0.002358,5.406547,5.810859
26,0,0.021416,2.790904,0.217357,0.009329,3.016554,4.854771,16.644057,30.384930,0.294391,1.078316,0.002618,5.560082,6.919245
27,0,0.024481,2.278286,0.206534,0.003501,2.436104,6.569480,15.389523,30.219751,0.392460,0.103611,0.002456,5.305315,5.785740
28,0,0.023420,1.269568,0.139434,0.009917,1.418919,7.883571,16.416760,31.300713,0.376217,0.186175,0.001876,5.155798,5.714264
29,0,0.020850,1.722060,0.189184,0.048902,1.960146,6.761063,14.522927,31.721374,0.496096,0.480928,0.002530,7.921999,8.421155
30,0,0.021009,2.510605,0.296397,0.016633,2.795910,6.381409,14.864925,30.320469,0.289163,0.612306,0.003585,5.886365,6.782720
31,0,0.034052,2.526910,0.307486,0.009882,2.844278,6.095239,15.613971,30.149467,0.330846,0.606166,0.001814,5.287395,6.195506
32,0,0.021210,1.983899,0.343907,0.010025,2.337831,6.936652,16.469809,31.250968,0.293761,0.723709,0.002101,5.133342,5.449868
33,0,0.017174,2.019856,0.261658,0.004248,2.283920,6.831400,15.671459,30.265483,0.293747,0.929577,0.002178,5.178223,6.387993
34,0,0.025861,2.920418,0.376208,0.029989,3.116314,5.559986,15.649380,31.079222,0.433671,1.273510,0.002511,6.204507,6.677027
35,0,0.020250,1.233461,0.365598,0.010047,1.499240,6.999511,16.352323,30.736493,0.276795,0.130659,0.001835,5.437540,5.832452
36,0,0.020139,1.245042,0.149807,0.009703,1.404552,7.156445,16.355037,30.626410,0.300021,0.118200,0.001974,5.414257,5.818252
37,0,0.017859,1.488759,0.227614,0.008289,1.700297,7.450868,15.448746,30.091322,0.289249,0.328597,0.003537,5.129493,5.434276
38,0,0.018063,1.241901,0.150179,0.003016,1.393453,8.149751,16.404494,31.167998,0.291793,0.195860,0.001961,4.905222,5.380363
39,0,0.019447,1.211243,0.142586,0.006215,1.360044,7.879397,15.517394,30.065589,0.283034,0.108242,0.001785,4.984273,5.373975
40,0,0.014700,1.767781,0.186963,0.008760,1.942175,7.793400,15.743088,30.721838,0.328873,0.053674,0.001472,4.861380,5.214964
41,0,0.022531,2.206096,0.286640,0.014748,2.507484,7.316370,15.327567,30.947004,0.415388,0.124128,0.001798,5.309072,5.727653
42,0,0.021982,1.428009,0.214590,0.009444,1.579490,7.829839,15.449890,30.543824,0.300200,0.149949,0.002133,5.251495,5.694611
43,0,0.019141,1.554214,0.194473,0.010162,1.758849,7.266802,15.479888,30.908618,0.325252,0.186751,0.002754,6.039571,6.541267
44,0,0.020369,1.307591,0.205139,0.004747,1.517477,6.905012,16.428384,30.757031,0.284158,0.126104,0.002777,5.655435,6.051360
45,0,0.021066,1.278649,0.137428,0.009728,1.422348,7.800950,16.417785,30.755484,0.279619,0.096011,0.001893,4.787052,5.149434
46,0,0.021654,1.644677,0.192533,0.009626,1.797336,7.418419,16.396234,30.956614,0.287414,0.374682,0.001689,4.948864,5.599373
47,0,0.017550,1.484031,0.147294,0.005339,1.629105,7.238338,16.594026,30.583343,0.284565,0.097792,0.002216,4.773145,5.142002
48,0,0.015521,1.232188,0.141908,0.008193,1.380026,7.964110,15.732552,30.143586,0.291366,0.107266,0.001466,4.723021,5.110672
49,0,0.024564,1.680026,0.148638,0.005575,1.810011,7.870190,15.510703,30.196116,0.444434,0.417229,0.001527,4.487913,5.270663
50,0,0.017347,1.807385,0.227380,0.004364,1.946531,8.462918,15.337521,30.885677,0.296811,0.403613,0.001577,4.690818,5.380688
51,0,0.018156,1.438105,0.215523,0.009115,1.662722,7.818129,16.335111,31.359927,0.411806,0.309199,0.001923,5.183204,5.891566
52,0,0.017702,1.130824,0.140251,0.006477,1.277552,8.103219,15.358339,30.252453,0.286337,0.084126,0.002694,5.175384,5.460712
53,0,0.017791,1.331532,0.146088,0.005448,1.482463,8.099529,15.344116,30.288828,0.287566,0.281332,0.002538,5.027760,5.582936
54,0,0.017331,1.312077,0.138659,0.007733,1.450733,8.481456,15.797963,30.952805,0.290777,0.152955,0.002018,4.878470,5.309395
55,0,0.017253,1.136752,0.136463,0.024565,1.267640,8.548058,15.527554,30.346274,0.288563,0.101712,0.001491,4.640200,5.016294
56,0,0.017267,1.563763,0.295032,0.009329,1.809305,6.940312,15.598470,29.783216,0.289538,0.097401,0.001782,5.006059,5.380425
57,0,0.018442,1.618268,0.168028,0.007505,1.776183,8.410562,15.375659,30.726611,0.317575,0.138992,0.001925,4.781061,5.223207
58,0,0.019499,1.540762,0.173239,0.010109,1.724110,7.895347,16.298775,31.178792,0.285946,0.085238,0.001619,4.928494,5.294825
59,0,0.017488,1.287930,0.164724,0.006508,1.432094,7.029048,16.321805,30.658446,0.296698,0.098374,0.001835,5.505735,5.892909
60,0,0.018051,1.145004,0.191284,0.009181,1.327031,8.195752,15.336850,30.914623,0.294493,0.035943,0.003048,5.689180,6.005781
61,0,0.018401,1.177460,0.139918,0.006583,1.321140,8.774090,15.581340,30.882820,0.290640,0.084840,0.001610,4.859092,5.220460
62,0,0.020702,1.462138,0.149666,0.008164,1.604310,7.916035,16.517121,31.382559,0.284652,0.255810,0.002102,4.987702,5.518851
63,0,0.018130,1.375730,0.124274,0.005543,1.502781,7.787929,15.477493,30.098773,0.289883,0.205040,0.002387,4.980457,5.464231
64,0,0.019104,1.261301,0.142894,0.008782,1.402133,8.853498,15.631071,30.923986,0.279702,0.110847,0.001560,4.694915,5.071073
65,0,0.021014,1.604555,0.141548,0.006738,1.752841,7.818377,15.691405,30.241387,0.398642,0.093759,0.001803,4.556931,5.041624
66,0,0.020112,2.388854,0.296287,0.007154,2.692295,6.640847,16.488079,31.244901,0.272409,0.809221,0.002148,5.201938,6.267684
67,0,0.020826,1.346980,0.167026,0.006939,1.498518,7.270526,15.361575,29.931843,0.293542,0.236987,0.002091,5.448358,5.739525
68,0,0.016617,1.312112,0.307835,0.023141,1.577064,7.850507,16.343474,31.054837,0.288672,0.092828,0.002608,5.044821,5.349236
69,0,0.015653,1.266889,0.260225,0.026606,1.510767,7.901431,16.344128,30.682989,0.288017,0.055199,0.001595,4.590326,4.879488
70,0,0.015618,1.216772,0.137655,0.006830,1.350572,8.617535,15.416890,30.345304,0.284846,0.139616,0.001516,4.612852,5.023936
71,0,0.017692,1.435751,0.159579,0.008989,1.604319,8.274699,16.540556,31.267444,0.297921,0.255538,0.001718,4.525817,5.069197
72,0,0.018863,1.438701,0.121230,0.009473,1.542733,8.233254,15.627588,30.428294,0.282572,0.083211,0.001703,4.679833,4.974662
73,0,0.023778,1.588770,0.241787,0.005296,1.835853,7.277484,16.419118,30.713079,0.330442,0.422369,0.001506,4.767977,5.115967
74,0,0.024052,1.919397,0.196535,0.009618,2.108805,6.927095,16.325867,30.632850,0.371622,0.171230,0.001484,4.814404,5.327942
75,0,0.022292,1.497935,0.178403,0.009843,1.646332,7.010370,16.306959,30.618942,0.295079,0.245739,0.002486,5.258698,5.785480
