iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.857892,7.304897,3.239570,0.003725,7.333733,26.929724,15.880170,60.609884,1.937996,9.008404,0.002668,7.960839,15.270636
2,0,0.030162,2.541413,0.171438,0.042445,2.636190,7.174674,11.828502,30.788214,0.254169,2.285226,0.002584,8.536789,10.851928
3,0,0.021881,0.745232,0.093940,0.005287,0.799491,6.090552,15.451315,30.264987,0.219455,0.417101,0.002085,7.605409,7.824583
4,0,0.029981,0.622791,0.074081,0.002724,0.663349,5.921098,13.708835,30.377105,0.246013,0.384527,0.003278,9.789835,10.046264
5,0,0.021642,0.695346,0.057606,0.004463,0.752788,9.420668,15.651004,31.439351,0.187376,0.442614,0.002059,5.313255,5.929072
6,0,0.020825,0.739389,0.069117,0.005352,0.810150,8.238695,14.998978,29.991069,0.210144,0.590757,0.001538,5.310740,5.588014
7,0,0.022301,0.878447,0.039676,0.004127,0.905980,6.249753,15.385909,31.034772,0.203693,0.700084,0.002328,8.069377,8.953633
8,0,0.017883,0.640360,0.048079,0.001732,0.687132,8.735214,16.645615,31.386984,0.177572,0.322971,0.001845,5.037432,5.434854
9,0,0.019812,0.742633,0.048119,0.004177,0.788907,7.393761,15.729631,29.879215,0.282636,0.359505,0.001768,5.510010,6.043963
10,0,0.020445,2.844214,0.050273,0.001842,2.890851,7.360910,13.816807,30.469488,0.201865,2.541714,0.002413,6.064776,8.512186
11,0,0.022685,4.620197,7.508181,0.004032,8.077336,3.974938,7.982438,29.746163,0.178217,4.296840,0.002256,10.205370,14.644008
12,0,0.019614,1.607904,0.066469,0.001865,1.654199,8.413828,15.692393,31.658302,0.206376,1.451305,0.001965,5.605584,6.002946
13,0,0.020852,2.990566,0.055457,0.001728,3.035032,7.045404,15.575676,30.861344,0.288546,2.915218,0.001530,4.809317,7.815418
14,0,0.175986,4.075391,3.605506,0.005001,4.180990,5.501340,12.670923,30.420155,0.257818,3.768023,0.002005,7.789702,8.900794
15,0,0.016219,0.810271,0.043911,0.006068,0.855596,8.187657,15.777381,30.876272,0.178299,0.483240,0.002781,5.793859,6.443486
16,0,0.021045,0.684259,0.043671,0.003358,0.722835,8.464787,15.693317,30.920934,0.232946,0.432913,0.002082,5.685862,6.251182
17,0,0.020371,0.703949,0.071353,0.004424,0.741953,7.959783,15.691118,30.407638,0.229811,0.387700,0.002538,5.700450,6.235466
18,0,0.019521,0.781594,0.043770,0.003836,0.820944,7.261235,14.651648,30.678648,0.168042,0.731393,0.002531,7.552495,8.229952
19,0,0.020006,4.181982,0.050540,0.002500,4.231705,4.848636,14.795818,31.031340,0.181691,3.854097,0.003000,6.814797,7.116819
20,0,0.079664,0.821791,0.042485,0.001560,0.863225,7.534839,15.839822,30.684173,0.231472,0.441344,0.002142,6.073175,6.542776
21,0,0.024796,0.771719,0.036832,0.001729,0.809555,5.853991,16.067477,30.777340,0.210041,0.448108,0.002065,7.752909,8.124440
22,0,0.025271,4.415609,0.065616,0.003289,4.463765,6.380179,11.790653,30.097134,0.199894,4.184703,0.002552,7.065207,11.162020
23,0,0.022745,0.884799,0.049928,0.002544,0.929373,5.545022,14.674808,31.359873,0.201891,0.520406,0.002726,9.991104,10.240842
24,0,0.028521,0.694419,0.057144,0.002420,0.751122,5.100151,14.550545,30.663484,0.302916,1.162566,0.002883,8.983315,9.932103
25,0,0.020777,0.693225,0.054181,0.001674,0.741480,7.586690,16.674070,30.998957,0.224662,0.407891,0.001804,5.714182,6.069528
26,0,0.019500,0.673229,0.050921,0.001772,0.725012,8.263265,15.735848,30.299727,0.183439,0.335733,0.002326,5.323870,5.655719
27,0,0.021998,4.544902,3.331310,0.003207,4.586315,5.838715,10.099662,30.571250,0.239609,4.429918,0.002248,6.377577,10.833164
28,0,0.016131,5.761087,7.489131,0.003469,7.934392,6.189781,7.230151,31.521190,0.202877,5.546847,0.002053,11.860969,14.624217
29,0,0.022605,6.544253,0.069470,0.006558,6.597339,6.826843,10.073684,30.558097,0.249094,6.307913,0.002192,6.615148,9.714196
30,0,0.019795,0.638810,0.042597,0.001723,0.679695,8.615304,15.894588,31.313584,0.167128,0.370557,0.001879,5.857798,6.052877
31,0,0.025145,0.687707,0.079543,0.005005,0.744789,4.225634,15.702544,31.032810,0.220997,1.120480,0.002198,9.251043,10.280914
32,0,0.028973,0.632003,0.047512,0.002424,0.680749,6.976890,15.871772,30.355988,0.205012,0.225398,0.001833,6.523552,6.754017
33,0,0.026878,0.769021,0.044557,0.001909,0.810068,5.913718,16.523397,30.953709,0.216488,0.422708,0.002769,7.399539,7.627020
