iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.703695,33.139622,12.905116,0.018702,41.489831,24.597871,16.337919,124.047411,0.860574,37.000545,0.003069,24.074727,55.364480
2,0,0.024310,16.218596,23.801785,0.019986,40.034844,7.514087,0.808347,61.199350,0.249077,15.898834,0.002005,25.275105,37.481572
3,0,0.009407,23.032893,11.607302,0.017437,34.651357,9.371136,7.469347,61.311952,0.213002,22.764804,7.172197,13.249075,31.590477
4,0,0.020149,21.607313,15.053597,0.019182,34.730823,5.628661,15.892454,77.296790,0.222428,25.042547,0.002130,16.333249,35.272499
5,0,0.024540,24.198310,18.363503,0.022939,42.584752,5.189087,4.087159,76.774534,0.179846,15.960227,0.002190,22.303298,34.401463
6,0,0.012314,19.558142,20.044859,0.018763,31.602100,5.156840,13.957984,76.493420,0.152224,22.529260,0.002952,25.876676,40.039504
7,0,0.026430,22.972245,14.505939,0.012608,33.552049,4.888857,1.103075,60.237175,0.200523,22.764384,0.001932,24.128532,43.807636
8,0,0.007582,26.664389,12.634591,0.004774,34.526030,4.428112,9.024806,77.991074,0.198383,24.875586,0.001816,26.048856,43.427157
9,0,0.021723,20.735710,8.066444,0.015325,28.645645,14.206815,4.871881,61.037441,0.206579,15.891531,0.002224,6.462661,18.584183
10,0,0.027122,19.527372,19.200572,0.018640,36.613653,4.541611,13.206272,76.960668,0.190133,25.862845,0.002671,20.811840,34.787148
11,0,0.018548,26.609561,19.877090,0.018354,31.357558,4.761658,5.650158,76.855180,0.172132,29.787116,0.002709,28.722596,41.726357
12,0,0.021269,21.669510,11.804920,0.017437,27.847110,4.698737,7.605199,77.709447,0.230824,27.180796,0.002475,26.802780,50.946176
13,0,0.019015,24.216929,20.686914,0.021268,36.741802,4.556132,11.152710,77.692545,0.219249,26.929311,0.002509,27.043934,42.435474
14,0,0.024646,30.072056,11.936758,0.019390,37.994555,4.774660,6.038878,76.524776,0.287933,20.053361,0.002462,22.515503,38.531639
15,0,0.021890,25.744642,12.365010,0.009666,30.132657,5.247812,7.145516,77.339933,0.264504,28.009419,0.002431,27.239187,44.192388
16,0,0.020371,20.261058,13.772535,0.017655,30.035776,6.063638,5.104877,76.581433,0.232478,31.159820,0.002353,20.757946,51.551388
17,0,0.016526,19.334724,20.693523,0.028282,32.214660,5.508743,8.027866,76.857442,0.178989,26.578112,0.002937,27.333741,45.340521
18,0,0.018080,24.525246,20.615413,0.016798,37.143870,3.743170,7.516760,76.851597,0.188119,19.107679,0.001737,22.660426,37.912634
19,0,0.010730,23.655290,14.372500,0.012463,36.287433,5.247753,10.068998,76.151905,0.178039,27.446803,0.001929,20.407552,40.080747
20,0,0.018112,21.732456,18.026443,0.006026,35.577734,5.701932,10.714727,76.844631,0.189702,21.062383,0.002647,18.784193,33.654236
21,0,0.016582,23.019715,9.441166,0.006439,30.088140,3.962180,5.636569,61.662337,0.176832,14.207876,0.002818,24.503289,33.334141
22,0,0.010058,26.034001,11.404658,0.012224,26.381529,3.812140,16.655412,77.217152,0.228346,28.375287,0.002887,25.059512,37.879365
23,0,0.018330,25.663212,7.667832,0.009704,33.293496,5.240991,13.631805,76.423302,0.221554,21.123900,0.003634,19.799328,40.969362
24,0,0.023491,25.255821,12.287210,0.011794,33.571352,4.206871,10.658108,76.532628,0.205773,17.331424,0.001740,24.659389,40.578108
25,0,0.014664,20.770138,12.091938,0.014935,32.859010,6.879208,14.394154,78.223661,0.193030,15.962133,0.002025,16.184868,32.303799
26,0,0.017065,30.383445,10.238158,0.015597,40.637169,8.483035,8.011782,76.880488,0.220812,23.978684,0.002342,17.918899,37.369942
27,0,0.014193,21.554400,19.813345,0.017892,33.396762,7.982423,8.839202,77.058614,0.173021,25.216849,0.004336,22.701440,48.013378
28,0,0.018636,24.417865,18.517121,0.020753,35.013894,5.898148,10.271926,76.660414,0.190761,23.921007,1.363281,23.960003,47.979670
29,0,0.027727,19.696871,5.730640,0.013864,25.405554,5.574148,3.720705,61.211447,0.272965,21.557597,0.002212,21.824905,35.877146
30,0,0.031867,26.428370,16.367651,0.013291,39.284847,4.968019,6.614239,76.924539,0.200484,29.976152,0.003250,19.195041,45.269585
31,0,0.008826,25.489952,15.357778,0.015961,33.117125,7.096919,7.101317,77.096889,0.227156,29.071080,0.002120,21.326623,50.462452
32,0,0.010337,24.408594,20.356759,0.006066,32.912567,3.602445,10.787868,76.469563,0.142804,23.453396,0.002083,19.073015,34.663379
33,0,0.022416,23.871403,11.010970,0.015466,34.655924,8.770018,9.025982,76.214514,0.225160,27.503776,0.003135,20.504861,35.928355
34,0,0.018914,20.139589,11.871080,0.014290,28.042535,4.015767,7.020371,61.847721,0.374253,22.827758,0.002194,19.213789,39.311280
35,0,0.013203,21.676283,19.348889,0.013840,33.085001,4.698933,10.600803,77.787744,0.181759,29.268515,0.020529,20.922698,50.082035
36,0,0.027351,15.845316,12.005590,0.019240,27.857982,9.265483,6.145960,75.695735,0.251304,19.853033,0.002531,16.547914,36.611890
37,0,0.018417,24.230652,19.912030,0.016079,32.173651,5.166553,9.133172,78.616708,4.191434,26.823416,0.001766,25.064891,51.998650
38,0,0.013572,21.583157,11.724192,0.013995,33.321063,6.601374,3.041230,61.092135,0.190895,12.111134,0.002461,25.902550,34.031795
39,0,0.010245,24.817444,21.088279,0.418466,37.936545,6.692770,3.500317,76.606848,0.159884,26.481618,0.002438,29.996948,48.694615
40,0,0.017118,16.025982,7.887059,0.007555,23.667922,6.159234,12.714113,77.561744,0.180644,19.887126,0.002670,22.896751,34.309813
41,0,0.017678,29.257516,13.657564,0.016614,30.928777,4.090684,14.060115,77.012685,0.208582,18.770859,0.001863,24.662106,34.127687
42,0,0.019608,21.060975,17.342404,0.015021,30.429298,6.953586,11.035797,76.385347,0.168173,19.696722,0.002713,21.269862,28.458173
43,0,0.019923,20.781613,17.916095,0.017893,34.720286,6.124680,3.832152,76.990303,0.205068,19.245961,0.002579,25.546018,41.659603
44,0,0.021098,31.569183,25.768346,0.019041,41.356249,4.276501,9.995266,91.549201,0.249531,26.227871,0.002054,26.841720,53.101259
45,0,0.018587,23.993412,19.793699,0.027236,39.597638,7.801126,6.170800,76.761644,0.223212,19.957118,0.002717,26.665935,36.249317
46,0,0.013747,23.339302,11.694143,0.009523,35.041359,11.186977,5.613222,61.359989,0.180818,16.117934,0.002194,13.231878,25.466520
47,0,0.016235,21.943643,14.326529,0.022427,32.261952,5.390455,14.056913,77.312146,0.195617,19.901658,0.002523,21.007631,32.215200
48,0,0.024382,28.484182,15.824144,0.011160,44.305345,8.085941,4.053823,61.448933,0.185277,28.089765,0.002303,12.691281,38.020380
49,0,0.011687,30.999686,21.568845,0.023091,44.728179,5.575213,8.060416,77.083250,0.234653,22.237580,0.002539,17.328823,39.755404
50,0,0.018984,25.935543,18.959812,0.019537,38.640327,6.942800,9.861873,77.978475,0.190923,32.613942,0.002535,23.209089,46.924230
51,0,0.013849,22.876966,24.040394,0.016117,38.776355,5.439146,2.283217,60.756270,0.921457,16.222885,0.002317,22.027798,37.428069
52,0,0.014417,23.186568,11.342349,0.012494,30.545067,10.106229,11.025959,77.555969,0.178746,21.151619,0.002450,21.286337,31.777064
53,0,0.017663,21.567449,17.966762,0.006021,35.541836,3.777319,11.994334,77.211493,0.204130,23.056161,0.003013,27.898762,51.050979
54,0,0.022776,28.200234,11.796958,0.011922,40.000858,4.701317,0.564490,60.754663,0.191601,15.983335,0.001728,20.057281,35.336129
55,0,0.007243,16.088939,11.908497,0.019505,27.530677,4.934539,6.996529,61.986894,3.515209,19.781253,0.024619,19.721436,35.631378
56,0,0.020719,21.564405,18.299650,0.018690,35.696165,12.169704,6.232208,76.503243,0.201695,22.791219,0.002651,16.602012,32.268108
57,0,0.020639,20.837476,18.379961,0.018116,35.345037,5.212201,12.634860,77.288680,0.272783,25.872392,0.002882,22.668842,42.381461
58,0,0.017865,23.672155,11.899964,0.018360,35.572006,3.858937,12.654362,76.130272,0.169272,23.204656,0.002492,20.269850,37.938050
59,0,0.021922,19.340457,12.895276,0.013441,28.945254,4.813260,14.589638,76.893905,0.247653,18.966709,0.002105,22.435762,38.489285
60,0,0.022437,22.755354,14.660568,0.018661,33.109060,4.342060,12.810340,77.089824,0.172034,21.187429,0.002263,22.306713,43.659788
61,0,0.022305,21.408282,9.217197,0.010835,30.623286,9.170611,14.364869,61.707166,0.217532,21.158930,0.001997,13.892325,26.679342
62,0,0.025745,23.545243,11.776562,0.014368,35.323404,4.861998,5.078671,60.685017,0.207582,16.066613,0.001899,20.180174,34.776400
63,0,0.014210,26.858097,11.942286,0.015686,34.815024,3.302136,7.623194,76.792728,0.167714,23.944156,0.002002,22.900830,46.985973
64,0,0.014630,26.083794,17.488829,0.017534,31.596975,6.882937,10.746002,78.335798,0.222363,32.018686,0.002685,22.573092,48.134925
65,0,0.018658,22.980740,18.971403,0.016248,33.386980,5.481227,14.980180,76.688180,0.224296,24.310800,0.001827,20.626063,32.591723
66,0,0.020063,21.393486,16.500962,0.020941,33.922727,6.613598,12.017424,76.803024,0.177004,24.366964,0.002866,24.033323,43.718213
67,0,0.021711,18.385189,21.368123,0.008758,31.470938,4.465798,9.712226,76.921707,0.214230,24.094794,0.002004,28.687880,44.338222
68,0,0.017994,21.087754,15.814187,0.012579,32.919818,4.759911,11.080188,77.138943,0.197145,19.890941,0.002760,20.243988,32.510792
69,0,0.020965,15.754143,19.914656,0.009281,31.674099,4.834572,4.569624,61.549694,0.257489,15.360278,0.002789,24.157763,34.433202
70,0,0.013574,23.870547,11.859860,0.010712,31.736143,6.741166,10.721198,77.066069,0.186555,17.655511,0.002140,21.795856,34.027385
71,0,0.017461,25.146605,17.924218,0.008354,31.158194,3.820613,1.652337,75.707033,0.242183,25.758634,0.002391,25.446267,37.678596
72,0,0.011806,25.537038,13.734261,0.020295,35.274468,5.159296,11.002180,77.562863,0.155700,31.210566,0.002200,27.897647,59.208438
73,0,0.017919,19.862806,16.724641,0.016723,32.520953,7.247574,13.594127,76.495408,0.192545,18.636224,0.002087,22.311732,34.953968
74,0,0.022808,27.198858,21.459753,0.015697,45.331449,4.974992,3.024163,76.426970,0.227997,23.956826,0.002011,24.380289,48.520541
75,0,0.013668,26.829418,7.897590,0.019034,34.718779,7.896479,16.085746,77.205649,0.215481,23.932138,0.002734,14.297878,32.440003
76,0,0.023914,21.613845,14.514132,0.006851,28.148820,5.179403,12.283844,77.069269,0.191239,17.445114,0.002149,19.671881,34.750143
77,0,0.017411,20.451573,14.385112,0.018461,26.864231,5.105937,0.906926,62.166422,0.257277,19.942990,0.001982,22.596415,33.871495
78,0,0.009439,22.398584,11.896396,0.008200,30.198893,4.161147,11.968794,77.149695,0.197941,25.892321,0.002091,19.701466,41.720635
79,0,0.023769,25.274467,10.939238,0.020010,32.236066,4.514076,7.468168,76.509233,0.231888,23.762559,0.002769,19.325788,40.388628
80,0,0.015588,24.599633,19.306885,0.018341,32.030476,4.708819,10.008664,77.306657,0.166439,16.081554,0.002649,21.930265,30.173023
81,0,0.021731,23.243106,21.227764,0.019568,31.140553,5.768546,12.075453,77.377983,0.208484,30.765228,0.002666,24.289996,40.301107
82,0,0.025231,29.856006,15.597578,0.017449,45.471033,6.139645,13.291682,76.478351,5.633340,24.754478,0.002272,23.720438,41.083645
83,0,0.025372,21.475719,23.504602,0.193049,44.636634,7.294906,1.643230,61.589174,0.271005,20.842704,0.002466,24.093947,44.421562
84,0,0.017905,19.488057,11.787977,0.017336,27.339666,7.884853,1.352186,60.044013,0.240238,23.085561,0.001856,16.039411,31.657645
85,0,0.016880,15.570375,14.720407,0.017751,26.232182,7.385166,14.515586,77.770511,0.228605,23.811660,0.002527,18.698557,34.709226
86,0,0.036733,17.543872,11.932957,0.021502,25.572424,6.668009,5.963733,75.879818,0.248772,21.230375,0.002573,20.499585,37.867781
87,0,0.013123,25.924712,17.165393,0.030205,39.168113,3.856272,14.082986,77.871046,0.169849,29.394526,0.002120,23.350672,44.856398
88,0,0.028327,23.943213,20.318098,0.018506,32.026680,8.382381,6.121080,76.394304,0.280513,16.311908,0.002901,25.044468,35.578037
89,0,0.019158,19.420976,16.763234,0.020341,32.318647,7.448709,5.893685,61.451702,0.169710,22.128832,0.002010,18.207352,32.263999
90,0,0.020813,22.067917,20.499555,0.017374,42.584846,4.598384,1.094083,61.918249,0.193158,21.853530,0.021716,22.747087,33.178355
91,0,0.007745,23.943350,15.893846,0.012249,39.840407,4.671539,7.949108,77.216062,0.238912,23.875618,0.002605,23.589427,43.589172
92,0,0.013263,26.735898,11.913406,0.015698,34.827200,5.030622,11.103550,77.341496,0.165997,15.933851,0.002244,22.377578,38.363815
93,0,0.023598,25.417989,20.751703,0.018350,38.252267,3.487367,8.656321,76.300590,0.209047,30.761950,0.002244,25.706131,47.392820
94,0,0.019783,21.258734,15.622316,0.016440,32.705609,5.387241,4.962182,62.098653,0.200969,20.919677,0.001875,25.320072,38.747281
95,0,0.016535,27.244639,11.144004,0.013384,38.376628,4.525501,14.760977,77.410616,0.234785,26.850662,0.001885,23.137821,44.498480
96,0,0.019282,21.676768,13.849038,0.014643,35.529096,5.107865,2.050494,60.823498,0.186080,21.405480,0.002458,24.128552,45.668669
97,0,0.011485,20.728465,19.684103,0.012957,40.291268,5.706677,3.069844,60.684486,0.193197,12.212839,0.002351,24.244070,36.631958
98,0,0.011618,19.657256,17.284257,0.018864,29.197443,5.598261,16.665685,77.481954,0.225287,19.817026,0.002726,21.419802,31.183879
99,0,0.021094,24.858246,5.838172,0.007922,30.678491,7.679181,15.351608,76.675936,0.183916,14.007340,0.002140,15.248888,26.858814
100,0,0.018587,21.788038,11.815787,0.012361,25.443036,6.185246,11.172054,76.863547,0.184547,23.585104,0.001743,29.607963,39.987766
101,0,0.019967,24.698873,11.625169,0.013932,32.324711,6.443653,6.928387,76.668746,0.201047,15.965947,0.002197,20.995867,33.242992
102,0,0.016669,20.011243,14.720198,0.020313,34.696190,6.458339,11.927243,77.023562,0.226084,23.663246,0.002972,20.820835,36.691604
103,0,0.016853,19.016518,14.549439,0.008377,29.450071,5.909764,9.046022,62.478159,0.222827,22.677104,0.003193,16.468510,36.182993
104,0,0.011192,24.677746,20.629360,0.018009,35.585329,6.872336,7.090848,76.519642,0.157853,16.171368,0.002357,22.918712,32.491869
105,0,0.026177,17.588757,13.907632,0.028637,31.497490,5.129746,1.501425,45.369495,0.335724,17.282840,0.001540,17.621630,29.319961
106,0,0.016106,22.456517,11.012016,0.010108,29.484627,5.714345,14.924344,77.537680,0.205501,19.798324,0.002816,18.753384,30.764816
107,0,0.019182,20.892573,15.801724,0.016808,36.697009,5.870664,7.467919,61.435469,0.185730,20.645340,0.002042,20.182949,39.876498
108,0,0.015654,20.048675,19.872970,0.012720,35.342563,4.192202,5.019935,61.475505,0.240857,22.762609,0.002767,24.077624,43.636979
