iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.936425,39.416181,15.100905,0.344356,46.410342,48.004283,15.614570,147.332136,1.008422,28.354501,0.002617,26.416746,46.663968
2,0,0.020335,30.687785,11.236398,0.018309,41.932126,25.872794,10.172795,106.741754,0.231362,23.421964,0.002634,25.830591,41.538981
3,0,0.022476,30.443661,20.142956,0.021983,39.557424,33.214144,1.108490,105.837954,0.247102,29.512179,0.003669,30.615099,51.986809
4,0,0.009805,31.553788,18.330042,0.020525,40.231603,25.997994,9.709746,107.643533,0.278887,30.751904,0.002453,29.494184,49.936669
5,0,0.027289,29.018997,17.187482,0.019783,38.236824,23.858832,15.038720,108.100982,0.229657,28.441505,0.003231,26.452609,55.003602
6,0,0.022816,29.443085,13.820659,0.016268,43.269076,24.454137,7.499088,91.162141,0.245272,27.410327,0.003439,22.832914,39.495715
7,0,0.024695,36.330940,20.108496,0.035033,45.269043,21.228125,10.738762,122.121824,0.195683,28.169135,0.003598,27.726720,56.009923
8,0,0.022842,36.162967,18.906805,0.021937,47.089831,25.414770,7.869725,108.707626,0.260044,35.759602,0.003079,20.393019,56.294221
9,0,0.028844,24.084054,21.942862,0.032044,37.232241,18.073668,2.640278,91.312011,0.213138,20.744504,0.002804,23.310168,39.148202
10,0,0.020714,28.411557,15.697707,0.021670,40.113057,18.995377,14.597820,107.742649,0.191958,23.989824,0.002496,30.551760,46.617738
11,0,0.021694,31.781429,10.284546,0.009453,37.982734,18.040577,10.069924,107.566663,0.245648,18.604193,0.002357,30.493942,46.851936
12,0,0.025658,28.778713,14.440223,0.019467,28.806660,17.649285,10.198823,90.857317,0.253726,24.718964,0.002520,23.463486,43.344619
13,0,0.023234,19.782511,21.766601,0.017600,39.400540,29.714628,5.105283,107.003005,0.278936,25.651262,0.003198,26.944752,49.303591
14,0,0.022395,27.304746,13.432832,0.006098,34.162325,21.429865,14.011019,107.136721,0.210651,27.323593,0.002050,28.724556,49.176961
15,0,0.019696,31.504184,12.697544,0.018366,36.282844,31.611502,7.761050,106.878668,0.239357,24.392831,0.002977,25.080751,45.455967
16,0,0.021209,16.946938,11.338506,0.020632,24.328701,23.236063,14.825481,91.792950,0.173720,13.364199,0.002201,22.568560,36.031353
17,0,0.025645,23.887821,12.210649,0.014365,29.034651,15.964295,6.655036,92.670873,0.254587,24.309294,0.003031,28.192011,48.582728
18,0,0.017532,27.577897,9.362036,0.016593,32.912836,24.659358,10.143461,107.330029,0.328464,25.635844,0.003795,25.628522,44.158228
19,0,0.022953,28.426423,10.177566,0.018017,38.318844,23.397903,15.117919,107.494118,0.265947,29.862388,0.002272,25.694760,49.989910
20,0,0.028732,24.801873,14.356935,0.028500,39.161598,19.723719,6.227299,76.636662,0.258488,13.153578,0.002015,22.674946,31.626394
21,0,0.024303,22.904893,20.965643,0.022249,35.870992,18.508669,3.996958,91.035765,0.232798,18.243577,0.002668,25.185779,41.886680
22,0,0.018397,20.940054,17.316466,0.017357,34.178984,16.984513,6.227334,91.188369,0.219304,25.816590,0.002606,23.717699,36.959332
23,0,0.017982,26.604035,14.230896,0.018864,36.594902,23.607838,15.054454,107.783342,0.163479,22.590761,0.002945,24.063350,37.627327
24,0,0.022692,30.863669,11.948117,0.028479,35.201786,27.144967,5.551019,106.901428,0.221693,30.367752,0.002822,21.931445,51.356424
25,0,0.018343,27.266729,21.140805,0.018720,35.965799,18.383776,7.763501,91.606912,0.195722,23.817165,0.002257,23.361910,34.356830
26,0,0.022696,31.724822,13.097691,0.020508,44.223943,23.023991,4.688328,92.500052,0.201213,18.931505,0.022819,18.023181,30.971330
27,0,0.024541,23.244659,10.117496,0.030670,29.362514,17.697534,4.261581,92.159689,0.208280,19.838111,0.003753,28.056039,41.445245
28,0,0.026761,30.567945,19.849592,0.049646,38.443679,21.949736,2.133364,91.810562,0.224236,25.435856,0.020225,21.924040,37.343696
29,0,0.010894,22.723077,13.689695,0.013649,32.861170,17.189546,3.931520,92.498348,0.179114,18.346675,0.003089,21.317840,37.779454
30,0,0.019226,28.664579,13.473439,0.019199,35.679864,22.438239,14.129579,107.374783,0.266208,20.744534,0.002233,23.266638,41.974297
31,0,0.022619,28.553523,11.524739,0.019266,36.111509,27.340242,9.928813,106.521816,0.262757,29.803219,0.002498,22.796205,49.110654
32,0,0.029121,20.279904,21.066399,0.161816,37.501812,17.659478,15.292751,107.189621,0.285698,21.820208,0.002537,34.661160,40.432500
33,0,0.020604,23.600916,16.004042,0.018563,35.544414,19.151593,6.343399,90.625174,0.334483,24.908717,0.002558,26.026067,43.627136
34,0,0.016862,30.362443,16.595695,0.016109,42.965276,25.053935,13.380115,108.112031,0.226515,17.549631,0.002771,28.680366,36.089909
35,0,0.032675,30.219490,13.392756,0.017097,39.628745,22.979431,1.638186,91.291628,0.236070,15.183026,0.003657,26.236654,40.608158
36,0,0.013392,30.569967,11.703728,0.012353,34.280363,15.896704,5.692343,91.969963,0.206737,26.994345,0.002101,24.246405,42.279394
37,0,0.022732,26.977300,15.700582,0.030737,31.474512,24.807751,13.845227,92.720973,0.210727,22.317271,0.002479,19.920696,33.513378
38,0,0.021824,25.922753,11.483578,0.018506,37.392749,23.670055,12.698654,92.025556,0.189717,21.441063,0.001710,14.268363,31.735008
39,0,0.016327,31.184604,15.588105,0.016285,46.777043,26.972115,13.993989,107.551199,0.228215,17.484738,0.010321,33.239173,39.305626
40,0,0.024156,27.185759,13.252798,0.021015,32.451796,30.917509,0.599012,91.293778,0.195900,20.735988,1.051770,27.256708,36.591672
41,0,0.012201,27.471216,11.692742,0.018719,30.945520,22.274004,9.512600,92.764266,0.207694,27.139898,0.002738,23.371345,39.557111
42,0,0.021983,29.120974,8.723113,0.016830,33.292001,33.128192,12.727134,106.257803,0.262688,18.783294,0.002280,14.786286,27.033991
43,0,0.019517,24.050244,16.843456,0.016074,36.865485,22.190661,0.594500,90.511679,0.207152,30.152784,0.002631,23.739366,42.934482
44,0,0.007659,21.660497,14.023729,0.020234,35.692831,29.836477,6.240834,108.088831,0.193503,29.568155,0.004180,27.201080,50.659678
45,0,0.019100,22.246316,11.562357,0.017945,29.871314,23.358692,16.337326,107.790928,0.181398,28.560675,0.002478,27.105210,52.359083
46,0,0.020266,29.367103,10.965557,0.019993,36.359575,17.227403,16.315133,91.673234,0.198137,25.906407,0.002290,21.459760,47.355485
47,0,0.021357,25.732842,12.854251,0.014625,36.714159,24.774734,7.153364,92.735235,0.161457,29.289271,0.002598,23.667461,39.981377
48,0,0.014931,28.983648,20.472318,0.033290,37.649049,19.884346,2.702309,91.737327,0.170126,29.159836,0.002244,23.015275,52.318912
49,0,0.013787,21.306424,12.377410,0.015904,25.796057,33.149012,15.062525,107.606554,0.184444,22.745209,0.003254,26.843142,38.904911
50,0,0.023434,29.743606,12.311065,0.074448,29.782416,15.406052,1.603672,75.525390,0.256185,18.559414,0.001971,25.877339,36.450234
