iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.932050,16.299953,8.383739,0.018347,16.678070,22.277182,16.710555,74.230084,1.077011,15.951015,0.003248,18.206547,28.918702
2,0,0.019532,15.249370,7.377973,0.015815,22.638943,6.766906,8.787334,45.181235,0.143185,14.654478,0.002548,10.625461,21.061080
3,0,0.018550,9.723754,3.846628,0.012033,9.769058,5.212655,0.708427,30.255428,0.143005,9.209614,0.003264,10.495977,16.666494
4,0,0.007050,11.902226,3.284123,0.016458,11.937414,4.382588,3.641996,31.221064,0.249858,11.423730,0.002390,7.668172,19.298732
5,0,0.013571,8.344773,7.645462,0.008682,15.998917,6.132947,4.215518,30.566525,0.201743,7.678738,0.002067,8.745634,16.583920
6,0,0.022012,12.610019,8.846626,0.019658,12.656772,4.089268,11.568497,46.456814,0.227871,12.182740,0.002278,13.446440,21.302221
7,0,0.018901,7.301326,7.660599,0.018213,14.967314,8.737289,2.003202,30.534931,0.141063,6.818583,0.002135,12.222962,19.162215
8,0,0.012178,10.425853,5.877230,0.012817,10.845537,6.540796,2.178706,29.526588,0.204796,10.028282,0.001771,9.981080,20.129161
9,0,0.028273,10.311736,4.410152,0.009793,10.355853,5.376795,3.749705,30.564399,0.212731,9.929739,0.002738,10.739892,20.849514
10,0,0.011765,10.532722,5.563611,0.002605,10.603366,3.705314,1.767337,30.915177,0.243786,9.829785,0.002331,14.512879,17.872987
11,0,0.011783,9.709814,7.357870,0.003829,9.754762,5.232321,4.234974,31.357653,0.253433,9.340824,0.002056,11.702501,15.029696
12,0,0.016098,12.614030,8.728681,0.020250,12.656873,4.983233,11.140684,46.432999,0.231521,11.276073,0.002179,13.925283,24.192856
13,0,0.022180,7.647870,7.556910,0.018190,15.222970,4.806664,1.558796,29.618399,0.215713,7.288990,0.002390,11.462378,18.856058
14,0,0.011495,6.211111,7.453818,0.004870,8.010629,5.666364,5.020144,31.360495,0.213655,5.850883,0.002969,14.110804,14.351744
15,0,0.017116,6.591454,8.802906,0.006801,15.249996,4.697918,5.554435,30.431431,0.271109,5.979851,0.002316,10.264694,11.849992
16,0,0.018427,9.413645,6.460395,0.011928,15.856031,4.894267,3.219227,30.833558,0.160648,7.715236,0.002403,9.861572,14.460357
17,0,0.019471,10.775333,11.619123,0.007246,12.260676,4.491905,12.615620,46.330218,0.252031,10.343652,0.002557,17.990342,21.458180
18,0,0.021533,14.675089,7.672047,0.015896,17.551387,5.342998,10.037257,45.840459,0.200407,14.211032,0.002964,10.394213,21.121182
19,0,0.018382,12.968146,3.585669,0.006037,13.639798,7.100025,1.133348,30.346442,0.151307,12.478912,0.002215,6.193877,17.906909
20,0,0.009538,10.315336,7.691773,0.005356,10.382498,4.906093,2.659397,30.709127,0.267704,9.858651,0.003603,12.412084,15.377572
21,0,0.012347,7.630356,7.667762,0.004123,15.300954,5.370536,5.799914,30.802887,0.216477,6.973488,0.002403,11.595608,18.696770
22,0,0.019817,10.971340,8.694783,0.028154,11.026707,4.952321,11.584519,46.290197,0.370804,10.647703,0.007918,13.282542,20.374003
23,0,0.019029,10.504574,7.685445,0.005179,10.555768,6.385718,0.943725,30.076029,0.199669,10.024163,0.001860,9.144893,19.227479
24,0,0.008754,11.426192,4.049707,0.018572,12.269019,5.802089,15.742346,48.608644,0.202278,11.312895,0.003462,10.985238,21.018029
25,0,0.020068,7.857932,7.486735,0.004219,15.347386,4.769983,5.964253,30.362687,0.269390,7.464722,0.002296,11.345329,16.276047
26,0,0.018188,13.348320,7.718851,0.020211,21.069001,4.954308,14.196897,45.632210,0.142391,9.203332,0.002002,12.732558,21.929586
27,0,0.018429,7.541916,7.786765,0.015469,15.331748,6.129130,4.751838,30.625764,0.233161,7.121472,0.002599,8.859793,16.099990
28,0,0.014088,13.007752,7.722839,0.004394,13.051941,5.455509,12.929571,46.692156,0.142501,12.457922,0.002802,15.007456,17.767980
29,0,0.019341,14.284630,7.682314,0.004893,21.944031,6.901144,12.707487,46.019012,0.198552,13.597254,0.002412,8.772532,21.875846
30,0,0.021327,12.223084,3.725232,0.003999,12.265123,9.891862,16.485229,46.512371,0.158865,11.773254,0.002234,7.585819,13.031300
31,0,0.020343,13.663107,7.596626,0.009885,21.262668,6.285461,10.970594,45.786678,0.294836,13.336586,0.002722,10.782328,19.039656
32,0,0.018601,7.829043,7.666433,0.003477,15.485382,5.631597,2.613010,30.711479,0.230760,4.009670,0.002819,10.013289,13.671326
33,0,0.008486,12.969236,7.753679,0.009147,20.725670,5.280276,15.958306,46.188368,0.217840,12.581613,0.002051,8.785788,20.690195
34,0,0.017521,9.526513,4.985594,0.010744,9.574552,5.831520,14.941270,44.881974,0.223152,9.126933,0.002042,9.303266,18.598694
35,0,0.020935,6.129370,7.454574,0.003932,8.128880,4.539848,6.989802,30.379437,0.240032,5.691903,0.002695,12.359676,14.756476
36,0,0.021867,7.406413,7.739083,0.003041,15.137717,4.613344,1.580546,30.589045,0.230035,6.939448,0.002206,11.751197,18.881574
37,0,0.017499,12.883504,7.636965,0.016123,20.524071,3.912971,2.661258,31.351916,0.213487,12.368131,0.002464,8.648515,17.543895
38,0,0.009950,10.969537,6.237304,0.015938,11.012455,5.562710,13.563605,45.883865,0.222214,10.551308,0.002738,10.390975,19.942826
39,0,0.021584,7.584897,7.620948,0.014325,15.220170,5.496527,0.917303,30.116687,0.251701,7.262965,0.001981,11.773433,19.227413
40,0,0.007523,13.291481,3.819870,0.013571,13.358072,4.670286,1.016392,30.816312,0.148297,12.880377,0.001905,8.214810,20.473359
41,0,0.009661,10.370841,3.866480,0.004321,10.410871,7.903910,4.963368,31.583592,0.220627,10.037790,0.002898,7.986601,11.807313
42,0,0.015610,7.081061,8.637314,0.003099,15.438109,4.757946,5.046013,30.372926,0.254388,6.716663,0.002294,10.046089,16.778605
43,0,0.019967,12.369287,7.771828,0.015316,17.461006,4.555233,15.280476,46.302545,0.269565,11.813598,0.001461,9.947923,21.908559
44,0,0.020538,9.424197,4.434812,0.004416,9.493220,6.645245,5.675704,30.829912,0.214538,8.969223,0.002720,8.693480,14.572193
45,0,0.008953,7.509998,7.495226,0.002834,15.006824,5.739036,5.589872,30.703442,0.201771,7.130644,0.001544,8.698967,16.015118
46,0,0.014905,12.639193,7.596432,0.015919,20.108067,5.413050,14.061265,46.459866,0.207086,12.055509,0.003352,10.417901,18.340021
47,0,0.019597,14.044526,7.709321,0.003602,14.081511,4.574066,16.056458,46.430427,0.216015,13.629494,0.001452,8.572490,18.501071
48,0,0.018338,3.832621,3.461429,0.003966,4.046385,8.574227,8.969150,29.759604,0.223589,3.374337,0.001445,8.038686,8.312560
49,0,0.016486,11.037515,12.592001,0.017123,23.646639,3.403523,14.919316,46.373478,0.228911,10.621089,0.001855,14.272999,24.655953
50,0,0.021360,11.317021,8.610576,0.012146,19.939743,6.050341,1.669166,31.644158,0.143192,10.915922,0.001751,12.354364,20.281743
51,0,0.010124,7.841678,7.770671,0.004983,15.616375,6.121138,1.920382,30.406767,0.128157,7.525639,0.002170,10.694798,16.710384
52,0,0.012189,11.384158,5.498525,0.016826,11.427134,4.780719,15.797899,46.767983,0.311513,10.946965,0.002721,10.909779,20.027666
53,0,0.019357,9.037735,9.817226,0.023851,10.407618,3.808621,2.629300,29.934927,0.213853,8.690025,0.001853,14.122096,14.952456
54,0,0.014359,12.337659,7.784567,0.014086,13.468040,3.935215,2.576241,31.473100,0.206162,11.682019,0.002151,8.981191,17.036251
55,0,0.014210,12.862017,7.732939,0.014661,20.598846,5.073051,16.005374,46.087151,0.212170,12.418494,0.001887,11.773970,19.903230
56,0,0.020830,9.179457,5.330812,0.003940,9.226303,5.567204,6.563880,30.398192,0.223106,6.422780,0.001943,8.716928,11.313329
57,0,0.013292,12.410067,7.652198,0.003306,20.065571,4.245201,11.585357,46.044859,0.236550,11.862760,0.002319,12.403494,20.771345
58,0,0.020180,9.729471,4.263663,0.003232,9.787183,8.928340,3.594532,30.429205,0.223595,9.300976,0.001224,7.824769,11.199613
59,0,0.013870,9.171054,6.329956,0.014361,11.509061,4.494985,5.660764,31.675640,0.206255,8.790475,0.002111,9.677794,15.242230
60,0,0.010892,8.251713,7.496196,0.009345,15.751449,4.564931,2.892436,28.983433,0.263337,8.031537,0.002120,12.835824,16.846329
