iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.769153,11.241218,9.140901,0.005638,11.905084,34.456534,15.707318,83.404641,0.912100,10.609050,0.003377,20.377258,21.505113
2,0,0.026285,22.592724,11.169366,0.019612,33.768198,8.955075,9.278550,61.244695,0.244732,16.288840,0.002093,13.132629,28.964697
3,0,0.024275,21.280617,7.357331,0.008090,24.646716,11.135442,16.028221,61.430243,0.215895,19.861478,0.002557,12.362806,25.392182
4,0,0.026095,15.788973,13.464638,0.008955,29.258556,10.250028,14.598689,60.978685,0.217810,15.232740,0.002046,16.398320,28.132010
5,0,0.024066,22.057179,12.087396,0.018633,22.461597,10.920157,9.311852,61.581411,0.177623,20.856574,0.002358,14.992749,25.595230
6,0,0.024259,13.401982,7.302342,0.011573,20.626267,13.298399,6.521819,45.746961,0.210392,12.658705,0.002093,8.828087,21.607401
7,0,0.020088,11.449962,7.628002,0.020668,15.288411,13.441647,16.047706,61.656727,0.232403,11.743364,0.002583,16.442458,24.029853
8,0,0.016647,14.011752,7.169662,0.006350,19.224317,10.753791,7.761530,46.228410,0.206980,13.164499,0.002167,10.070312,23.329465
9,0,0.021778,7.789757,7.219653,0.008963,14.855165,10.891528,12.635556,45.358604,0.195208,6.791264,0.002817,9.862554,16.532036
10,0,0.020924,13.931143,7.511707,0.015064,21.445383,10.602744,1.982661,45.420154,0.267090,13.468676,0.002047,10.863391,23.810124
11,0,0.009954,12.786645,11.260046,0.015313,23.881069,8.822858,5.212785,46.474515,0.204545,12.087971,0.002384,19.174713,31.423634
12,0,0.015361,15.945202,7.794792,0.009478,23.631218,15.799824,10.635419,75.746815,0.181160,24.908544,0.003363,17.152294,41.966779
13,0,0.041003,14.522419,11.380781,0.009832,23.649341,11.898797,9.904490,61.570239,0.211619,8.325211,0.003246,17.499351,17.863235
14,0,0.022166,13.190309,7.170746,0.021079,20.227356,11.843462,7.836267,46.470023,0.206759,12.196389,0.002717,10.171933,20.211304
15,0,0.022707,14.099041,7.485878,0.009110,21.587859,9.534809,8.137149,46.614484,0.244436,13.588050,0.001992,10.866626,20.950117
16,0,0.017647,8.008947,7.396586,0.013863,15.207020,8.247350,16.703309,62.154440,0.180184,6.864434,0.002345,24.538378,31.535615
17,0,0.023051,15.326281,5.828338,0.015801,21.157436,16.239862,14.802157,60.434641,0.184503,14.288454,0.002665,12.242049,20.406530
18,0,0.024741,16.663894,11.097888,0.047365,24.038042,10.191683,5.553985,60.847323,0.314896,16.651133,0.003019,13.584790,29.191325
19,0,0.037101,12.100708,7.496884,0.020936,15.182090,10.585582,11.666640,61.713890,0.208289,19.411738,0.002634,11.708907,22.868666
20,0,0.024398,15.844530,9.504310,0.009849,17.370605,10.686110,3.250686,61.351952,0.247181,17.903202,0.003672,26.884179,33.557758
21,0,0.014144,13.625012,6.033508,0.013877,13.655513,9.925628,15.057689,61.499914,0.265743,12.739391,0.002926,21.007863,26.301024
22,0,0.022350,16.111460,6.559103,0.016983,22.672638,10.607764,4.309971,45.922755,0.199188,15.184478,0.001801,10.636023,22.187677
23,0,0.013309,13.442592,7.258735,0.009893,20.678465,10.124328,6.470399,45.935791,0.190102,12.143345,7.114639,12.200100,21.159120
24,0,0.019284,15.262982,7.441252,0.005550,22.602750,9.064114,6.610877,46.279241,0.193797,14.418387,0.002356,14.871485,23.203434
25,0,0.018811,18.079758,6.285995,0.009817,20.478227,9.132253,6.605906,61.157013,0.213099,18.304480,0.002164,15.174462,27.682634
26,0,0.012980,15.857024,12.601063,0.015738,20.484451,11.840965,6.714521,61.771672,0.200579,17.878476,0.002830,19.557605,28.838422
27,0,0.011440,13.916000,8.582015,0.018085,18.496581,8.991060,15.592100,61.168324,0.161637,15.547602,0.002792,14.731316,25.251537
28,0,0.016563,16.675537,6.574985,0.008416,23.255029,10.271488,10.763177,60.582270,0.289648,14.316027,0.003035,15.227604,27.115244
29,0,0.022970,11.980987,12.452761,0.010848,24.437388,12.075314,12.009719,60.908714,0.230817,11.070187,0.001670,20.169516,29.210069
30,0,0.020176,18.573374,7.940153,0.008358,20.457588,5.970412,12.600255,61.334051,0.238266,17.825481,0.001912,16.289125,29.640094
31,0,0.022452,13.949879,7.314578,0.013814,21.272809,7.401962,4.973671,45.777377,0.202076,12.899940,0.002008,15.753441,25.485527
32,0,0.009500,8.083778,7.416222,0.008316,15.508268,9.265941,16.053961,47.526939,0.225563,7.206243,0.002498,10.559792,17.869398
33,0,0.016698,11.542687,3.838978,0.004521,12.324739,10.060897,11.972514,46.284935,0.160925,11.106258,0.002238,8.821649,19.742571
34,0,0.016203,14.173740,7.295184,0.023323,21.469804,8.263352,10.649315,45.681893,0.198967,13.373541,0.002176,9.051531,19.299122
35,0,0.016389,8.325254,7.444289,0.005413,15.768914,12.510480,10.092515,46.258093,0.275443,7.876961,0.001877,14.815501,22.167552
36,0,0.015869,14.238330,7.354607,0.012422,21.593691,14.478944,12.966884,60.814494,0.176223,12.790133,0.002799,18.717638,19.193120
37,0,0.017741,16.975243,7.640218,0.009588,17.006314,11.216991,3.256892,46.406730,0.201512,15.929724,0.001700,10.781033,26.806645
38,0,0.013414,14.678992,7.658049,0.018542,22.329941,8.499508,4.683364,46.061482,0.182092,8.069016,0.003091,10.219033,17.287680
39,0,0.010643,16.703664,7.714472,0.013039,20.480678,13.034091,11.798826,61.072409,0.189657,18.924549,0.002829,11.620540,21.520795
40,0,0.017249,15.666855,11.399484,0.012053,27.078238,8.980299,15.698037,61.802479,0.180398,14.790740,0.002819,16.998388,31.902438
41,0,0.021680,17.684070,7.410604,0.005513,17.721145,8.336531,5.628581,45.755882,0.220446,16.739801,0.001764,10.451205,23.974938
42,0,0.012654,11.940461,11.565576,0.012317,23.498284,6.853035,6.927930,45.634889,0.174014,10.864422,0.002065,16.056105,24.007597
43,0,0.016753,16.771518,12.838653,0.015724,17.307648,10.959201,13.743342,61.927893,0.166800,15.754843,0.002629,15.007101,28.246241
44,0,0.025574,16.110654,7.527694,0.015083,23.640012,8.654334,2.651158,45.891161,0.281205,15.284708,0.002255,10.387164,22.295463
45,0,0.020851,13.151712,7.865922,0.017164,20.867728,10.294439,8.149429,45.607954,0.204293,12.126707,0.002571,9.040878,17.646146
46,0,0.017111,14.122965,12.856777,0.008502,14.449971,8.380975,12.029266,61.891066,0.188141,13.400687,0.002118,17.664378,26.712180
47,0,0.020449,10.735558,7.794620,0.017482,14.902980,11.672400,10.122656,60.060671,0.212247,13.548149,0.002645,17.810221,30.334499
48,0,0.019226,15.647296,5.809009,0.012048,15.963541,12.734842,15.055101,61.256140,0.185283,14.898470,0.001921,16.610286,23.060358
49,0,0.021934,17.059833,7.675258,0.012207,20.751044,9.333645,2.534474,45.986868,0.191334,16.331306,0.001816,12.709671,25.413578
50,0,0.011222,13.797277,7.884714,0.010355,15.303692,10.888766,7.125264,45.795837,0.187131,14.027111,0.001985,9.468657,19.544361
51,0,0.018750,17.482124,10.286544,0.007946,17.548226,11.252969,11.068455,62.321086,0.187838,17.188390,0.002315,15.785750,30.537198
52,0,0.021065,15.248326,7.391617,0.005851,22.430370,8.994463,6.689342,46.102680,0.218368,14.608502,0.002212,10.354505,21.714475
53,0,0.019366,16.921114,7.782798,0.041570,16.981144,7.504252,3.140541,45.571285,0.187925,19.453896,0.002320,10.703339,22.516568
54,0,0.010447,7.486620,7.371100,0.002861,14.860405,11.548761,10.636027,46.595754,0.155658,6.877153,0.002819,16.439832,22.661714
55,0,0.019404,16.757111,7.581872,0.011225,24.341149,9.740788,3.675754,45.731017,0.162873,15.997644,0.001985,10.871637,23.358760
56,0,0.011057,15.183587,7.407348,0.004021,22.580167,11.101689,2.558837,46.068798,0.147217,14.233106,0.003244,16.867460,31.200682
57,0,0.011719,13.052834,7.379756,0.013163,20.434887,8.082286,2.584462,45.772703,0.205254,12.151921,0.002017,16.335096,26.528648
58,0,0.014598,15.225520,7.453307,0.011517,22.681035,9.490236,8.632469,47.004212,0.167271,14.003570,0.003359,9.854492,23.445413
59,0,0.019662,16.174388,11.341987,0.010347,27.520037,11.099557,10.813733,60.703155,0.233078,15.247097,0.002434,22.157463,28.640326
60,0,0.013961,11.404714,7.484451,0.009426,18.896151,12.683987,9.201551,46.524825,0.174044,10.729573,0.002255,9.412293,19.652758
61,0,0.013136,16.715349,11.611762,0.013849,28.328763,8.007957,16.744318,61.688820,0.160467,15.719344,0.002070,16.183184,28.156274
62,0,0.017275,15.025438,7.458887,0.011313,20.262621,10.271937,5.098716,45.508522,0.179363,14.212667,0.002567,11.160893,25.464609
63,0,0.017760,13.717401,7.251292,0.014300,20.968540,10.456276,9.846444,46.286801,0.176752,12.831376,0.002035,8.631015,21.501401
64,0,0.016918,15.397379,7.219710,0.013207,22.613106,10.973784,5.104792,45.290525,0.195635,14.771088,0.002737,9.912227,24.697747
65,0,0.010365,11.706337,6.025723,0.009968,12.591631,9.185957,10.583230,46.435998,0.170244,12.809438,0.002153,11.003648,14.649160
66,0,0.020798,19.127841,8.769808,0.011974,19.147927,8.515322,9.072900,59.864986,0.179170,18.983867,0.002675,21.809348,34.714594
67,0,0.014148,16.035826,10.818930,0.017171,18.406375,8.511714,1.210418,45.695090,0.160251,15.280959,0.002260,16.249994,25.920340
68,0,0.007213,20.418649,7.837401,0.033143,24.292413,12.488752,14.443254,62.420989,0.201684,19.448670,0.002937,9.909048,29.537641
69,0,0.019663,19.852935,8.236062,0.014719,23.574282,8.741648,6.111264,60.550291,0.190070,18.891141,0.002036,22.394917,31.822316
70,0,0.012974,14.777214,7.401880,0.013708,22.188770,14.526708,2.695970,47.139445,0.176177,13.949319,0.002970,9.380056,22.281591
71,0,0.018701,13.043827,7.707775,0.003698,15.265683,8.713415,8.986797,46.100580,0.197436,14.379442,0.002595,9.149061,21.339390
72,0,0.020532,17.356541,7.453909,0.014548,24.824998,10.930371,3.596067,46.328460,0.192877,12.689776,0.001874,10.575198,23.384272
73,0,0.013353,18.634569,7.846518,0.016349,18.664494,11.007962,0.184904,45.124290,0.166473,17.750373,0.002157,14.878724,24.006392
74,0,0.007249,13.811989,7.368716,0.011138,21.175661,12.793402,6.598141,47.025888,0.218385,12.908562,0.002744,9.889969,22.020343
75,0,0.016932,14.667927,11.213452,0.008499,25.884064,10.856052,16.009463,60.983443,0.187073,13.721195,0.001929,15.715795,29.328722
76,0,0.021845,10.128870,7.854493,0.012758,13.744956,6.499498,4.541298,46.313233,0.170381,9.290013,0.001607,16.749649,25.841098
77,0,0.008943,7.653667,7.118407,0.012257,14.758847,11.671940,14.055213,45.971452,0.161977,7.005976,0.002194,12.022215,19.122949
78,0,0.016862,13.265652,12.102844,0.013381,20.434727,8.107139,14.646316,61.807801,0.224197,15.451959,0.001824,14.823215,30.473823
79,0,0.023176,7.613685,15.455356,0.014358,23.083399,12.319647,13.687820,61.211903,0.181842,6.560548,0.002689,21.670690,28.383105
80,0,0.017118,14.253345,7.185049,0.012440,21.409569,7.708994,7.871982,45.908886,0.287634,13.452649,0.002135,11.621337,22.125379
81,0,0.012362,13.367927,12.548164,0.004383,17.953828,6.178852,5.875319,45.533832,0.205940,14.668386,0.002294,17.310129,32.138624
82,0,0.016499,14.846378,11.312211,0.018312,15.773102,7.145922,7.665023,46.251396,0.188780,14.039569,0.002178,12.840171,19.499587
83,0,0.011194,12.390633,7.629896,0.010822,20.025645,10.826515,13.043490,61.151499,0.192713,11.697562,0.003123,16.885548,23.080192
84,0,0.022424,15.247893,7.415082,0.006987,15.282303,12.886655,12.998360,60.885567,0.216651,14.344455,0.003140,19.272244,20.632831
85,0,0.017856,18.545425,7.251005,0.010487,18.586012,8.686137,14.717576,61.255565,0.227448,17.530648,0.003208,11.622076,25.003727
86,0,0.018260,13.211388,5.175184,0.006732,15.751209,10.009550,5.559444,46.028316,0.181442,14.861912,0.002006,9.523808,24.539683
87,0,0.015248,19.491403,9.208104,0.017505,19.526089,11.710944,6.573370,61.220642,0.186101,18.626575,0.002188,17.564356,34.788253
88,0,0.013506,19.962229,5.237123,0.007054,19.998645,8.941583,16.223769,62.363476,0.185214,19.082770,0.001667,13.862551,30.807132
89,0,0.024675,11.362737,7.122833,0.008474,18.482849,12.107544,15.553311,61.341318,0.226402,12.313259,0.003798,13.549320,26.072408
90,0,0.018446,16.983330,12.319786,0.011596,18.158404,7.734930,13.651070,61.246019,0.183223,16.035786,0.002237,17.410159,29.149241
91,0,0.015543,12.782249,7.156834,0.008788,19.930747,10.951416,10.645772,46.717701,0.171828,12.215085,0.002489,11.645285,20.570508
92,0,0.021251,13.941843,7.394252,0.008842,21.338087,8.285301,1.046867,45.156211,0.202048,13.043074,0.002160,16.303068,26.143644
93,0,0.007495,12.639331,7.607870,0.009208,20.234793,9.113569,8.669102,46.889993,0.219106,11.700097,0.002668,16.028825,27.726168
94,0,0.017958,13.687979,7.609955,0.015309,21.292281,8.729312,10.613780,45.973684,0.193616,12.949855,0.003011,9.058214,20.584734
95,0,0.021878,9.875915,13.455893,0.011941,21.322081,12.707223,2.926465,45.580331,0.165636,8.819505,0.002199,19.701305,21.967880
96,0,0.016430,7.176427,6.416182,0.008114,12.685990,11.016567,0.591243,30.532767,0.168015,6.343557,0.002019,11.212688,11.523159
97,0,0.010980,10.645575,12.333188,0.014241,19.703874,8.609888,8.631306,46.925154,0.207928,9.661092,0.002482,18.595000,23.615862
98,0,0.017198,12.744083,7.424459,0.005938,20.168025,12.752924,16.582310,61.481075,0.176199,11.943341,0.002628,19.069652,30.824068
99,0,0.019528,15.167726,7.329285,0.003591,22.499301,13.328892,4.042377,45.158459,0.168063,14.191153,0.002527,8.849697,19.355205
100,0,0.008734,14.261475,11.091550,0.013163,25.292655,11.536121,3.118478,46.464852,0.184424,13.429643,0.002289,13.920474,27.521490
101,0,0.014320,8.491544,6.355259,0.009118,13.902340,8.684050,10.180352,46.348504,0.174886,7.673130,0.002521,15.350086,23.124567
102,0,0.018756,13.030176,7.187981,0.008401,20.225051,9.057166,5.880346,45.874022,0.228169,11.691595,0.002456,10.179300,22.023278
103,0,0.017459,15.156696,15.322660,0.019929,30.482861,6.594200,1.705152,45.084322,0.232083,14.131343,0.001935,17.804447,32.107258
104,0,0.015283,19.109335,7.808746,0.018286,26.932741,10.994893,15.476067,61.359820,0.175645,15.790737,0.002503,12.801300,22.810328
105,0,0.016759,12.723484,7.628193,0.009591,17.390605,7.695131,5.607369,46.164203,0.196197,11.686772,0.001546,13.838108,23.921872
106,0,0.011994,11.750417,7.762538,0.016044,15.533937,8.631204,1.606823,45.834944,0.200640,13.079035,0.002237,16.640574,29.808955
107,0,0.015546,12.974592,6.943107,0.007305,19.623409,11.618530,9.680167,46.622870,0.205429,12.067044,0.001802,11.831960,17.736268
108,0,0.021630,18.704317,10.190955,0.016998,18.740193,12.626818,12.598788,62.405806,0.191742,17.905558,0.002226,15.241088,25.551601
109,0,0.023913,11.542723,7.656986,0.016616,15.827373,13.826382,0.582592,45.222392,0.199194,14.347633,0.002382,10.877827,22.506229
110,0,0.008592,14.670707,7.007354,0.013726,21.336412,9.010105,7.952406,46.365759,0.171835,13.143190,0.002767,14.326306,14.692841
111,0,0.018089,11.815497,6.443658,0.017837,18.247311,8.672731,14.974247,61.396461,0.234144,11.106957,0.010583,15.072642,20.869610
112,0,0.025131,18.451720,3.410514,0.008033,18.490510,14.805350,8.553870,61.554897,0.185178,17.515290,0.002837,19.333636,23.416946
113,0,0.013040,14.160067,5.999840,0.011209,18.669148,12.115456,3.005125,45.485440,0.177710,13.125418,0.002682,9.792243,21.597727
114,0,0.011315,15.088230,11.591226,0.008127,22.669487,14.006553,13.490642,62.640672,0.186309,14.072552,0.002193,16.174438,30.411345
115,0,0.020638,9.856667,6.063190,0.006894,14.362973,10.296982,5.963710,45.158001,0.286164,8.937140,0.002553,14.879391,23.917865
