iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,14.022877,3.393023,0.014555,16.070669,0.000000,0.000000,18.173099,0.050666,12.565124,3.294457,0.000000,15.821820
2,0,0.000000,9.810916,4.090447,0.015579,10.805881,0.000000,0.000000,16.330118,0.247202,8.372875,4.260138,0.000000,12.074051
3,0,0.000000,8.635008,1.966598,0.005404,8.665604,0.000000,0.000000,11.216469,0.178166,7.172789,2.017626,0.000000,9.035073
4,0,0.000000,5.217471,2.551445,0.004441,5.247658,0.000000,0.000000,8.012282,0.034953,3.494099,2.539334,0.000000,6.066777
5,0,0.000000,5.108460,2.618796,0.009214,5.337656,0.000000,0.000000,8.009463,0.029898,3.565744,2.624742,0.000000,6.174572
6,0,0.000000,5.392774,2.179501,0.004589,5.424901,0.000000,0.000000,7.981909,0.035492,4.070386,2.241747,0.000000,6.315716
7,0,0.000000,5.420083,2.294883,0.009943,5.455886,0.000000,0.000000,8.152959,0.030844,4.235282,2.462543,0.000000,6.721746
8,0,0.000000,5.074913,2.364300,0.005267,5.150409,0.000000,0.000000,7.848548,0.036160,3.575585,2.362051,0.000000,5.933795
9,0,0.000000,5.442198,2.220612,0.004920,5.475472,0.000000,0.000000,7.977344,0.036672,3.980126,2.292262,0.000000,6.302254
10,0,0.000000,8.895677,0.046888,0.005404,8.930872,0.000000,0.000000,9.235726,0.029415,7.459918,0.057809,0.000000,7.533939
11,0,0.000000,3.932372,2.683310,0.001744,4.455797,0.000000,0.000000,6.737715,0.027788,2.386510,0.029220,0.000000,2.438973
12,0,0.000000,5.519510,0.052637,0.002046,5.549852,0.000000,0.000000,5.739396,0.036208,3.912237,0.069296,0.000000,3.942088
13,0,0.000000,2.819163,3.003926,0.001897,4.807049,0.000000,0.000000,6.043150,0.060523,1.258930,3.004490,0.000000,4.281326
14,0,0.000000,3.224562,0.062400,0.002042,3.265498,0.000000,0.000000,3.435732,0.042551,1.607236,0.065522,0.000000,1.710014
15,0,0.000000,3.154322,0.043825,0.003519,3.191206,0.000000,0.000000,3.436876,0.049134,1.466203,0.061461,0.000000,1.562712
16,0,0.000000,6.025611,0.044646,0.004532,6.064476,0.000000,0.000000,6.388605,0.024203,4.614368,0.046355,0.000000,4.682957
17,0,0.000000,3.098532,3.527245,0.002314,5.931660,0.000000,0.000000,6.764654,0.030024,1.351913,3.508556,0.000000,4.844401
18,0,0.000000,3.139133,0.041072,0.003314,3.175096,0.000000,0.000000,3.443078,0.035231,1.573403,0.060867,0.000000,1.668717
19,0,0.000000,5.465884,0.064968,0.005061,5.495059,0.000000,0.000000,5.942917,0.023719,4.017987,0.062993,0.000000,4.103135
20,0,0.000000,3.139845,3.221438,0.003862,4.891812,0.000000,0.000000,6.591438,0.087778,1.570317,3.202188,0.000000,4.586304
21,0,0.000000,3.058972,0.045183,0.003744,3.102725,0.000000,0.000000,3.373680,0.028016,1.574146,0.078302,0.000000,1.633706
22,0,0.000000,5.538848,0.066337,0.004087,5.575052,0.000000,0.000000,5.838682,0.023772,3.914199,0.039765,0.000000,3.967305
23,0,0.000000,3.131898,3.489875,0.004105,5.807859,0.000000,0.000000,6.805300,0.029142,1.171433,3.514259,0.000000,4.701363
24,0,0.000000,2.674285,0.049676,0.004298,2.712047,0.000000,0.000000,2.943009,0.028328,1.005977,0.065928,0.000000,1.099620
25,0,0.000000,6.014517,0.048122,0.004036,6.049494,0.000000,0.000000,6.233076,0.022145,4.236182,0.021820,0.000000,4.269568
26,0,0.000000,3.762744,2.828850,0.004782,4.541430,0.000000,0.000000,10.161803,0.030513,2.445202,6.069784,0.000000,7.544140
27,0,0.000000,3.411034,0.043084,0.001789,3.451107,0.000000,0.000000,3.715592,0.044875,1.635635,0.062639,0.000000,1.741972
28,0,0.000000,4.596584,4.299681,0.004402,7.176782,0.000000,0.000000,9.155097,0.025268,2.823762,4.377410,0.000000,4.482445
29,0,0.000000,3.704603,0.129822,0.004270,3.749409,0.000000,0.000000,4.108791,0.063234,2.208961,0.112869,0.000000,2.353948
30,0,0.000000,3.996338,0.379002,0.004342,4.042387,0.000000,0.000000,6.342593,1.245148,4.279099,0.047642,0.000000,4.357605
31,0,0.000000,3.930252,0.051925,0.004274,3.973497,0.000000,0.000000,4.481359,0.415821,2.637792,0.044267,0.000000,2.695587
32,0,0.000000,4.624853,0.318853,0.104218,4.774086,0.000000,0.000000,5.982741,0.031151,3.323592,0.335569,0.000000,3.683840
33,0,0.000000,3.855768,0.045469,0.001799,3.898148,0.000000,0.000000,4.089740,0.034239,2.173362,0.049222,0.000000,2.255286
34,0,0.000000,3.660752,0.041162,0.002288,3.695261,0.000000,0.000000,3.906872,0.029647,2.276601,0.011336,0.000000,2.315393
35,0,0.000000,3.317936,2.710021,0.004196,4.677368,0.000000,0.000000,6.284697,0.024061,1.595348,2.701620,0.000000,4.262807
36,0,0.000000,2.902114,0.038229,0.002196,2.941752,0.000000,0.000000,3.112882,0.042176,1.715641,0.064754,0.000000,1.745364
37,0,0.000000,2.799964,0.037205,0.002182,2.838473,0.000000,0.000000,3.022205,0.025586,1.573171,0.074750,0.000000,1.649932
38,0,0.000000,2.694641,0.039880,0.001863,2.731558,0.000000,0.000000,2.966935,0.019996,1.560009,0.032308,0.000000,1.610078
39,0,0.000000,2.867728,0.054438,0.001813,2.919144,0.000000,0.000000,3.094304,0.019296,1.628363,0.078788,0.000000,1.723334
40,0,0.000000,2.923439,0.037200,0.001631,2.956667,0.000000,0.000000,3.181589,0.021962,1.802324,0.059081,0.000000,1.827196
41,0,0.000000,2.964594,0.041865,0.001566,3.005393,0.000000,0.000000,3.178628,0.019346,1.758618,0.020761,0.000000,1.797283
42,0,0.000000,2.914345,0.035134,0.002050,2.948007,0.000000,0.000000,3.111226,0.040741,1.666309,0.075769,0.000000,1.701481
43,0,0.000000,3.434459,0.042094,0.003753,3.472529,0.000000,0.000000,3.883620,0.018995,2.276007,0.045566,0.000000,2.336375
44,0,0.000000,3.175160,0.042956,0.004642,3.214669,0.000000,0.000000,3.408663,0.026300,1.908956,0.064510,0.000000,1.999308
