metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,38.824038,0.019201,0.007517,2.192623
ants_advance,2022,1150.321116,0.568903,0.414386,3.360170
evaporation,2022,123.583847,0.061120,0.036635,0.363131
update,2022,6.955045,0.003440,0.001503,0.569984
advance_total,2022,1262.985039,0.624622,0.458701,3.424867
render,2022,24381.546944,12.058134,3.229850,30.628698
blit,2022,26024.130759,12.870490,0.454989,16.920535
iteration_total,2022,62851.914231,31.084033,15.580587,56.384983
mpi_halo_exchange,2022,399.979894,0.197814,0.114943,2.382468
mpi_migration,2022,741.067698,0.366502,0.072515,5.800713
mpi_food_allreduce,2022,4.581033,0.002266,0.000920,0.316519
mpi_render_comm,2022,10683.707676,5.283733,3.193664,10.205129
mpi_total_comm,2022,11422.556326,5.649138,3.523386,10.700830

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
