iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.614123,2.643603,0.270908,0.007731,2.922242,33.352692,15.790786,61.043138,0.897313,0.630209,0.002827,8.071179,8.984742
2,0,0.022264,2.558186,0.316823,0.011906,2.736775,6.199962,14.706443,30.688026,0.328821,0.440587,0.003307,6.451211,7.208344
3,0,0.056373,2.715075,0.224907,0.008941,2.948049,5.929360,15.856705,31.331685,0.322562,0.895991,0.002403,6.225968,7.397073
4,0,0.025123,1.649007,0.167986,0.011359,1.827250,7.169693,15.615644,30.453615,0.306430,0.168805,0.002333,5.491338,5.960392
5,0,0.021901,2.181851,0.344490,0.003331,2.529672,6.767659,15.706008,30.848630,0.307501,0.480309,0.002360,5.461643,5.789484
6,0,0.018926,1.896845,0.155059,0.010737,2.054524,6.999827,15.786306,30.750217,0.412886,0.182183,0.002474,5.427561,6.010618
7,0,0.021529,1.622857,0.354278,0.014379,1.987547,6.345946,16.612684,31.393393,0.290921,0.417552,0.002618,6.169645,6.861616
8,0,0.026072,2.789801,0.137148,0.008749,2.935698,6.266387,15.641689,30.508096,0.290702,1.346004,0.002426,5.342937,6.964320
9,0,0.021946,2.162494,0.213141,0.010103,2.385738,6.455224,15.712565,30.856713,0.313725,0.053949,0.003123,5.906641,6.233556
10,0,0.025879,1.927691,0.178228,0.008035,2.113314,6.854867,15.549040,30.318632,0.334807,0.480991,0.002343,5.373602,5.726390
11,0,0.026938,1.449881,0.148820,0.007232,1.583631,7.941062,15.578491,31.138926,0.304589,0.157504,0.003449,5.642773,6.098431
12,0,0.023178,1.494889,0.173152,0.002767,1.666223,6.716750,15.624401,30.181999,0.346209,0.088587,0.002416,5.743177,6.151767
13,0,0.019164,1.551063,0.142625,0.011765,1.704002,7.786639,16.495215,31.735961,0.296233,0.292567,0.002373,5.399480,5.974460
14,0,0.021124,2.531119,0.143377,0.002815,2.671431,5.612197,15.592319,29.955112,0.313205,0.980081,0.002853,5.694778,6.018239
15,0,0.044557,1.534050,0.144060,0.008046,1.686156,7.994280,15.439338,31.002246,0.319374,0.247562,0.002563,5.506150,6.034464
16,0,0.024052,1.564301,0.227726,0.009537,1.801564,7.104427,16.525615,31.251280,0.330214,0.094452,0.003168,5.407674,5.753607
17,0,0.018411,1.676231,0.127325,0.008664,1.805796,7.185517,15.388232,30.091100,0.299311,0.207251,0.002812,5.348735,5.841703
18,0,0.032329,1.493816,0.227957,0.007854,1.724266,7.941738,15.425298,30.972310,0.328466,0.230166,0.002034,5.524281,6.059010
19,0,0.023237,2.253677,0.162013,0.011729,2.418784,6.170640,15.661310,30.747535,0.292151,0.806839,0.002584,6.118578,6.432530
20,0,0.019945,3.137939,0.234253,0.004039,3.306025,5.826816,16.646966,31.259039,0.404861,1.943099,0.003502,4.935653,7.274260
21,0,0.023914,2.492678,0.171830,0.011378,2.675886,5.660262,16.365051,30.451246,0.308591,1.236533,0.002543,5.396047,6.932827
