iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.012256,4.212265,2.559055,0.003025,6.606971,30.543350,16.773882,91.058615,1.131983,4.121550,0.002506,34.737797,35.116029
2,0,0.020826,1.755493,0.053893,0.005057,1.805594,7.821113,14.041686,30.339751,0.204054,1.267324,0.001412,6.205230,7.072360
3,0,0.022438,1.446147,0.074923,0.003531,1.509505,6.764185,15.717917,30.899907,0.205194,0.758610,0.002222,6.561539,6.828172
4,0,0.015929,1.563959,0.052392,0.004497,1.607560,6.668451,15.794290,30.229611,0.213459,0.988052,0.001953,5.858687,5.975897
5,0,0.024054,1.919739,0.057033,0.002580,1.974859,7.295627,15.803557,31.251960,0.263609,1.083437,0.002207,5.861890,6.433046
6,0,0.022300,1.535370,0.079965,0.002350,1.587656,7.690137,15.701977,30.428487,0.183525,0.900505,0.002253,5.193397,5.667221
7,0,0.021641,1.564214,0.083775,0.004929,1.617514,6.552884,16.605152,31.020230,0.185850,0.853385,0.002568,5.977617,6.871886
8,0,0.021566,1.419820,0.050840,0.002138,1.469464,6.567819,14.179543,30.205207,0.215898,0.663327,0.003237,7.657660,7.899020
9,0,0.023994,1.379920,0.113654,0.001910,1.494889,7.244741,12.521705,31.268998,0.203554,0.863226,0.003536,9.752087,9.971908
10,0,0.022686,1.519172,0.076113,0.002346,1.558375,6.502062,16.802876,30.932863,0.264154,1.236991,0.001725,5.587701,6.149715
11,0,0.020034,1.611242,0.058696,0.005176,1.660030,6.022378,16.669962,30.758241,0.233539,1.124305,0.002196,6.024393,6.518834
12,0,0.018177,1.544412,0.095677,0.002049,1.588690,7.945908,15.623510,30.148075,0.181552,0.607130,0.002110,4.683768,4.804979
13,0,0.024743,1.152122,0.047784,0.001986,1.201805,7.287622,15.493866,30.490930,0.194999,0.467281,0.002006,6.233116,6.492524
14,0,0.019492,1.114644,0.071525,0.001993,1.163762,8.963178,15.822921,31.183080,0.198144,0.383939,0.002612,5.060557,5.385981
15,0,0.022469,1.282432,0.049056,0.002168,1.328145,7.135030,15.891972,30.196869,0.217451,0.471584,0.002773,5.656855,6.184869
16,0,0.025216,1.341436,0.049741,0.001700,1.385487,6.352947,15.606056,31.591932,0.239592,0.740112,0.002346,7.962271,8.288479
17,0,0.018829,1.253271,0.051948,0.001812,1.298597,7.679707,15.861862,30.238380,0.184142,0.359537,0.001735,5.231624,5.557823
18,0,0.022503,1.227071,0.051819,0.001870,1.280163,4.753519,15.628086,29.338339,0.183669,0.506131,0.002220,7.490915,7.678346
19,0,0.020698,1.274174,0.154101,0.002189,1.320877,8.915326,15.506823,31.176895,0.217341,0.569011,0.001645,5.088276,5.406260
20,0,0.023237,1.282819,0.045749,0.001741,1.326493,7.357822,16.727508,31.088889,0.233907,0.620847,0.002063,5.429768,5.825299
21,0,0.018169,1.283757,0.049237,0.002321,1.323517,6.927801,15.647442,30.129148,0.174176,0.886004,0.002135,5.995190,6.450136
