metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.610360,0.019431,0.006831,1.528910
ants_advance,1318,1121.399635,0.850834,0.587722,7.514281
evaporation,1318,140.029188,0.106244,0.037488,7.782903
update,1318,3.533042,0.002681,0.001349,0.054182
advance_total,1318,1219.698165,0.925416,0.633092,15.183825
render,1318,19868.913641,15.075048,4.640390,51.862720
blit,1318,15718.922874,11.926345,0.527502,16.983524
iteration_total,1318,44623.345964,33.856863,15.786298,63.089522
mpi_halo_exchange,1318,274.847402,0.208534,0.146199,3.720798
mpi_migration,1318,665.174102,0.504684,0.102927,7.223372
mpi_food_allreduce,1318,3.472167,0.002634,0.001157,0.249293
mpi_render_comm,1318,7488.022784,5.681353,3.950908,12.895424
mpi_total_comm,1318,8010.066357,6.077440,4.114614,19.732675

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
