metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,34.378456,0.017002,0.006434,0.776380
ants_advance,2022,21369.046183,10.568272,3.276107,23.402984
evaporation,2022,15303.313876,7.568404,2.643749,15.807480
update,2022,22.582174,0.011168,0.001689,0.725220
advance_total,2022,29541.108576,14.609846,3.977727,28.559356
render,2022,23707.164699,11.724612,2.888941,39.791767
blit,2022,18035.395142,8.919582,0.372893,16.991342
iteration_total,2022,91719.537017,45.360800,28.742638,77.815275
mpi_halo_exchange,2022,439.651331,0.217434,0.140146,1.500735
mpi_migration,2022,20757.753614,10.265951,3.217977,24.758499
mpi_food_allreduce,2022,8.877554,0.004390,0.000967,1.976858
mpi_render_comm,2022,22834.247301,11.292902,5.576635,21.442758
mpi_total_comm,2022,38259.845439,18.921783,6.438162,30.672187

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
