metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.035409,0.018995,0.006554,0.974896
ants_advance,1318,1376.196947,1.044155,0.728481,9.662096
evaporation,1318,106.278586,0.080636,0.040802,7.369953
update,1318,5.686542,0.004315,0.002463,0.187043
advance_total,1318,1456.627867,1.105180,0.781208,9.744935
render,1318,16934.478834,12.848618,2.997272,46.388937
blit,1318,15754.124695,11.953054,0.440998,16.873677
iteration_total,1318,42176.731911,32.000555,15.319955,65.408383
mpi_halo_exchange,1318,299.990225,0.227610,0.153844,1.137752
mpi_migration,1318,582.170771,0.441708,0.063045,9.012597
mpi_food_allreduce,1318,2.787833,0.002115,0.000978,0.033637
mpi_render_comm,1318,7635.639030,5.793353,4.009727,13.198946
mpi_total_comm,1318,8273.037686,6.276963,4.225780,19.073681

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
