metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.759329,0.016424,0.006849,1.341153
ants_advance,716,3166.207493,4.422078,3.091360,16.205299
evaporation,716,46.961158,0.065588,0.043307,0.256109
update,716,3.257346,0.004549,0.001817,0.222824
advance_total,716,3207.792626,4.480157,3.140098,16.260342
render,716,22119.542897,30.893216,8.047434,111.348559
blit,716,5752.789824,8.034623,0.423091,17.028677
iteration_total,716,35678.403918,49.830173,29.201017,138.486550
mpi_halo_exchange,716,141.318872,0.197373,0.112863,1.548294
mpi_migration,716,1767.016383,2.467900,0.583619,13.860015
mpi_food_allreduce,716,1.694554,0.002367,0.001218,0.023990
mpi_render_comm,716,4328.700083,6.045671,4.032434,12.984219
mpi_total_comm,716,5500.982799,7.682937,4.749752,19.472879

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
