metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.256046,0.018514,0.006938,1.113658
ants_advance,716,2051.535165,2.865273,2.076667,9.398419
evaporation,716,56.658577,0.079132,0.042545,5.993527
update,716,3.677444,0.005136,0.002403,0.078112
advance_total,716,2097.380803,2.929303,2.138284,9.718485
render,716,18195.766880,25.413082,5.678490,94.386197
blit,716,6584.274659,9.195914,0.379901,16.958538
iteration_total,716,31790.831649,44.400603,29.271154,108.452822
mpi_halo_exchange,716,163.259027,0.228015,0.152255,1.370383
mpi_migration,716,842.950367,1.177305,0.148730,8.392370
mpi_food_allreduce,716,1.763141,0.002462,0.001063,0.070733
mpi_render_comm,716,4660.022573,6.508411,4.075990,21.940971
mpi_total_comm,716,5331.113123,7.445689,4.633296,30.517836

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
