iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.227725,15.710259,8.184645,0.020892,15.783709,42.805940,15.389667,100.379993,1.496133,13.971037,0.003257,19.872687,28.015664
2,0,0.024344,17.987652,9.277052,0.018820,27.144107,16.339121,11.148413,61.915290,0.269697,16.201523,0.002563,15.794836,28.048900
3,0,0.023896,8.298281,9.656611,0.023703,14.391724,13.820297,15.740639,60.801171,0.232745,5.545986,0.002916,16.273572,17.564889
4,0,0.026077,15.466178,6.563418,0.008787,22.038383,15.296131,0.729504,45.178862,0.530891,10.174995,0.002988,12.670722,16.603738
5,0,0.008692,13.768550,7.276605,0.006031,17.127615,11.457704,5.609685,46.300564,0.187573,12.242204,0.002832,13.685373,21.791939
6,0,0.022980,7.864435,7.155580,0.017641,14.848258,13.398864,12.053156,46.842974,0.270261,6.152472,0.002507,12.959426,15.716725
7,0,0.020914,12.930411,7.105036,0.042100,20.038778,17.776476,15.026404,61.577696,0.221217,11.194326,0.002923,15.357783,20.763907
8,0,0.024001,13.899123,7.668367,0.019465,17.607249,12.287916,13.945604,59.989167,0.375594,12.124070,0.002793,11.026457,23.201599
9,0,0.020169,14.760485,7.472916,0.017722,22.240089,15.336053,13.991845,61.390775,0.242953,13.454080,0.003539,13.265177,21.269541
10,0,0.021049,14.003455,12.967035,0.025808,15.812111,10.758369,10.731803,61.335373,0.186555,11.863895,0.002387,19.516098,25.967316
11,0,0.019009,8.432771,6.753315,0.015556,15.192454,10.919867,8.687875,45.370487,0.235697,6.724992,0.003376,13.786899,16.941354
12,0,0.016910,12.690632,7.875891,0.025261,14.786944,12.091426,5.091405,46.330283,0.192759,12.404966,0.002369,13.791024,20.282652
13,0,0.018652,11.833712,7.887247,0.015762,19.736721,12.525304,5.689023,46.298857,0.240681,9.456556,0.002715,11.395033,21.084429
14,0,0.025865,11.184389,7.672160,0.005588,13.905643,13.040500,3.616472,45.822587,0.279651,9.223482,0.002981,14.973642,16.951703
15,0,0.022138,8.272099,5.235809,0.006707,9.610397,12.487321,5.159482,45.906270,0.264586,6.899497,0.003009,13.536698,13.971879
