iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,4.408408,42.517853,23.180072,0.025497,51.809508,31.005958,16.321794,122.839086,4.520743,41.358245,0.002476,22.518838,49.786438
2,0,0.021447,23.004165,11.336245,0.010730,34.351140,7.841198,8.160338,60.936089,0.217610,22.848793,0.002760,16.277234,31.985876
3,0,0.018516,15.457750,14.164177,0.021936,25.638906,4.264112,16.661272,62.155475,0.193503,8.071151,0.002042,19.331998,19.559965
4,0,0.018090,15.709635,13.944246,0.013534,25.654642,5.896733,6.916881,61.490125,0.188590,15.327169,0.002481,18.116997,30.208477
5,0,0.014595,22.338010,11.888910,0.016994,30.149913,7.135887,7.968591,60.833112,0.180949,25.721415,0.002147,19.409480,30.616097
6,0,0.014272,13.316392,15.757836,0.023027,29.076627,5.028894,4.789139,46.288649,0.219857,12.981131,0.001957,16.479676,26.079382
7,0,0.014984,15.070876,15.693681,0.004970,26.790890,4.966013,2.541565,46.020853,0.211950,8.039250,0.002489,23.204401,27.074341
8,0,0.014557,13.092300,7.690378,0.008464,20.651477,8.050791,5.920828,46.866301,0.213172,12.792674,0.002669,15.836854,28.688152
9,0,0.012316,21.998605,11.747073,0.010448,33.748331,4.984428,10.957583,61.716469,0.174819,21.582268,0.002076,19.728199,38.678620
10,0,0.068845,12.179471,6.407656,0.007785,18.491706,5.347761,11.879275,61.229361,0.277263,13.123291,0.002974,15.737146,27.767735
11,0,0.019746,23.183749,7.507908,0.015263,26.721223,9.961567,13.086634,60.653590,0.187757,22.454789,0.002112,10.593087,23.915158
12,0,0.021928,21.544102,15.902065,0.015270,37.461437,3.842508,12.453051,62.214398,0.246514,18.667709,0.002795,20.191022,31.114242
13,0,0.032317,15.984958,13.612284,0.053802,24.856790,5.533752,7.312480,61.177934,0.196862,19.499118,0.002345,22.371371,36.418294
14,0,0.012799,22.877112,11.647335,0.013000,34.537447,6.186292,13.562694,61.782986,0.182939,14.414897,0.002532,18.815699,27.113080
15,0,0.017206,20.890588,7.205157,0.009696,24.141505,3.692721,12.079131,62.017862,0.212761,8.604309,0.002264,24.388387,27.335593
16,0,0.021323,30.796454,11.735200,0.017857,42.543423,5.810946,13.136605,77.851042,0.394038,16.073770,0.002555,23.993560,36.457370
17,0,0.021362,21.075951,7.615795,0.018646,28.700202,13.037557,14.471848,61.547926,0.156628,20.781107,0.002064,9.043859,26.146249
18,0,0.021053,15.308203,15.722112,0.018667,31.048982,5.096925,1.111048,45.798161,0.204234,11.906764,0.003652,16.246552,27.241798
19,0,0.009634,21.543959,11.682398,0.014901,33.230223,6.537689,4.337967,61.297615,0.208868,16.075692,0.002327,19.620776,31.909358
20,0,0.016700,16.111134,14.808101,0.013359,22.892935,4.655382,12.007803,61.567396,0.214330,16.737943,0.002177,15.988334,29.971052
21,0,0.016927,15.150145,7.119811,0.033098,21.709398,8.887255,6.032249,46.686399,0.198957,14.167137,0.002922,9.172315,20.433706
22,0,0.011177,17.977896,11.878657,0.015591,23.680923,4.749035,6.867703,60.824767,0.275468,22.773795,0.002403,23.668784,35.155914
23,0,0.011831,15.046771,11.701629,0.010606,26.734239,9.780529,2.091670,46.918789,0.169247,14.651630,0.005398,19.693688,22.947747
24,0,0.009322,20.098357,12.380408,0.020301,28.396539,4.582293,15.405900,61.834624,0.189836,23.159367,0.001556,17.740040,28.735954
25,0,0.021491,22.137321,10.987925,0.016535,33.141781,7.493377,12.684086,61.641009,0.199507,22.586454,0.002207,15.259757,30.925023
26,0,0.028492,21.176277,4.156003,0.013996,21.213461,9.082866,12.091714,61.225171,0.267417,8.812061,0.001626,15.678075,23.738135
27,0,0.015170,9.076465,13.839378,0.020257,22.936100,3.801239,4.607429,44.946996,0.235900,8.616201,0.001847,22.083248,26.198285
28,0,0.009390,18.309118,7.845125,0.006006,26.153193,5.954796,6.935253,61.428422,0.201434,14.182902,0.002054,16.119810,28.581976
29,0,0.016043,20.708084,11.798244,0.014423,20.935101,3.805765,2.569885,46.404099,0.175634,20.482812,0.001643,16.139890,24.953353
30,0,0.011288,14.878046,15.156299,0.007515,29.553370,9.763742,10.656976,62.388661,0.211936,14.559801,0.002157,23.594803,32.876762
31,0,0.013410,11.883778,11.365898,0.007701,19.329720,3.869137,5.756013,61.715953,0.199046,16.322801,0.002564,21.674198,31.826283
32,0,0.012511,18.171437,10.937164,0.009200,21.140761,5.179591,14.788642,62.323058,0.212349,21.651846,0.001957,16.154269,37.919308
33,0,0.018961,19.614630,7.130830,0.012822,26.727856,4.532573,15.136516,60.970738,0.251644,19.340851,0.003240,15.564626,27.955959
34,0,0.018628,18.661283,7.207206,0.012787,25.840818,6.699238,4.642290,62.000391,0.193022,17.475657,0.002965,20.520143,37.434874
35,0,0.010509,20.762768,17.894680,0.021253,28.631627,5.509385,3.730962,61.559161,0.169908,28.230667,0.002024,20.653497,31.193029
36,0,0.013719,22.122778,11.878274,0.017167,30.016249,7.141287,12.281739,61.945426,0.211421,21.881646,0.002073,13.153669,27.736197
37,0,0.022749,20.201118,12.525333,0.010153,28.731588,7.504769,8.679245,61.250252,0.283133,19.936345,0.004536,19.883192,29.540490
38,0,0.011552,19.813005,7.899372,0.008995,23.798578,4.474599,15.729450,61.725071,0.167202,15.573608,0.002367,10.354950,23.606223
39,0,0.015306,26.078572,7.721775,0.003776,33.785798,5.697283,10.583027,61.682023,0.247297,25.633411,0.002919,11.314678,28.736585
40,0,0.019582,20.398563,9.297015,0.013715,29.568396,5.420667,12.864198,61.845937,0.253047,15.902541,0.002888,15.632659,28.151184
41,0,0.016603,18.599802,11.571742,0.017737,26.324525,4.047475,1.630701,60.730588,0.195725,15.805769,0.001891,16.535100,29.257672
42,0,0.007928,21.644432,7.782561,0.011120,21.841273,9.253536,1.785160,46.648442,0.217680,21.354713,0.002073,10.543205,24.343439
43,0,0.014581,10.665326,15.900368,0.013993,19.170496,4.024366,1.002197,46.074511,0.201770,11.607694,0.002339,18.014922,28.624942
44,0,0.008825,19.292493,11.896903,0.012324,23.202753,6.439921,14.075428,61.230384,0.190150,12.798939,0.002116,16.697586,21.802920
45,0,0.021530,19.567667,14.365975,0.017107,21.996033,4.940208,5.267769,60.692708,0.298789,17.391606,0.002677,21.162666,30.772009
46,0,0.018689,18.896542,12.444606,0.015664,31.170779,5.762167,8.509568,61.982958,0.239834,17.793958,0.001475,14.358980,25.824337
47,0,0.015735,20.873142,11.714022,0.016676,32.589717,7.413490,14.647702,62.738510,0.200397,8.105685,0.002035,16.183657,16.760086
48,0,0.018735,26.076413,14.426172,0.017157,30.061957,8.426562,2.991121,61.164414,0.201682,12.052362,0.002056,16.582811,24.941191
49,0,0.011035,23.963157,10.979588,0.012056,34.945255,6.102208,9.115964,61.526839,0.164035,23.684487,0.002476,17.475259,41.257323
50,0,0.012568,15.263870,7.718630,0.015239,22.984586,7.408540,4.111815,46.154008,0.180238,14.996373,0.002629,12.247482,26.439992
51,0,0.010633,21.043247,7.924122,0.020673,28.961420,7.427215,7.073372,61.376582,0.247259,20.856784,0.002145,9.809337,25.925569
52,0,0.012201,15.591515,11.928108,0.009529,23.516208,5.195372,5.640323,62.303192,0.207144,15.677779,0.002918,19.820606,34.636127
53,0,0.014799,20.448274,11.887231,0.015203,28.374029,3.490578,10.613980,61.726293,0.176880,20.321426,0.003295,18.278976,34.511563
54,0,0.014266,15.505109,11.710813,0.009920,27.219266,5.619345,12.960595,61.948917,0.243524,15.247755,0.003489,20.974628,35.229539
55,0,0.022262,17.660557,11.876131,0.014253,25.544238,4.419132,9.658590,60.736906,0.242460,21.010099,0.002497,13.588694,34.088082
56,0,0.013243,21.016450,11.412633,0.012025,32.199054,4.581316,14.017479,61.611280,0.199956,20.692392,0.001669,16.153212,32.170086
57,0,0.019615,19.106288,11.281611,0.012832,26.385510,3.681420,10.419212,61.621579,0.340891,22.596203,0.001642,20.688431,36.166189
58,0,0.015061,21.532135,6.649930,0.008317,28.184194,7.609508,13.577654,61.575826,0.179905,20.939116,0.002189,12.057207,26.464928
59,0,0.022037,19.847775,7.350059,0.013935,19.890851,14.213350,12.656068,62.287599,0.228474,19.646668,0.001580,10.844407,21.296817
60,0,0.017664,19.966241,13.274396,0.030433,33.251662,8.648216,13.695493,60.202332,0.186246,19.642099,0.002186,17.537026,29.043300
61,0,0.020076,17.142022,9.623313,0.006525,22.778477,4.543703,8.662059,61.320654,0.335773,20.716189,0.003206,20.622702,39.667612
62,0,0.013981,16.007591,7.632774,0.169325,23.621581,9.106841,4.041698,46.092874,0.185123,8.191106,0.002327,9.912013,14.603480
63,0,0.009889,18.119070,7.382201,0.005147,25.498041,10.320360,6.635515,46.153852,0.188501,17.837251,0.002193,7.359661,19.432445
64,0,0.016332,16.095047,6.855991,0.028270,22.954522,7.025226,2.805882,47.385856,0.325010,8.770770,0.001673,15.224867,22.587095
65,0,0.010904,16.022644,12.010237,0.020781,26.170352,5.965681,6.860941,61.211633,0.190095,11.832944,0.002352,22.426603,26.403377
66,0,0.015052,15.268888,11.291635,0.009681,26.139556,6.456274,13.974865,61.882982,0.168728,14.287593,0.002669,18.947810,26.847371
67,0,0.015968,20.857654,15.096370,0.018956,31.968973,3.865897,11.466463,61.969148,0.198706,16.599136,0.002867,13.713782,30.412300
68,0,0.017919,18.752270,11.844447,0.007450,22.803433,5.390488,6.946784,61.535759,0.241119,22.404209,0.001934,20.261225,36.823147
69,0,0.010235,13.393023,15.604150,0.009740,28.999380,7.877881,1.940991,45.412315,0.166439,13.076407,0.002601,14.231240,27.401031
70,0,0.011436,12.480012,12.206625,0.012986,20.712150,3.303105,4.675553,46.888741,0.176436,15.428791,0.001540,19.210413,25.727382
71,0,0.007513,18.321140,11.907133,0.005854,26.229088,6.157216,9.662401,61.790632,0.287100,12.723131,0.002293,18.916754,25.835485
72,0,0.011076,19.303719,14.867555,0.013698,23.974094,6.211424,9.052917,61.332756,0.231579,14.828111,0.002412,19.192847,25.790814
73,0,0.011916,24.724199,11.388562,0.020590,29.059975,5.869139,10.993895,61.906437,0.201168,24.530547,0.002178,14.087714,31.895057
74,0,0.016159,15.726205,11.832044,0.003961,23.560851,8.187607,1.699529,45.414550,0.219980,15.312918,0.002020,13.162857,27.069020
75,0,0.012747,14.462096,7.680872,0.014486,22.145594,4.710028,5.972056,46.484493,0.189202,14.229120,0.001993,17.789496,32.117345
76,0,0.010826,15.838195,12.417893,0.011903,24.199344,6.290169,11.154218,62.565395,0.206911,16.662925,0.001809,15.698540,25.977374
77,0,0.030108,20.585313,11.917573,0.013398,28.522277,6.143386,9.628422,60.099738,0.415390,20.380197,0.001896,15.059401,28.702159
78,0,0.016772,12.941266,11.655272,0.015571,24.599616,7.008377,2.373549,46.096849,0.380803,12.628521,0.001996,15.599926,28.469441
79,0,0.017270,14.966594,10.297143,0.007574,25.266923,3.966034,14.137672,62.303472,0.171221,20.133958,0.002594,20.254223,30.203809
