iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.851498,3.849359,0.072361,0.003765,3.914900,31.834274,15.622863,60.838187,1.095286,0.288192,0.003087,8.968745,9.487317
2,0,0.021746,3.080474,0.118076,0.009163,3.152342,7.531372,11.623090,30.312637,0.245700,0.380206,0.002476,7.506929,7.834240
3,0,0.019355,3.527417,0.071329,0.002680,3.601426,7.793304,12.685816,30.519505,0.224155,1.114682,0.004565,6.061819,6.973136
4,0,0.019641,3.142362,0.053686,0.002916,3.198964,6.028080,15.678344,31.051327,0.239670,0.545759,0.002969,5.827970,6.446518
5,0,0.020305,3.439790,0.073588,0.037362,3.508675,6.234191,13.738156,30.852211,0.294433,1.127756,0.002630,6.913215,8.307334
6,0,0.018563,3.250650,0.073479,0.002786,3.326325,7.202998,12.679828,31.062932,0.231927,1.047187,0.002740,7.480794,7.794840
7,0,0.019977,2.359507,0.052481,0.002477,2.408522,6.830513,14.842949,30.311604,0.236325,0.528393,0.002602,5.945020,6.251893
8,0,0.019271,3.559813,0.055907,0.003629,3.619349,6.924922,13.693569,31.100899,0.219697,1.287743,0.002846,6.462700,7.955721
9,0,0.019500,3.526420,0.078520,0.002924,3.605764,7.343167,12.632356,29.870396,0.218515,1.172209,0.002442,5.898604,7.055613
10,0,0.018782,3.090518,0.067859,0.002914,3.141525,5.487630,15.635232,30.665896,0.222152,0.700995,0.002078,6.039797,6.941999
11,0,0.018269,3.666699,0.076110,0.002974,3.739484,6.463555,14.704392,31.610366,0.227178,0.986036,0.002356,6.321774,7.215789
12,0,0.018340,3.828923,0.075416,0.003029,3.895616,5.518512,14.649641,30.302672,0.232264,1.339912,0.002898,5.868194,6.966446
13,0,0.019724,3.669705,0.063177,0.003298,3.734406,5.819848,14.679019,30.472354,0.307012,1.362968,0.002516,5.473496,7.115058
