metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.678010,0.018466,0.006161,2.461039
ants_advance,849,9170.039929,10.800989,3.590921,20.666654
evaporation,849,5612.614586,6.610853,2.413781,12.817054
update,849,10.150887,0.011956,0.002098,0.135729
advance_total,849,11736.701145,13.824147,4.046756,25.563088
render,849,16425.270649,19.346609,3.971832,69.140476
blit,849,7336.790824,8.641685,0.390281,16.654687
iteration_total,849,43823.312083,51.617564,28.964703,108.852360
mpi_halo_exchange,849,199.186578,0.234613,0.125963,3.964123
mpi_migration,849,8369.497948,9.858066,2.705464,21.312852
mpi_food_allreduce,849,1.997895,0.002353,0.000983,0.075364
mpi_render_comm,849,8926.775787,10.514459,4.910336,20.598709
mpi_total_comm,849,14511.105531,17.091997,6.731862,30.635905

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
