iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.016539,8.999024,3.714377,0.005642,9.051118,23.822859,16.743965,61.993252,1.199925,8.521290,0.002323,10.989792,19.684948
2,0,0.025305,0.610741,0.066515,0.010165,0.687421,6.464692,16.188043,30.558336,0.291593,0.246274,0.003413,6.760460,7.140605
3,0,0.020178,0.555931,0.060652,0.003281,0.606760,9.106677,15.613265,30.872855,0.179016,0.140559,0.002093,5.298010,5.569026
4,0,0.023484,0.590715,0.085526,0.003022,0.666400,8.721066,16.563751,31.127223,0.246550,0.280621,0.002685,4.800995,5.127727
5,0,0.021155,0.574712,0.047548,0.004018,0.625550,9.743225,15.856431,30.842429,0.249918,0.199254,0.001349,4.316801,4.734737
6,0,0.021279,0.585632,0.060970,0.003234,0.649836,9.826869,15.875484,30.794825,0.211477,0.198840,0.002024,4.192844,4.553147
7,0,0.019266,0.706517,0.057943,0.002709,0.765691,8.153305,15.972005,30.248309,0.235166,0.355578,0.012493,5.091280,5.608379
8,0,0.022660,0.644853,0.057096,0.003173,0.700499,10.256438,15.691299,31.251081,0.243950,0.297402,0.002160,4.315198,4.801719
9,0,0.022679,0.599247,0.059439,0.003942,0.650144,9.085701,15.588810,30.787658,0.235986,0.202607,0.002718,5.153137,5.569024
10,0,0.023797,0.696219,0.118729,0.003301,0.776647,9.344643,15.647731,30.879812,0.240212,0.297840,0.002361,4.805480,5.203084
11,0,0.021953,0.722428,0.056088,0.004099,0.780848,9.327896,15.910610,30.539036,0.231350,0.337974,0.001803,4.236361,4.774312
12,0,0.024044,0.626214,0.057522,0.004269,0.682854,10.095675,14.561899,29.588246,0.172408,0.149466,0.001869,4.023921,4.324354
13,0,0.026027,0.549813,0.053837,0.004001,0.600606,8.818882,15.688646,31.471521,0.371697,0.259890,0.002088,5.979433,6.287775
14,0,0.019867,0.642884,0.048766,0.004103,0.694452,9.024663,16.477228,31.274942,0.238540,0.268945,0.002139,4.756930,5.240798
15,0,0.026229,0.670903,0.064263,0.002928,0.738094,4.387818,15.125702,29.946118,0.344240,0.182916,0.003166,9.290503,9.655974
16,0,0.028379,0.556581,0.060655,0.003033,0.620269,4.724096,16.017233,30.505409,0.257749,0.149288,0.002537,8.830915,9.137206
17,0,0.021095,1.454649,0.057078,0.003008,1.507654,8.925344,15.633726,30.824935,0.168743,1.025560,0.002554,4.518203,5.651328
18,0,0.023723,0.542073,0.073292,0.003281,0.607278,8.209296,16.029044,31.057439,0.258557,0.090195,0.002107,5.903396,6.160118
19,0,0.021604,0.698128,0.065463,0.003408,0.758076,6.484687,16.590454,31.224761,0.260884,0.662388,0.003051,6.858466,7.323791
20,0,0.023934,0.651209,0.069850,0.003066,0.710203,9.234235,15.755107,30.614377,0.171559,0.264267,0.002478,4.678988,5.023399
21,0,0.025760,0.713778,0.063313,0.004373,0.779632,6.346518,16.632892,31.001962,0.266738,0.428670,0.002160,6.901784,7.167843
22,0,0.020170,0.664768,0.057975,0.003829,0.725648,8.889849,15.754705,30.608137,0.241204,0.270528,0.003176,4.926788,5.179063
23,0,0.029665,1.083791,0.093917,0.003325,1.139966,9.389612,15.805720,30.685998,0.174725,0.571991,0.001846,4.125396,4.853572
24,0,0.022472,0.538428,0.048813,0.002974,0.587668,9.306553,15.486136,30.258579,0.163479,0.182909,0.002044,4.664486,4.993687
25,0,0.024885,0.553898,0.058480,0.003215,0.614507,7.720662,15.758117,31.418250,0.243155,0.184684,0.001947,6.996182,7.253277
26,0,0.019362,0.631808,0.049913,0.003186,0.684500,9.205270,15.553702,30.379795,0.243161,0.324189,0.001740,4.646084,5.079015
27,0,0.029932,0.592537,0.050754,0.003329,0.646460,7.615323,16.410117,31.399811,0.169355,0.227554,0.002910,6.471912,6.743238
28,0,0.027374,0.547451,0.046058,0.003161,0.594917,9.924655,15.568697,31.239893,0.308574,0.313855,0.002749,4.791013,5.125773
29,0,0.023632,0.574839,0.058783,0.003258,0.635047,5.643568,15.570689,30.730481,0.237442,0.332784,0.002245,8.559080,8.802452
30,0,0.018575,0.666098,0.115297,0.003125,0.783957,10.397959,15.495805,30.876994,0.167692,0.237103,0.001807,4.038489,4.281593
31,0,0.022567,0.681282,0.058376,0.002960,0.741750,10.233734,15.871030,31.541564,0.257753,0.340795,0.001807,4.374413,4.843887
32,0,0.023537,0.621028,0.051956,0.003601,0.675288,8.111522,16.652487,30.773153,0.251237,0.123472,0.002417,4.998295,5.273080
33,0,0.020111,0.685316,0.046240,0.003824,0.733622,8.448258,15.500648,29.913997,0.238685,0.432182,0.002530,4.971552,5.609878
34,0,0.028294,0.620264,0.056298,0.003151,0.671655,8.223498,15.776306,31.566630,0.332178,0.348375,0.002327,6.502539,6.871861
35,0,0.019719,0.650163,0.050376,0.009060,0.709599,8.875332,16.424913,30.746759,0.166150,0.070305,0.002456,4.482445,4.703338
36,0,0.024194,0.533818,0.049893,0.003240,0.584494,8.517943,15.611957,30.201729,0.183392,0.213791,0.002043,5.260920,5.640264
37,0,0.018600,0.575242,0.047532,0.003877,0.624757,10.412591,15.653006,31.312447,0.164498,0.203842,0.002299,4.411336,4.768753
38,0,0.019418,0.629394,0.157515,0.003716,0.789929,8.140709,15.374152,30.428950,0.156284,0.209010,0.002543,6.010300,6.367905
39,0,0.017241,0.553084,0.047706,0.003431,0.602802,9.972151,15.864961,31.206903,0.234387,0.195472,0.001681,4.485174,4.889254
40,0,0.022892,0.610038,0.056909,0.002989,0.657972,7.187819,15.328490,30.575220,0.248044,0.375205,0.001802,7.072745,7.340119
41,0,0.021717,0.587161,0.047604,0.003974,0.637708,9.859381,15.741477,30.977458,0.246959,0.151419,0.001405,4.427107,4.672339
42,0,0.021511,0.747807,0.051181,0.002789,0.800090,6.123934,15.541287,30.789582,0.260509,0.346040,0.002245,7.997007,8.537339
