iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.895815,8.008886,0.098207,0.004566,8.090275,37.470609,15.724410,81.805169,1.189483,0.560683,0.002944,19.032543,19.517451
2,0,0.023622,9.084584,0.120813,0.005782,9.176676,10.759617,0.784802,29.621240,0.400590,4.511709,0.002630,8.345059,13.244410
3,0,0.014120,11.977862,0.111803,0.005352,12.094791,10.512246,13.832200,46.675652,0.356930,6.360875,0.003607,9.265249,15.969113
4,0,0.021064,6.259714,0.094413,0.002998,6.318663,8.753908,8.701860,31.081031,0.323964,2.075217,0.002543,6.810626,9.194540
5,0,0.019599,6.399937,0.164509,0.004209,6.514844,10.199421,7.606106,30.389849,0.399628,1.649748,0.002554,5.517994,7.552329
6,0,0.022201,6.790576,0.092683,0.005676,6.884508,11.247841,4.756794,30.544511,0.464215,2.230224,0.002288,7.103154,9.778150
7,0,0.024135,6.584949,0.215318,0.004264,6.699834,11.343052,4.749121,30.819356,0.372635,1.637059,0.002557,7.366274,9.357329
8,0,0.024239,8.552131,0.131019,0.005155,8.687524,18.001391,11.879216,46.401100,0.443005,2.632413,0.002902,7.275226,10.330839
9,0,0.023413,5.066423,0.076541,0.004696,5.138700,8.920159,7.718244,30.176055,0.313825,0.366057,0.002628,7.994242,8.668027
10,0,0.023063,4.997470,0.105996,0.004943,5.107059,11.620343,7.576421,30.784064,0.307210,0.465994,0.003050,6.075813,6.843379
11,0,0.021206,4.710509,0.128057,0.004696,4.842338,9.845261,7.787326,30.852912,0.304745,0.211295,0.002671,7.882001,8.387223
12,0,0.020156,4.455993,0.318597,0.004015,4.778605,9.034976,9.749973,31.122103,0.315898,0.242102,0.002289,7.354653,7.899003
13,0,0.025151,6.846127,0.127107,0.006276,6.978165,11.058631,4.605742,29.776226,0.433496,1.779229,0.002424,6.295626,8.497416
14,0,0.016356,5.386385,0.198177,0.009780,5.466094,9.859884,8.609057,31.509396,0.289083,0.424590,0.002902,7.089267,7.795119
15,0,0.022200,5.607083,0.116349,0.005559,5.717726,8.507974,7.615960,30.853639,0.293791,2.062333,0.004954,8.589273,10.937120
16,0,0.018562,5.898209,0.103925,0.003024,5.974990,8.879798,7.685224,30.471998,0.309161,1.271953,0.002863,7.491553,9.063189
17,0,0.020468,5.452650,0.138622,0.005958,5.597230,10.086004,7.739701,30.728257,0.409438,2.085202,0.002778,6.813416,9.302020
18,0,0.020461,6.756403,0.169205,0.004767,6.930375,9.002276,6.690325,30.097636,0.302410,1.689704,0.002531,7.010430,9.005075
19,0,0.018073,4.286208,0.074041,0.004121,4.359745,11.048678,9.689002,31.598834,0.327417,0.764219,0.002328,6.063019,7.153975
20,0,0.017681,4.602962,0.093694,0.004164,4.693901,8.780908,10.537048,30.172467,0.294476,1.264536,0.002521,5.791246,7.344204
21,0,0.016562,4.833189,0.064138,0.004171,4.900214,8.642110,11.645557,31.259239,0.274372,1.750648,0.002233,5.713318,7.724768
22,0,0.019112,5.127460,0.116106,0.013552,5.219925,7.913497,9.819338,30.454204,0.338788,2.143610,0.002166,6.900912,9.369224
23,0,0.016257,4.092349,0.099529,0.006251,4.194286,8.504140,11.666659,30.606437,0.316861,0.961280,0.002184,5.868253,7.132601
24,0,0.016143,4.381473,0.098498,0.005563,4.482481,7.868260,10.607689,30.523464,0.298302,0.753332,0.002612,7.163229,8.201787
25,0,0.026583,4.727735,0.093274,0.004973,4.807365,10.651251,8.617294,29.961451,0.307579,1.815262,0.001686,5.488024,7.590950
26,0,0.016519,5.422263,0.090709,0.004078,5.514422,9.004745,8.657498,30.253398,0.303524,0.724957,0.018781,6.663728,7.677173
27,0,0.024041,4.312214,0.109148,0.003995,4.409144,9.864862,10.742662,31.946811,0.297255,0.826579,0.002663,6.512643,7.617570
28,0,0.018002,3.864976,0.091484,0.003082,3.959105,10.761241,10.610600,31.092931,0.278617,0.814683,0.002371,5.431921,6.513237
29,0,0.018892,4.403173,0.091317,0.003625,4.496427,10.474332,8.617307,30.348307,0.334675,1.022820,0.002674,6.258351,7.612986
30,0,0.016444,3.980652,0.060613,0.003402,4.041105,9.063007,10.796586,30.547786,0.395844,0.412500,0.002255,6.164134,6.963205
