iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.820447,1.576935,0.079674,0.003193,1.652097,28.301849,15.424007,54.072843,1.092536,0.255211,0.002030,7.466703,7.993502
2,0,0.024834,2.029598,0.088812,0.004552,2.113874,7.465248,13.051111,30.430931,0.285316,0.202144,0.003133,7.413970,7.883437
3,0,0.022769,1.823545,0.111589,0.004157,1.938880,7.723338,14.726897,31.343943,0.332267,0.414892,0.002644,6.539822,7.275201
4,0,0.020726,1.674738,0.106779,0.003873,1.784942,7.146156,14.759483,30.668154,0.520301,0.602132,0.002514,6.426762,7.532641
5,0,0.019426,1.971143,0.097306,0.005250,2.071709,7.193169,13.774545,30.522412,0.283759,0.318261,0.018672,7.098469,7.701417
6,0,0.020579,1.193462,0.060538,0.003155,1.252300,7.310200,15.553478,30.647443,0.311444,0.229994,0.002364,6.166840,6.690992
7,0,0.023139,1.294128,0.085115,0.003293,1.382536,8.443503,15.553153,31.128186,0.287175,0.292369,0.002307,5.409762,5.974435
8,0,0.020391,1.650273,0.105413,0.002202,1.757888,7.555360,15.383459,30.522908,0.302482,0.227589,0.002291,5.473783,5.985424
9,0,0.020649,2.008794,0.128803,0.005517,2.141796,6.236199,15.643822,30.729067,0.309276,0.796653,0.002637,6.364042,7.457030
10,0,0.020180,1.376980,0.127550,0.004606,1.509136,7.845402,15.783132,31.737071,0.298342,0.374004,0.047722,6.243940,6.948637
11,0,0.023632,1.241156,0.098820,0.003165,1.327109,7.161986,13.863746,29.277707,0.376855,0.075055,0.002838,6.476806,6.912896
12,0,0.023042,1.253806,0.097169,0.003078,1.317495,8.027833,15.367548,31.075211,0.287460,0.287947,0.002422,5.976804,6.537544
13,0,0.024835,1.259238,0.090087,0.003357,1.332376,6.895059,16.586263,30.637504,0.289332,0.261856,0.003236,5.463096,5.999258
14,0,0.023920,1.709928,0.101353,0.003232,1.813071,7.108642,15.638813,30.358089,0.296926,0.339674,0.002408,5.475228,6.091962
15,0,0.022562,1.273791,0.062296,0.003114,1.332732,7.437406,16.365399,31.429820,0.354055,0.240125,0.001999,5.902080,6.498259
16,0,0.029385,3.805249,0.101741,0.004603,3.909332,7.925713,10.737632,30.013229,0.347096,0.982446,0.002957,7.015258,8.320393
17,0,0.026388,2.447475,0.095609,0.003588,2.546124,5.558769,16.685459,30.706496,0.343154,0.782401,0.002159,5.507533,6.606507
18,0,0.024480,1.670674,0.347986,0.002934,2.020828,6.780634,16.490375,30.840790,0.299755,0.252936,0.002377,5.455187,5.994946
19,0,0.021234,2.650640,0.081317,0.004510,2.736467,5.406025,15.687703,30.984288,0.606908,1.441970,0.002009,6.473419,7.094982
20,0,0.035174,1.876612,0.096994,0.004372,1.957122,6.117089,13.782019,29.877181,0.382179,0.595942,0.002647,7.545901,8.510937
21,0,0.050206,1.436625,0.068156,0.003156,1.506092,7.893473,15.452501,31.078549,0.441447,0.333526,0.004203,5.724898,6.456532
22,0,0.022705,1.102572,0.090004,0.003215,1.195791,7.948514,15.388568,30.630311,0.293536,0.050100,0.003167,5.739344,6.045955
23,0,0.022175,1.686638,0.100098,0.004736,1.787842,7.122060,16.503587,31.280701,0.329091,0.140834,0.002221,5.479017,5.933964
24,0,0.025897,1.187064,0.085266,0.004677,1.277007,6.910449,16.372570,30.892034,0.385050,0.109441,0.002921,5.883825,6.364105
25,0,0.023597,1.272470,0.095493,0.002984,1.369752,6.949203,16.361357,30.704665,0.314641,0.179335,0.002382,5.635576,6.114471
26,0,0.020786,1.641580,0.086194,0.003118,1.708327,7.249642,15.434171,30.313852,0.293286,0.560301,0.002049,5.545615,6.387767
27,0,0.022952,1.265282,0.134913,0.005418,1.359910,8.112684,15.413276,30.758301,0.272353,0.325831,0.001808,5.296421,5.896413
28,0,0.019713,1.246883,0.074282,0.003054,1.323839,8.210114,15.402639,30.697813,0.319774,0.152169,0.001767,5.384993,5.830769
29,0,0.022467,1.168214,0.074223,0.003750,1.245649,5.585145,2.657617,16.183523,0.292360,0.061696,0.002324,6.344719,6.643614
30,0,0.010202,1.082835,0.109448,0.005029,1.191938,8.034942,15.432526,31.193235,0.289203,0.103852,0.002488,6.158627,6.546190
31,0,0.023038,1.551240,0.123549,0.003068,1.677857,7.188873,16.399515,30.873139,0.296761,0.296648,0.002162,5.261830,5.842136
32,0,0.025175,1.323049,0.065349,0.003170,1.388922,7.504300,16.518743,31.132090,0.386453,0.326304,0.002421,5.273561,5.968599
33,0,0.024395,1.891222,0.120781,0.003322,2.015170,6.083354,16.585215,30.567896,0.310681,0.557982,0.002009,5.571742,6.418715
34,0,0.019934,1.472218,0.177091,0.003171,1.652246,6.586278,16.427448,31.105728,0.295746,0.324185,0.002240,6.068226,6.373888
35,0,0.018301,1.169104,0.095401,0.003787,1.243829,7.408081,15.492991,30.276575,0.337474,0.186940,0.002054,5.716468,6.224113
36,0,0.018018,1.409963,0.073599,0.003643,1.484126,8.346797,15.380603,30.552600,0.293018,0.277738,0.001942,4.995562,5.555091
37,0,0.021143,1.536456,0.094614,0.003855,1.609578,7.796207,15.537999,30.847296,0.282009,0.312242,0.002656,5.543831,6.133458
38,0,0.019486,1.134063,0.075137,0.003180,1.212380,8.071868,16.408437,31.305378,0.295020,0.291175,0.002553,5.286740,5.854930
39,0,0.019968,1.084529,0.078231,0.003149,1.165909,8.396840,15.373634,30.132845,0.332204,0.137513,0.001494,4.812124,5.151035
40,0,0.018954,1.464497,0.107138,0.004395,1.576030,8.434452,16.362579,31.468895,0.288388,0.335727,0.001876,4.808241,5.420698
41,0,0.019963,1.038985,0.122975,0.005550,1.167510,7.784804,15.502514,29.928271,0.275701,0.162571,0.001566,5.192519,5.618486
42,0,0.021033,1.143597,0.065154,0.003020,1.211552,9.086956,15.611602,31.374483,0.301216,0.030760,0.002076,5.104394,5.410997
43,0,0.018676,1.280174,0.096183,0.003502,1.356183,6.755129,16.339173,29.757355,0.324807,0.101816,0.001566,4.904895,5.302217
44,0,0.027635,1.173631,0.077905,0.003561,1.248439,8.314348,15.329060,30.583919,0.302262,0.190885,0.002245,5.338638,5.635215
45,0,0.019710,1.112707,0.063215,0.003485,1.178005,8.107793,16.369258,31.391346,0.288073,0.227278,0.002876,5.403246,5.917121
46,0,0.020669,0.966517,0.066357,0.003098,1.035806,7.359871,15.367326,30.194770,0.295518,0.070831,0.003072,6.090740,6.444362
47,0,0.020223,1.286413,0.181825,0.004997,1.473194,7.541839,15.437056,30.491360,0.295266,0.213310,0.002936,5.639606,6.131851
48,0,0.022525,1.048487,0.059802,0.003029,1.111318,8.750891,15.391885,30.998545,0.289992,0.034304,0.001868,5.395144,5.692342
49,0,0.020882,2.225448,0.150335,0.004067,2.377408,6.747015,15.709158,30.887830,0.285259,0.697289,0.002317,5.721759,6.687351
50,0,0.022000,2.087027,0.138939,0.008102,2.234068,7.499012,15.464368,30.533524,0.381196,0.471614,0.001902,4.789459,5.597699
51,0,0.040038,1.127913,0.077261,0.003379,1.192613,8.880962,15.348719,30.746258,0.389621,0.062368,0.001587,4.843063,5.266674
52,0,0.019114,1.204846,0.061368,0.003142,1.268282,8.017720,16.358019,31.254844,0.286710,0.308020,0.002158,5.277012,5.864947
53,0,0.024748,1.431859,0.102377,0.004250,1.538486,7.089582,15.627602,30.393721,0.280442,0.168539,0.002043,5.813122,6.241087
54,0,0.017958,0.990139,0.063669,0.003149,1.048593,9.041671,15.522864,30.976413,0.286693,0.097712,0.003026,5.028719,5.319650
55,0,0.025381,1.565416,0.094671,0.004841,1.664127,7.628158,15.341037,30.552255,0.285755,0.077033,0.002087,5.584939,5.929074
56,0,0.020528,1.570449,0.103058,0.003882,1.673801,8.703679,15.514954,31.176150,0.293251,0.232423,0.001266,4.923069,5.432857
57,0,0.021162,1.171844,0.071227,0.003153,1.246224,8.260226,15.526557,30.340078,0.277750,0.199151,0.001327,4.987935,5.450009
58,0,0.022215,1.293845,0.089352,0.003147,1.386344,9.010329,15.625040,31.343039,0.425429,0.205980,0.001345,4.818290,5.256765
59,0,0.017871,1.837277,0.086381,0.002958,1.923271,7.052045,16.414328,30.711032,0.333117,0.681496,0.001430,4.940880,5.938389
60,0,0.020459,1.652087,0.114281,0.003265,1.748170,7.415675,15.492675,30.453630,0.285740,0.391536,0.001798,5.431163,6.091733
61,0,0.021822,1.222970,0.079289,0.003458,1.305711,5.808256,2.594699,16.280027,0.284023,0.035295,0.002633,6.227946,6.519915
62,0,0.023015,1.051314,0.072549,0.003091,1.116210,8.507032,15.382303,30.659339,0.314452,0.097578,0.029160,5.283371,5.676151
63,0,0.020823,1.109613,0.077811,0.003038,1.184726,9.290126,15.374421,31.154147,0.281758,0.090216,0.002007,4.972080,5.332928
