iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.062283,27.954209,22.525915,0.053414,34.166382,21.212155,15.753713,110.711669,1.156594,36.844949,0.002582,25.832859,59.134569
2,0,0.018914,8.323952,7.208438,0.007677,15.515480,6.125475,3.643207,30.783378,0.214380,7.941976,0.003141,12.217625,20.239645
3,0,0.015952,13.161942,7.680100,0.022939,13.221856,5.325000,11.035977,46.317118,0.195281,13.455827,0.003331,15.587454,22.617421
4,0,0.022964,11.615451,5.391642,0.011028,12.000281,4.922305,13.044056,45.840414,0.329064,12.514312,0.002602,14.177627,23.330557
5,0,0.018566,4.951739,6.568300,0.020436,7.300605,5.551013,5.208205,30.520143,0.207768,5.107434,0.002663,10.130183,15.381302
6,0,0.023085,6.489117,7.445738,0.019643,8.106434,5.315821,6.950366,31.068013,0.302770,6.073372,0.002678,11.846919,15.210257
7,0,0.021281,7.642451,7.187389,0.014484,7.732763,4.023243,3.905074,30.012331,0.210390,7.204632,0.003349,11.205050,18.597141
8,0,0.018277,10.027926,2.811807,0.042563,10.078033,6.012359,7.907116,31.708177,0.198867,9.565543,0.003108,7.372516,14.203840
9,0,0.020284,10.059160,6.962824,0.005621,10.114617,4.863274,2.401256,30.313177,0.178103,9.681466,0.003108,9.571507,19.371097
10,0,0.011450,6.975065,7.379191,0.007387,14.357452,5.848125,5.122193,30.392944,0.187882,6.694013,0.002786,11.726982,18.568534
11,0,0.014863,11.047392,5.231760,0.004954,11.089323,5.067072,3.083881,30.677770,0.219677,10.667614,0.002047,8.059323,18.863767
12,0,0.019451,6.255535,7.168085,0.017427,7.767010,4.868622,7.243683,31.026829,0.211554,5.789379,0.005269,12.138727,17.737536
13,0,0.016884,6.916821,7.575806,0.026002,8.187806,4.961386,6.580927,30.551095,0.218552,6.501701,0.002405,11.694494,18.350394
14,0,0.020384,8.072773,7.759413,0.006986,15.835564,4.824044,6.049183,31.638305,0.266302,7.639209,0.002712,9.268684,17.113172
15,0,0.021889,4.850499,7.195602,0.008412,7.818507,6.556508,13.294302,46.316721,0.208243,8.527636,0.002951,12.521148,21.114501
16,0,0.025332,8.009191,5.673397,0.003035,8.060441,8.319842,3.237588,30.357119,0.261938,7.734782,0.001892,10.282278,15.096247
17,0,0.019236,6.100142,1.155942,0.003391,6.145234,6.847852,9.186822,30.751689,0.213416,5.596467,0.002716,8.232290,10.010719
18,0,0.020841,5.214912,7.228259,0.008915,7.838782,5.538184,6.108059,30.815076,0.229716,4.885036,0.003049,13.525296,18.614196
19,0,0.022560,9.322486,8.698621,0.020716,9.370881,4.832795,2.019780,29.467763,0.201407,9.004074,0.002581,11.535362,20.636755
20,0,0.011201,9.336465,2.765261,0.004269,9.381505,8.306907,15.905480,45.942186,0.247818,8.998034,0.003005,11.995842,21.209332
21,0,0.020688,9.196084,12.309825,0.006758,12.851099,4.637666,12.720440,46.307730,0.215351,8.837350,0.002366,18.490392,27.439935
22,0,0.021094,4.256367,7.955866,0.016964,8.777318,3.437961,6.741382,30.630086,0.289382,7.137662,0.002392,12.291103,19.662605
23,0,0.018054,5.532741,7.528670,0.015713,8.124811,4.831941,7.584401,31.114639,0.271059,5.163250,0.002506,12.731569,18.053778
24,0,0.018992,9.994925,3.956519,0.003932,10.040826,8.068495,4.987964,31.708759,0.198120,9.540829,0.003322,8.279563,14.461455
25,0,0.012808,6.804212,7.419645,0.011848,7.856376,5.280750,2.044075,30.265644,0.212073,6.448217,0.003076,10.427791,16.866137
26,0,0.010918,8.094364,7.759566,0.002904,15.855462,4.064374,7.020970,31.561323,0.258675,7.704264,0.001978,11.971041,16.491395
27,0,0.020915,10.180907,6.113196,0.014188,10.226758,3.464281,4.903456,30.385423,0.218994,9.913432,0.001672,8.917296,18.934293
28,0,0.012763,9.009966,4.815422,0.007694,9.055286,4.182866,6.212155,30.534483,0.245590,8.697728,0.002531,7.649614,16.396582
29,0,0.019798,7.389087,7.768200,0.007324,15.160658,5.392598,4.199006,30.807217,0.339077,7.165113,0.002908,13.304441,20.596419
30,0,0.020983,11.264606,9.077442,0.030858,11.357654,4.640278,15.654920,46.669663,0.273506,10.757528,0.002409,13.591121,24.602183
31,0,0.020532,6.163356,8.314496,0.004824,9.608067,3.681795,5.996773,30.321895,0.284717,5.651320,0.002432,14.032228,19.821970
32,0,0.018407,7.745949,7.659469,0.015753,15.409943,5.465321,2.908896,30.791380,0.198543,7.358837,0.003943,14.305910,21.758773
33,0,0.018603,9.151966,3.369613,0.015880,9.202089,7.652931,4.009897,30.508545,0.223083,8.602519,0.002665,6.005057,11.439673
34,0,0.015299,9.749422,8.705587,0.022903,10.680608,5.635059,1.607478,31.073551,0.179005,9.408195,0.002526,13.708462,19.421976
35,0,0.010955,9.604774,5.265281,0.014703,9.668430,5.671972,3.078698,30.310182,0.197094,9.399233,0.002637,8.579293,18.148979
36,0,0.015077,5.661657,6.872199,0.020189,7.438128,5.445138,6.664864,30.717722,0.207946,5.181162,0.002477,12.582377,13.718108
37,0,0.013213,6.162925,7.592704,0.017492,13.723927,6.994331,3.599224,31.111734,0.200973,5.800095,0.002069,13.978432,19.841217
38,0,0.010917,9.123892,5.458616,0.006449,9.171109,7.022550,4.095660,30.393151,0.214759,8.677603,0.002631,9.763861,18.643295
39,0,0.016445,9.625540,6.530413,0.003744,9.670631,5.205830,2.203097,30.961912,0.257509,9.180534,0.005425,13.531320,20.627362
40,0,0.008452,5.735187,7.431944,0.018368,7.878990,4.584540,7.594068,30.720596,0.214574,5.378223,0.002446,12.425607,17.239999
41,0,0.014604,9.271310,5.170335,0.016836,9.317876,7.016285,4.229064,31.366505,0.203900,8.800391,0.002520,10.366579,19.355105
42,0,0.021011,3.603778,3.401505,0.004171,3.965211,4.513080,11.025720,30.900369,0.218249,3.107054,0.002853,8.033792,11.308223
43,0,0.015010,4.703899,5.625550,0.014462,6.045477,5.454317,10.127048,30.547602,0.245277,4.345113,0.002492,9.868121,11.286717
44,0,0.020354,9.233257,4.281328,0.018446,9.321335,4.440505,5.700521,30.755913,0.179072,8.829357,0.002578,7.047072,16.050823
45,0,0.018490,11.984355,6.705117,0.023929,12.078060,5.852579,15.361769,46.304166,0.229136,11.600264,0.002879,9.657757,21.425805
46,0,0.018884,4.989681,7.371756,0.005024,8.097792,5.931349,6.038371,30.388402,0.217064,4.634280,0.003825,13.054775,17.722007
47,0,0.015482,6.422363,7.583295,0.007391,8.227508,5.705037,6.048190,31.109354,0.194578,6.030535,0.002818,12.510763,18.693274
48,0,0.016087,7.220671,7.581239,0.007700,8.205728,4.882001,5.721753,29.871746,0.185628,6.877555,0.002013,11.712405,15.546958
49,0,0.014227,9.259960,3.569277,0.009557,9.309590,5.237615,2.694198,30.599067,0.191692,8.845195,0.003096,12.005293,20.968054
50,0,0.017595,10.545819,7.585235,0.003392,10.593949,3.786644,4.056300,30.841515,0.188912,10.226012,0.002652,12.079491,19.156146
51,0,0.015058,7.557963,7.676522,0.005677,15.237958,4.972202,5.673968,30.305676,0.193619,7.098736,0.002750,11.675072,15.841161
52,0,0.024949,9.360903,7.589047,0.004636,9.395857,5.187800,4.085775,30.593682,0.192400,8.886816,0.002587,11.615556,20.593691
53,0,0.009892,6.946604,7.429404,0.020592,7.987252,4.947871,7.136734,31.194676,0.196677,6.624699,0.001670,11.820027,18.561439
54,0,0.017596,7.362493,7.503383,0.005046,14.867783,4.061696,8.939463,32.229665,0.257544,7.097563,0.001836,11.272083,18.392994
55,0,0.017398,7.338562,8.681028,0.008187,15.875803,3.253551,6.577199,30.285191,0.207172,6.982721,0.002398,12.726830,19.707818
56,0,0.017471,9.135116,3.840646,0.003619,9.173449,4.800024,6.560807,30.575406,0.218907,8.760603,0.002359,6.569739,15.389057
57,0,0.018745,9.370447,4.555315,0.007722,9.410876,5.767875,6.927000,31.371210,0.188424,9.001775,0.002058,8.957536,18.117779
58,0,0.014668,6.911760,7.601074,0.013302,8.190271,5.793265,5.937768,30.468890,0.195257,6.465655,0.002165,11.489817,18.147365
59,0,0.010677,4.683779,7.338758,0.015364,8.059388,5.792228,8.151368,30.915860,0.192924,4.499158,0.001795,11.887625,16.494806
60,0,0.024558,6.255542,6.819016,0.007825,7.312369,4.412904,4.619883,30.918927,0.185710,5.836201,0.002532,10.979537,16.892216
61,0,0.009393,6.840885,7.279472,0.010983,7.781237,5.432745,0.950406,30.101732,0.210436,6.453092,0.003393,11.471791,18.077737
62,0,0.007279,8.223848,7.741743,0.007940,15.973531,4.408494,6.579615,31.289055,0.209019,7.914421,0.002148,11.714811,16.757707
63,0,0.033006,9.247486,3.446503,0.007334,9.295588,4.547830,7.949972,30.728307,0.199861,8.786493,0.002050,5.928366,14.884512
64,0,0.016287,6.366228,8.696004,0.018876,9.376886,6.437837,14.981957,46.008834,0.191817,8.807023,0.002402,15.056290,23.972882
65,0,0.027576,4.250779,3.510837,0.002667,4.288195,6.787862,12.483588,30.516213,0.239982,3.795979,0.001553,6.651601,8.329130
66,0,0.013695,5.722842,7.524051,0.015391,8.089160,4.715911,5.958827,30.765445,0.183970,5.391208,0.002043,11.690189,17.122743
67,0,0.009109,9.637617,10.873028,0.022009,11.497398,3.806747,15.594262,46.606905,0.197782,9.258604,0.002025,12.521078,21.938446
68,0,0.017693,8.058517,7.632349,0.005081,15.691930,3.434358,7.128720,30.206214,0.246632,7.779291,0.001521,11.169444,18.909387
69,0,0.012174,6.192430,7.358649,0.016086,7.891605,6.033206,4.617641,30.939326,0.176217,5.883667,0.002347,13.744708,19.619799
70,0,0.008807,7.153793,7.466728,0.005478,7.947709,4.555452,5.813369,31.051285,0.197631,6.742100,0.053863,9.938799,16.743994
71,0,0.010147,4.029762,3.493263,0.008586,4.217044,5.778231,12.623692,30.441923,0.194359,3.792524,0.002591,7.715289,11.642231
72,0,0.020096,9.212321,3.803743,0.004999,9.250496,4.691045,3.527495,31.225479,0.224109,8.915550,0.001928,13.383642,22.344966
73,0,0.010125,6.244213,7.526191,0.010915,13.551762,4.104025,5.862108,30.692600,0.182851,6.005974,0.001771,11.567725,17.663284
74,0,0.010126,7.216196,7.811001,0.007035,15.032070,3.957822,7.890264,31.103205,0.184459,6.851076,0.001947,11.694357,18.663007
75,0,0.017745,8.034957,7.789066,0.008861,15.826111,4.796804,4.966971,29.916327,0.241439,7.709837,0.002105,11.721226,19.537211
76,0,0.010628,6.583959,7.405342,0.009074,8.016488,3.577034,9.580352,31.591555,0.192413,6.085718,0.003085,11.533448,17.647742
77,0,0.011757,12.811439,5.449491,0.030071,12.880391,5.557377,1.639993,30.331816,0.209942,12.504198,0.003104,9.874995,22.550270
78,0,0.013386,8.213604,7.721801,0.002929,15.938334,5.403231,4.597671,30.081789,0.223531,7.918779,0.002254,11.398791,16.554467
79,0,0.017188,9.921171,5.541067,0.029469,10.592747,9.941518,8.823310,46.432038,0.198409,11.974242,0.002615,14.457551,17.744776
80,0,0.020967,3.855075,3.982498,0.003517,7.839288,4.874740,4.030053,29.822627,0.185429,7.087237,0.001805,13.196301,20.393881
