metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.742619,0.018543,0.006695,0.914940
ants_advance,849,1596.723732,1.880711,1.241773,4.290547
evaporation,849,67.274900,0.079240,0.038859,0.303893
update,849,2.672833,0.003148,0.002019,0.027156
advance_total,849,1660.467767,1.955792,1.283996,4.348631
render,849,13246.642499,15.602641,4.689485,44.992322
blit,849,9803.788850,11.547454,0.467191,16.920915
iteration_total,849,29144.113129,34.327577,15.675762,62.521421
mpi_halo_exchange,849,205.733607,0.242325,0.203183,1.125924
mpi_migration,849,552.536796,0.650809,0.062062,2.835969
mpi_food_allreduce,849,1.925382,0.002268,0.000889,0.056258
mpi_render_comm,849,4169.537121,4.911116,3.815826,9.726996
mpi_total_comm,849,4674.790027,5.506231,4.124103,10.734702

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
