metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,21.240141,0.016115,0.006407,1.062283
ants_advance,1318,9869.841686,7.488499,1.261909,27.954209
evaporation,1318,8350.619277,6.335826,0.716979,22.525915
update,1318,12.256466,0.009299,0.001740,0.232701
advance_total,1318,13083.418058,9.926721,3.811974,34.166382
render,1318,17843.100600,13.538013,3.253551,52.526149
blit,1318,10364.567800,7.863860,0.408866,16.929160
iteration_total,1318,53881.824507,40.881506,28.737080,110.711669
mpi_halo_exchange,1318,268.647163,0.203829,0.109056,1.946722
mpi_migration,1318,9609.423802,7.290913,0.919458,36.844949
mpi_food_allreduce,1318,3.320667,0.002519,0.001150,0.053863
mpi_render_comm,1318,13838.131581,10.499341,5.040975,25.832859
mpi_total_comm,1318,22257.259196,16.887147,7.441786,59.134569

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
