metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.296991,0.018571,0.006823,1.664505
ants_advance,716,14144.977500,19.755555,8.010529,54.024402
evaporation,716,8134.356808,11.360834,5.218700,23.528374
update,716,10.860131,0.015168,0.002365,0.217942
advance_total,716,20342.408811,28.411185,15.410179,69.954974
render,716,20434.090785,28.539233,5.661011,115.558301
blit,716,6310.839564,8.814022,0.432550,16.956278
iteration_total,716,58227.825960,81.323779,44.483141,153.407182
mpi_halo_exchange,716,208.660795,0.291426,0.137106,6.849233
mpi_migration,716,12540.818637,17.515110,7.435699,46.180236
mpi_food_allreduce,716,1.789840,0.002500,0.001226,0.025672
mpi_render_comm,716,11706.122118,16.349333,5.819405,28.133811
mpi_total_comm,716,20937.617515,29.242483,13.857091,62.851927

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
