metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,15.766700,0.022021,0.007151,0.968327
ants_advance,716,10746.876406,15.009604,8.489073,31.815940
evaporation,716,4514.721052,6.305476,0.762729,18.684072
update,716,14.135649,0.019743,0.003362,0.658813
advance_total,716,13519.502640,18.881987,8.601693,36.896597
render,716,30904.084580,43.162129,15.159548,117.196571
blit,716,6093.799502,8.510893,0.527337,16.793046
iteration_total,716,60356.050361,84.296160,45.565595,169.423503
mpi_halo_exchange,716,212.294979,0.296501,0.145140,20.900884
mpi_migration,716,8052.160519,11.246034,2.310354,23.547107
mpi_food_allreduce,716,2.870714,0.004009,0.001868,0.169628
mpi_render_comm,716,10260.970465,14.330964,8.261101,25.901001
mpi_total_comm,716,15539.608996,21.703365,10.639262,45.767215

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
