iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.104814,27.176069,0.278291,0.009265,27.463625,65.703423,15.669901,124.001567,1.419566,4.050242,0.003428,13.573616,17.930953
2,0,0.021808,18.032006,0.166889,0.009113,18.208008,27.254147,6.670966,60.908851,0.337674,3.396560,0.002729,8.283748,12.013650
3,0,0.025126,17.424970,0.223867,0.011651,17.606074,28.424768,6.679195,61.530474,0.341505,5.304071,0.002757,7.683491,13.308522
4,0,0.056201,14.275513,0.271939,0.033244,14.502589,26.104836,14.678460,61.013290,0.368529,0.251595,0.002755,5.005496,5.628375
5,0,0.026443,15.790801,0.194770,0.007507,15.949906,35.257504,4.734995,60.774361,0.300346,5.478426,0.002257,4.361981,10.122051
6,0,0.027342,18.277727,0.378755,0.016060,18.665621,25.987814,8.773673,61.641345,0.467402,4.060967,0.002474,7.727395,12.249689
7,0,0.024517,18.535699,0.296459,0.027478,18.727688,27.767286,5.667203,61.043615,0.347810,0.933716,0.002224,7.768623,9.033720
8,0,0.022108,15.640310,0.187694,0.009369,15.837373,26.409573,9.569520,60.980305,0.601677,1.601701,0.002800,7.734990,9.923681
9,0,0.025663,16.264586,0.255946,0.008322,16.452608,28.037542,9.535978,61.742846,0.318964,0.914500,0.002610,6.558500,7.768058
10,0,0.029633,15.361646,0.205112,0.010048,15.560529,28.393745,8.593723,60.676470,0.553634,2.343120,0.002552,6.536207,9.417140
11,0,0.027009,16.986204,0.170762,0.024358,17.159885,28.301477,6.936860,61.190938,0.288073,3.333151,0.002840,7.837692,11.444826
12,0,0.021890,17.848564,0.251970,0.019503,17.993973,27.118588,4.699826,61.131759,0.311974,3.666411,0.003271,9.929630,13.890634
13,0,0.015703,13.750605,0.170927,0.004540,13.926072,28.775948,14.549060,62.015019,0.303906,0.214867,0.001859,4.333449,4.702390
14,0,0.038750,15.357043,0.185752,0.009517,15.541967,28.252473,10.603460,62.186102,0.355848,3.893106,0.002618,7.290375,11.522612
15,0,0.022676,14.874869,0.177578,0.039167,15.082952,25.516318,12.558596,61.263248,0.312803,0.224496,0.003794,7.522093,8.043188
16,0,0.025463,16.334914,0.330137,0.031076,16.498409,28.443368,6.795795,59.241966,0.466036,1.162514,0.002257,6.875129,7.396292
17,0,0.022818,17.459624,0.562810,0.015881,18.038315,29.822077,8.562707,61.885184,0.331171,5.726707,0.002389,4.939913,10.981164
18,0,0.024970,14.634794,0.402730,0.009023,15.046547,29.551768,11.057401,61.575736,0.298664,1.189320,0.002223,4.922424,5.840067
19,0,0.025529,15.861263,0.160732,0.005524,16.027519,26.010040,10.693570,61.092201,0.587646,0.656694,0.002484,7.064858,7.925892
20,0,0.022515,12.447067,0.183050,0.008888,12.604714,27.994191,12.580496,60.726789,0.286450,2.382036,0.002317,6.506847,9.157676
21,0,0.020302,16.967703,0.219346,0.049002,17.212662,25.532250,9.845295,61.696631,0.295403,6.080000,0.002526,8.711283,15.073900
22,0,0.025391,14.995046,0.242957,0.013277,15.119329,25.313935,11.566394,61.169631,0.293178,2.769043,0.003325,8.053515,11.108692
23,0,0.017982,16.027843,0.273182,0.029337,16.330362,27.480545,7.594636,60.611448,0.514745,1.008205,0.004238,7.018632,8.460459
24,0,0.022198,14.448294,0.146475,0.005486,14.580044,28.708215,10.618146,61.264932,0.287835,3.535342,0.002776,6.451695,10.271760
25,0,0.032970,17.006910,0.174665,0.009406,17.174883,29.938117,5.620380,61.104223,0.657377,5.275925,0.002655,6.699458,12.606503
26,0,0.016232,15.491418,0.183228,0.008501,15.683147,25.218133,12.546671,61.546306,0.286608,1.547672,0.003054,7.231915,9.056857
27,0,0.025744,17.182142,0.191177,0.008547,17.333063,26.693519,10.574180,61.573898,0.335417,5.370225,0.002049,5.961401,11.651281
28,0,0.020233,13.761594,0.156424,0.006117,13.919646,27.923889,13.764535,60.615001,0.419306,2.842178,0.002263,4.471231,7.716749
29,0,0.022768,18.007456,0.229100,0.008476,18.244385,26.597852,10.660851,62.475462,0.324541,2.446999,0.002691,6.435412,6.813842
30,0,0.020785,15.030084,0.379248,0.008903,15.247512,25.263114,14.664432,60.848712,0.309856,2.471507,0.002748,4.818261,7.589577
31,0,0.031904,15.100157,0.205178,0.004622,15.256780,25.202875,16.540398,61.531712,0.311531,6.576764,0.001892,3.914070,10.776695
32,0,0.022684,13.789320,0.248887,0.007121,14.045328,25.076441,12.805669,60.166333,0.317546,4.293307,0.002055,7.865730,12.464011
33,0,0.029501,15.110903,0.250498,0.009082,15.370483,29.074635,7.708646,60.261373,0.343898,1.861662,0.002679,7.793904,9.979854
34,0,0.019039,17.686768,0.221019,0.006863,17.875341,25.944436,8.616000,61.015500,0.446535,4.439217,0.002947,7.945982,12.819330
35,0,0.019960,14.397225,0.153549,0.009215,14.557128,28.074353,11.788261,61.174374,0.303301,0.626896,0.002525,6.267350,6.661939
36,0,0.021642,15.805118,0.208896,0.009718,15.967958,24.629325,15.691003,61.246351,0.289317,2.117109,0.003100,4.387736,6.780789
37,0,0.023311,14.304314,0.245442,0.010820,14.488861,28.743754,12.806023,61.012891,0.292357,5.782142,0.001733,4.491962,10.559872
38,0,0.024302,15.522642,0.170415,0.005937,15.682074,26.894270,10.589084,60.763065,0.307511,2.889852,0.002087,6.531964,9.713401
39,0,0.021872,14.429564,0.261526,0.034882,14.628987,29.013104,12.541241,61.405123,0.308101,1.722604,0.003013,4.408628,6.406492
40,0,0.019144,16.481743,0.143479,0.003890,16.604821,30.416303,9.818026,61.323541,0.292699,2.723628,0.002331,4.055634,7.064103
41,0,0.019146,14.370011,0.163688,0.008678,14.516419,26.106220,12.569990,60.577453,0.304855,1.261502,0.002367,6.412324,7.966260
42,0,0.021635,14.816994,0.178526,0.016179,15.009122,30.794971,7.739562,61.038249,0.293326,1.623300,0.002484,6.475396,8.379591
43,0,0.028080,14.018132,0.134549,0.004203,14.152991,25.020336,14.701895,61.670445,0.309166,0.296981,0.002699,7.361323,7.949373
44,0,0.018923,13.916749,0.259313,0.008937,14.184999,26.575467,12.695062,61.036051,0.839576,2.240163,0.002076,6.058822,9.126493
45,0,0.024035,16.773505,0.173099,0.004586,16.922816,26.032751,13.764694,61.653751,0.306163,2.251590,0.002133,4.354052,6.897252
46,0,0.025275,17.510046,0.219655,0.003508,17.680655,27.943039,10.702809,61.264491,0.320060,5.748825,0.003142,4.434069,10.483053
47,0,0.021488,15.884772,0.161589,0.010446,16.048192,28.124716,8.617645,60.905142,0.324721,2.705139,0.002313,7.452348,7.988274
48,0,0.023061,14.184859,0.145398,0.005571,14.335828,25.519202,13.569685,60.528144,0.324752,1.155484,0.003046,6.116103,7.575200
49,0,0.026668,13.630969,0.280627,0.009078,13.920674,25.680413,13.760846,60.759089,0.559112,1.541856,0.002598,6.136019,8.213647
50,0,0.028081,13.008075,0.247014,0.021812,13.193468,26.622339,13.653720,61.426082,0.417682,0.853408,0.002269,6.706384,7.874601
51,0,0.023471,15.767827,0.192784,0.004413,15.964740,27.418347,9.701622,61.037354,0.344376,4.383960,0.002269,6.864275,11.575553
52,0,0.020853,15.401934,0.234714,0.005433,15.632484,25.692838,11.568119,60.401504,0.284880,2.011266,0.002936,7.114610,9.398101
53,0,0.029137,14.571979,0.150257,0.006311,14.728547,28.278452,9.596835,61.605877,0.357874,1.033615,0.002550,8.543854,9.916548
54,0,0.022018,14.017967,0.174041,0.006987,14.179899,26.026029,13.704385,61.557409,0.309929,0.807737,0.002367,7.193734,7.554048
55,0,0.024456,13.652896,0.277086,0.009168,13.864474,28.146281,13.615854,60.998527,0.410963,1.528247,0.002117,4.444126,6.366726
56,0,0.020545,14.632437,0.150290,0.010163,14.792717,33.226091,7.628911,60.655829,0.292433,1.260708,0.001561,4.611027,6.151406
57,0,0.019555,16.422233,0.367087,0.012865,16.598436,27.817609,5.577063,61.054894,0.523656,3.125015,0.003129,9.526277,13.168603
58,0,0.023258,14.138598,0.190569,0.008819,14.337986,26.080747,12.573166,61.531189,0.321742,1.700395,0.004033,6.934160,8.933484
59,0,0.026371,13.298110,0.255257,0.012111,13.565478,26.809483,12.684570,60.263544,0.390185,1.344163,0.002156,6.190096,7.906541
60,0,0.020347,13.337713,0.133754,0.003652,13.454671,26.412441,15.595198,61.072805,0.333638,0.635690,0.002569,5.048908,5.985446
61,0,0.023881,14.122710,0.389527,0.011331,14.523568,25.268028,14.676135,62.157828,0.290364,0.845430,0.002334,6.200471,7.330697
62,0,0.024786,14.252030,0.263834,0.009763,14.525627,26.009374,14.688647,61.599445,0.310168,0.944053,0.002286,6.026960,7.264575
63,0,0.030362,13.160789,0.218921,0.049806,13.429516,29.628640,8.751995,59.831699,0.579328,0.368382,0.002396,7.419083,8.339154
