metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.038742,0.018211,0.006648,0.895815
ants_advance,716,2853.582812,3.985451,2.708948,11.977862
evaporation,716,64.078052,0.089494,0.057610,0.387345
update,716,2.855560,0.003988,0.002138,0.031761
advance_total,716,2914.947856,4.071156,2.774631,12.094791
render,716,16849.403782,23.532687,6.874982,53.969361
blit,716,6345.235845,8.862061,0.429201,16.767557
iteration_total,716,30209.935548,42.192647,29.003892,81.805169
mpi_halo_exchange,716,219.200583,0.306146,0.241203,1.189483
mpi_migration,716,409.240035,0.571564,0.033568,6.360875
mpi_food_allreduce,716,1.550801,0.002166,0.000947,0.018781
mpi_render_comm,716,3821.419135,5.337178,4.265162,19.032543
mpi_total_comm,716,4364.364277,6.095481,4.630131,19.517451

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
