iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.120586,15.647638,14.872641,0.014452,30.534208,31.078689,15.709361,95.588435,1.272115,16.024157,0.012190,20.651516,29.581521
2,0,0.022669,1.706271,0.069973,0.004680,1.779949,5.000744,16.650490,31.244529,0.299126,1.028288,0.002173,7.286594,8.471595
3,0,0.025441,6.023712,0.987895,0.004687,6.152071,5.087258,9.953066,30.432174,0.170075,5.348719,0.002449,9.021960,14.506121
4,0,0.019248,0.908733,0.059680,0.002955,0.971298,7.530144,15.672306,30.458208,0.183998,0.215609,0.002338,6.043253,6.410834
5,0,0.020028,0.880267,0.180092,0.003157,1.012619,7.437896,16.653141,31.420809,0.247871,0.153562,0.002534,6.093645,6.428352
6,0,0.022061,7.611997,7.598526,0.016278,15.226801,3.786472,5.241450,29.266729,0.258620,6.962479,0.001815,12.213980,19.342902
7,0,0.015919,13.343622,4.594014,0.023787,13.406970,6.270035,0.924774,30.419200,0.251951,12.717088,0.002454,9.350125,22.290058
8,0,0.008830,8.205922,7.186363,0.004010,15.396295,3.329980,5.681765,30.402367,0.167906,7.552451,0.001825,10.013447,17.712573
9,0,0.018502,0.942565,0.059045,0.003272,1.004424,6.361440,16.361682,31.399317,0.263673,0.302852,0.002900,7.337913,7.738650
10,0,0.020688,0.929204,0.049920,0.002994,0.970460,8.213789,15.725964,30.617525,0.277252,0.232662,0.002117,5.355083,5.677033
11,0,0.021799,0.828334,0.063959,0.003238,0.894456,4.875693,14.022719,30.324880,0.350181,0.156529,0.002835,10.133612,10.558148
12,0,0.024630,0.829887,0.049485,0.003148,0.882405,4.371370,16.805983,31.607952,0.288660,0.135989,0.002576,9.223902,9.494810
13,0,0.020241,0.799517,0.071871,0.003091,0.853514,7.122133,15.702102,30.073129,0.276949,0.283726,0.003058,5.955949,6.395787
14,0,0.020109,0.875522,0.047385,0.004428,0.925055,5.337952,16.159728,31.033366,0.240331,0.184756,0.002485,8.291618,8.692767
15,0,0.032825,0.836849,0.042885,0.003117,0.881505,8.415467,15.684501,30.886734,0.323467,0.210834,0.001924,5.518081,5.909961
16,0,0.022099,0.853195,0.074494,0.004985,0.898706,8.335212,15.470866,30.390202,0.243169,0.260505,0.002056,5.359034,5.829442
17,0,0.019953,11.167910,0.217209,0.009297,11.217063,6.103365,6.021321,30.940579,0.253248,10.557277,0.002345,7.207257,14.723803
18,0,0.021163,0.994809,0.050930,0.003429,1.048725,5.541296,16.703877,31.251204,0.244059,0.355696,0.002938,7.646798,8.155125
19,0,0.023159,0.814517,0.059263,0.003474,0.866847,5.091756,15.890401,30.297179,0.280230,0.233685,0.001892,8.046514,8.368242
20,0,0.018949,10.067247,1.315889,0.017727,10.118488,7.300359,6.640289,30.481558,0.255849,9.465412,0.002345,5.722885,15.384944
21,0,0.018550,3.888091,3.344704,0.005092,3.930136,5.888461,13.096429,30.840422,0.249586,3.355233,0.002252,7.493621,10.859725
22,0,0.022433,0.926011,0.050606,0.002964,0.969631,5.117925,15.005968,30.863583,0.277926,0.445386,0.002902,9.404923,9.771624
23,0,0.023145,0.844044,0.087306,0.012196,0.903344,7.981612,16.697454,31.187601,0.240540,0.295412,0.001739,5.273141,5.793286
24,0,0.022646,0.787213,0.041887,0.003939,0.826781,6.294246,13.215586,30.223580,0.279963,0.140062,0.003091,9.535888,9.923907
25,0,0.020742,0.919053,0.065230,0.006513,0.982047,8.645021,15.504629,30.517527,0.316681,0.255262,0.001890,5.003405,5.467757
26,0,0.020294,0.947485,0.051985,0.003822,1.002124,7.287023,15.661035,31.048623,0.245030,0.322793,0.002725,6.789628,7.341406
27,0,0.020893,0.869626,0.042883,0.003136,0.907664,9.169178,16.693691,32.036906,0.255337,0.241510,0.001943,4.981726,5.455590
28,0,0.016526,0.845033,0.051023,0.003622,0.898525,8.106851,15.560841,30.008682,0.255856,0.372276,0.001722,5.130421,5.669702
29,0,0.017642,0.880210,0.051328,0.003420,0.925162,9.251970,15.573926,31.165515,0.230898,0.227144,0.002032,5.131929,5.566966
30,0,0.019554,0.894072,0.048389,0.003266,0.936506,8.861205,16.129238,31.271717,0.229371,0.405078,0.001952,5.050075,5.519413
31,0,0.021050,0.860808,0.080247,0.002824,0.943879,5.246136,14.992461,30.686835,0.253137,0.113435,0.002238,9.207019,9.557332
32,0,0.029154,0.862990,0.063331,0.003206,0.909698,6.766783,15.911557,29.998290,0.233093,0.389956,0.002523,6.083229,6.690969
33,0,0.019298,0.905308,0.099394,0.003413,1.007700,6.915378,15.758502,30.526667,0.273019,0.437318,0.002800,6.554759,7.156463
34,0,0.018106,0.756521,0.041769,0.003781,0.799081,8.324087,16.537897,31.406189,0.204235,0.233960,0.002310,5.471713,5.884473
35,0,0.029529,0.863808,0.048323,0.003287,0.909088,4.398169,15.639394,30.501033,0.278276,0.265249,0.002668,9.206199,9.633783
36,0,0.019043,0.907991,0.050436,0.003311,0.955596,8.094077,15.444814,30.745363,0.295006,0.460317,0.002657,5.900849,6.526441
37,0,0.026883,0.887877,0.048671,0.003598,0.937475,6.242411,13.597223,31.057729,0.279213,0.223868,0.003562,9.912253,10.368747
38,0,0.026617,0.872526,0.049672,0.004009,0.919219,5.690819,13.225963,30.182189,0.252004,0.179030,0.004314,10.027449,10.449106
39,0,0.023723,0.823892,0.050055,0.003136,0.875971,5.578768,16.603203,30.394081,0.247154,0.375333,0.003343,7.022106,7.392089
40,0,0.022673,0.991956,0.047472,0.004123,1.043060,7.215930,16.433111,30.967035,0.171990,0.331899,0.002996,6.021861,6.206211
41,0,0.020553,1.166490,0.046958,0.004176,1.211694,7.632831,15.542817,30.434467,0.169001,0.497965,0.002095,5.795406,6.379421
42,0,0.022050,0.921652,0.064760,0.004112,0.989447,4.815885,14.544002,30.698912,0.252361,0.207065,0.002301,10.039001,10.483499
43,0,0.021687,0.987237,0.060320,0.003483,1.043068,8.209444,15.946968,31.009684,0.253868,0.307250,0.002237,5.491621,5.986953
44,0,0.019024,0.787608,0.058603,0.003342,0.848958,4.877539,15.647056,30.457865,0.243644,0.191338,0.002464,8.801970,9.161796
45,0,0.021995,0.882180,0.047442,0.003893,0.926817,4.944229,15.126869,30.992060,0.266982,0.486358,0.001794,9.638297,10.109670
46,0,0.016236,1.218666,0.045314,0.003100,1.266169,7.726062,15.346854,30.193049,0.158347,0.603928,0.001757,5.564843,6.246053
47,0,0.018010,0.888937,0.084111,0.002779,0.938108,8.224214,16.454861,31.285512,0.241479,0.463537,0.002624,5.322032,5.947650
48,0,0.017758,0.779198,0.051690,0.003258,0.833309,6.305243,15.460814,30.111372,0.237468,0.314528,0.002321,7.204930,7.474898
49,0,0.013854,0.997299,0.042561,0.003100,1.042069,9.096492,15.390356,31.004801,0.160577,0.371891,0.002417,5.254322,5.778064
50,0,0.024878,0.813125,0.057315,0.003242,0.854137,8.052188,16.411466,31.066745,0.240312,0.310488,0.002027,5.455357,5.689249
51,0,0.019633,0.827779,0.047096,0.003264,0.873368,8.465738,15.882170,30.327227,0.288928,0.336915,0.002027,4.775384,5.271620
52,0,0.018949,0.897254,0.040305,0.003384,0.939162,8.182647,16.668512,31.350781,0.241668,0.307999,0.002033,5.217173,5.755193
53,0,0.019149,1.486759,0.193694,0.005998,1.684803,7.239728,15.552317,30.296736,0.177017,0.702824,0.001879,5.687677,6.566473
54,0,0.023229,1.097018,0.067576,0.003006,1.167600,7.622523,15.355469,30.259904,0.307660,0.407279,0.002748,5.783222,6.406590
55,0,0.015875,0.841561,0.060492,0.002724,0.904606,8.594786,16.649915,31.591145,0.245102,0.477767,0.001704,5.140706,5.628171
56,0,0.016151,0.808853,0.045007,0.024819,0.857289,8.865423,15.627147,30.567460,0.252832,0.130912,0.001597,4.908611,5.274325
57,0,0.017699,0.914318,0.041116,0.004147,0.958401,8.776965,16.477606,31.067794,0.242942,0.288545,0.001454,4.552810,5.054223
58,0,0.019242,2.803624,0.056041,0.005124,2.862482,7.150942,15.770781,30.612140,0.230859,2.215525,0.001526,4.545551,6.942027
59,0,0.019342,0.922110,0.093831,0.003222,1.018341,9.406152,15.637966,31.269383,0.242107,0.388710,0.001841,4.927704,5.466124
60,0,0.014402,0.877992,0.045382,0.003226,0.925452,8.340824,15.484941,30.422787,0.239404,0.448475,0.001936,5.362855,5.657632
61,0,0.017311,0.886667,0.052591,0.003711,0.942371,9.355629,15.390548,30.894208,0.233811,0.267256,0.005348,4.927497,5.409153
62,0,0.016929,0.911008,0.050571,0.003240,0.964515,9.261272,15.617150,30.665840,0.225175,0.372188,0.002280,4.544204,5.080660
63,0,0.017443,0.880483,0.044859,0.004855,0.925932,9.739487,15.921993,31.555948,0.234832,0.351285,0.002018,4.666564,5.175854
64,0,0.022797,0.970192,0.051488,0.003183,1.023638,8.197601,16.507361,30.450974,0.244037,0.470782,0.001769,4.401862,5.021672
65,0,0.017746,0.930982,0.061327,0.003175,0.994704,6.060496,15.632979,30.708412,0.226002,0.341009,0.002596,7.759555,8.097773
66,0,0.017932,0.846311,0.047063,0.002724,0.895537,8.582930,15.652734,30.465373,0.244440,0.225110,0.003060,5.034906,5.447783
67,0,0.017300,0.891116,0.052568,0.003547,0.946135,9.359593,15.721251,31.016964,0.265309,0.377166,0.001694,4.693229,5.158234
68,0,0.029791,0.921911,0.048661,0.003347,0.966283,5.635760,15.668889,30.819083,0.260668,0.199437,0.009523,8.192252,8.639355
69,0,0.025458,0.917775,0.056110,0.004978,0.978863,8.485983,15.899736,30.849514,0.294364,0.284636,0.001740,5.116479,5.683922
70,0,0.018108,0.933438,0.049448,0.003559,0.985214,7.613775,15.789472,29.308961,0.284566,0.470392,0.001915,4.567068,5.198530
71,0,0.025775,1.027928,0.049418,0.004239,1.073986,5.346838,14.743935,31.215166,0.473778,0.261787,0.001718,9.447781,9.976708
72,0,0.021827,0.989464,0.048908,0.006667,1.031173,7.869401,15.544868,30.101999,0.225105,0.274509,0.002071,5.366622,5.794979
73,0,0.024613,5.712992,0.050148,0.004137,5.767171,7.137005,12.680083,31.380281,0.227844,5.107865,0.001608,5.483918,10.742647
74,0,0.019226,0.918814,0.052057,0.002952,0.959683,8.756012,15.511314,30.510572,0.226437,0.227842,0.001749,5.002906,5.440996
75,0,0.023236,0.880143,0.047380,0.003348,0.922749,4.548247,15.647474,30.699098,0.269249,0.405194,0.002091,9.234124,9.584653
76,0,0.017883,0.840128,0.049273,0.003645,0.885018,8.298656,15.623864,30.723913,0.226724,0.194058,0.002113,5.630894,6.040302
77,0,0.016710,1.123052,0.049606,0.003763,1.175133,8.432787,15.678221,30.803308,0.231340,0.629128,0.002405,5.218268,6.065408
78,0,0.020590,0.866004,0.049785,0.003552,0.907283,5.056146,15.444002,31.112153,0.227012,0.152775,0.001928,9.390220,9.637812
79,0,0.018593,0.881752,0.050787,0.003791,0.924637,8.352611,15.542775,30.039833,0.233589,0.266462,0.002704,4.931640,5.415565
80,0,0.017265,0.970076,0.052139,0.003741,1.023207,7.443486,15.565886,30.728255,0.252030,0.320097,0.001494,6.366433,6.824565
81,0,0.018105,1.001074,0.051190,0.004007,1.044305,5.917741,14.612525,31.090574,0.253229,0.294105,0.001993,9.176866,9.600819
82,0,0.021653,0.857814,0.050318,0.003092,0.900672,5.613786,13.962186,30.166934,0.232147,0.399296,0.002187,9.385819,9.732991
83,0,0.017421,1.062238,0.048438,0.003936,1.113358,8.768700,15.743453,30.770677,0.241320,0.609389,0.001293,4.843153,5.350563
84,0,0.014080,0.893285,0.045915,0.003010,0.939984,8.825390,16.494083,31.589813,0.267539,0.187407,0.001582,4.987551,5.385724
85,0,0.017566,0.855506,0.050033,0.003787,0.907998,7.701969,16.753127,30.815425,0.227115,0.320474,0.002422,5.181525,5.453245
86,0,0.019091,0.903730,0.042973,0.003754,0.948533,8.941737,15.607424,30.458350,0.251690,0.331674,0.001440,4.641649,5.202428
87,0,0.021317,0.890180,0.047987,0.003201,0.934960,8.940486,15.775085,30.762269,0.240903,0.381631,0.001468,4.817246,5.281687
88,0,0.016374,5.136857,0.047680,0.003372,5.185090,6.112238,9.960123,30.759064,0.226482,4.708433,0.002757,9.233801,14.092970
89,0,0.016235,6.238900,7.455108,0.004447,8.266721,3.976792,8.628740,30.278700,0.155977,5.675026,0.002516,11.145767,16.968883
90,0,0.010271,3.928590,3.382450,0.023701,4.000142,5.098354,9.678334,31.315020,0.237668,3.369505,0.001892,8.899843,12.491532
91,0,0.014168,4.812203,3.226890,0.005206,4.866277,6.720364,12.839884,31.544587,0.158275,4.192375,0.002331,6.868432,8.610223
92,0,0.014466,0.878378,0.044669,0.003027,0.925122,4.446113,15.767545,30.565768,0.249077,0.408595,0.001890,9.136185,9.780916
93,0,0.017128,0.844008,0.052354,0.003185,0.890686,8.989261,15.659177,30.490153,0.222665,0.350013,0.001871,4.674589,5.234654
94,0,0.017698,0.813569,0.051425,0.003318,0.857427,9.358232,16.518383,31.425338,0.275113,0.341100,0.001406,4.350348,4.868120
95,0,0.017309,0.901116,0.055642,0.003360,0.959197,8.742429,16.529396,30.915620,0.237430,0.408562,0.001540,4.395053,5.028638
