iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.079358,11.663877,1.930036,0.007852,12.203494,35.225478,16.720652,93.703855,1.320376,10.239252,0.003257,23.819374,34.298645
2,0,0.293491,6.194212,0.057269,0.005145,6.253020,13.005997,0.997029,30.083085,0.619435,0.586427,0.002561,9.085842,9.826524
3,0,0.007831,6.422086,0.087234,0.010943,6.500054,10.597675,5.071436,30.846610,0.207795,1.714012,0.003497,8.208658,8.582413
4,0,0.020496,7.233137,0.068551,0.003799,7.291680,11.338844,15.995010,45.297089,0.227005,3.127518,0.002437,10.112692,10.724200
5,0,0.023013,7.302443,0.059615,0.012382,7.364724,9.861345,2.971858,29.658203,0.326471,2.941749,0.002279,8.946651,9.303155
6,0,0.014222,6.261416,0.069016,0.010619,6.341051,11.518941,6.855047,31.452455,0.289864,1.598724,0.002367,6.348231,6.668809
7,0,0.017675,5.726615,0.063232,0.004168,5.781382,9.534120,8.643241,30.330502,0.308473,1.585923,0.002857,5.960490,6.296246
8,0,0.018149,9.991448,0.739248,0.018163,10.049448,8.976148,2.951164,30.656994,0.220263,5.999556,0.002330,8.062353,10.312763
9,0,0.015227,6.454665,0.069050,0.017656,6.522277,9.365135,4.779335,30.919271,0.295890,2.047033,0.002974,9.925414,10.780136
10,0,0.011058,6.289271,0.054116,0.004022,6.343839,9.925695,7.004763,30.312504,0.217524,2.939761,0.002684,6.570317,7.369023
11,0,0.018847,6.546007,0.062431,0.014661,6.612524,9.388159,5.688514,30.822846,0.312031,1.990028,0.002277,8.029563,8.388143
12,0,0.016947,6.619112,0.063029,0.013898,6.655409,9.316764,5.004946,30.638738,0.263628,2.843696,0.002990,8.918502,10.568432
13,0,0.017125,5.984098,0.051518,0.003620,6.036634,10.345258,7.594043,30.272998,0.303734,1.094533,0.002561,5.817405,7.194911
14,0,0.015254,6.124811,0.064497,0.017306,6.198486,13.273894,2.634500,30.425379,0.205411,2.452018,0.002906,7.207759,7.493032
15,0,0.015396,6.626632,0.070488,0.016550,6.708626,10.274230,2.240017,30.716960,0.300365,2.777324,0.003622,10.890126,11.402829
16,0,0.011381,5.880593,0.052560,0.004369,5.931894,9.959196,5.061541,31.047019,0.343553,1.883161,0.002915,9.530224,9.965397
17,0,0.014132,5.917217,0.068011,0.006023,5.991251,12.530632,4.632588,30.735096,0.219340,1.269950,0.002499,6.766206,7.076569
18,0,0.030920,5.646790,0.064807,0.012033,5.707828,11.319011,5.758232,30.762245,0.412886,1.096178,0.003018,7.382806,8.139353
19,0,0.013727,5.741761,0.050245,0.005303,5.796224,11.330868,3.544750,30.756047,0.225252,0.627357,0.002739,9.650519,10.472829
20,0,0.019307,5.585974,0.091339,0.004885,5.647041,9.166109,7.601014,30.603912,0.327016,1.259967,0.002655,7.182903,7.545755
21,0,0.012959,7.096063,0.273026,0.004435,7.202092,11.249188,2.603690,30.545676,0.221217,3.594164,0.003782,8.957128,11.933777
22,0,0.015486,5.940840,0.053691,0.003552,5.995423,11.486697,6.952983,30.646154,0.221644,2.469744,0.001850,5.856453,6.670271
23,0,0.016458,6.813993,0.074011,0.014547,6.902551,11.830271,3.084801,30.272675,0.218649,2.821643,0.002489,8.115886,8.359162
24,0,0.012696,5.887479,0.062292,0.004220,5.944089,12.829476,5.993388,30.648493,0.234571,2.489921,0.002284,5.483513,8.201121
25,0,0.019079,5.407057,0.060986,0.004060,5.471353,9.760410,8.570177,30.701913,0.259328,1.890887,0.002693,6.375492,7.535109
26,0,0.022300,6.277318,0.058142,0.011811,6.327414,9.600265,7.581875,31.252670,0.224027,1.988056,0.002747,7.288192,8.913330
27,0,0.020701,6.090918,0.059167,0.003866,6.141999,14.669029,1.247403,31.682659,0.323910,2.347843,0.003065,9.150009,9.532059
28,0,0.007947,5.949984,0.068492,0.016835,6.012072,10.205086,3.831511,30.382934,0.211534,1.711298,0.002237,9.568168,10.244949
29,0,0.018038,5.576154,0.059894,0.003936,5.631702,12.936785,3.957901,30.509560,0.219682,1.368450,0.003946,7.610287,7.896816
30,0,0.017116,5.859010,0.055118,0.003760,5.911502,14.166478,1.997808,30.698868,0.230500,1.688135,0.002832,8.244709,8.549532
31,0,0.014169,6.775960,0.073450,0.016600,6.823371,9.557623,3.188535,30.035406,0.365305,1.841653,0.003351,9.882366,10.298411
32,0,0.017114,7.247261,0.057746,0.016596,7.315894,12.288140,1.608039,30.770824,0.302092,3.402264,0.002101,9.092171,9.901598
33,0,0.011833,7.239214,0.063331,0.018568,7.292251,9.118535,8.761105,31.171249,0.217892,3.158862,0.002332,5.552665,7.066211
34,0,0.017686,6.352822,0.063681,0.005995,6.405575,10.968093,5.644139,30.439381,0.231071,2.171760,0.002568,7.062165,9.156651
35,0,0.015323,6.671300,0.113741,0.017993,6.748680,10.139655,3.280029,30.053444,0.217720,2.514187,0.002172,9.528360,9.788954
36,0,0.015460,4.647603,0.088141,0.007259,4.743003,13.973357,5.091125,30.634260,0.208071,0.158970,0.002516,6.569009,6.874106
37,0,0.016054,5.977756,0.054713,0.004781,6.027868,11.675446,5.976509,30.558775,0.320806,1.980656,0.002710,6.404522,6.776283
38,0,0.016392,5.728424,0.053083,0.003982,5.780349,10.850494,7.053290,30.770392,0.217996,1.432382,0.003387,6.263752,7.899691
39,0,0.015533,6.798197,0.123791,0.004469,6.871210,14.078332,3.062368,29.877470,0.214519,3.006659,0.002270,5.483209,7.140011
40,0,0.016549,5.135683,0.074810,0.003567,5.191541,12.533502,6.678578,30.984747,0.205153,0.311354,0.001917,6.161977,6.662096
41,0,0.016584,6.419760,0.059519,0.015383,6.488287,12.372604,4.626030,30.316865,0.208469,1.452655,0.003493,6.486434,7.721454
42,0,0.009836,5.839230,0.051002,0.013581,5.903727,10.374964,5.075521,30.718669,0.212479,2.156100,0.002331,8.199432,8.465990
43,0,0.011948,6.429895,0.052101,0.004031,6.484088,9.157612,8.577426,30.823789,0.221652,3.052499,0.002629,6.300596,6.545259
44,0,0.018746,6.215121,0.054939,0.006944,6.273529,10.873757,8.015486,30.826564,0.220301,1.416231,0.002501,5.324503,6.555606
45,0,0.018117,6.825901,0.052666,0.004502,6.880409,13.989479,2.033317,30.805644,0.213976,2.269086,0.002569,6.910820,9.074577
46,0,0.012581,6.708116,0.055295,0.008369,6.759230,9.859073,16.601844,46.755687,0.286246,2.573789,0.003768,12.878227,13.430963
47,0,0.019243,7.250404,0.066807,0.014822,7.332033,9.066013,5.865081,29.595563,0.211390,2.732987,0.002123,6.808976,8.531370
48,0,0.011204,7.062407,0.063751,0.003307,7.120004,10.408422,7.131882,31.164172,0.232738,4.148562,0.001890,5.954447,7.562839
49,0,0.020694,5.560616,0.054972,0.004712,5.615069,9.936031,8.150967,30.491404,0.303897,1.147912,0.002517,6.346503,6.693949
50,0,0.019703,5.914673,0.081689,0.017071,5.991321,11.157888,16.903305,46.718161,0.307354,2.241285,0.003959,12.003613,12.559507
51,0,0.019972,6.154294,0.059658,0.014061,6.228013,8.980762,4.907711,29.635935,0.298681,2.880075,0.002133,9.100230,9.415463
52,0,0.018866,5.871228,0.050664,0.003178,5.922340,9.485971,10.229479,30.632081,0.217170,1.828277,0.002046,4.667592,6.145180
53,0,0.013307,5.593204,0.069417,0.003613,5.644971,8.885337,11.672733,30.871236,0.206745,1.476199,0.001832,4.320446,5.426513
54,0,0.011036,5.102333,0.148570,0.003968,5.253451,10.862324,3.624402,30.282160,0.215024,1.292418,0.001987,10.138253,10.599690
55,0,0.008521,5.517815,0.061823,0.003949,5.583587,13.791195,1.674903,30.577462,0.289475,0.558372,0.001911,8.971003,9.775771
56,0,0.015420,4.784804,0.047611,0.003961,4.834481,11.596331,7.940428,31.407150,0.212015,0.703924,0.003062,6.304445,7.205870
57,0,0.017189,4.821852,0.060366,0.003640,4.870042,10.800008,9.050747,31.094035,0.232175,1.245693,0.002672,5.915833,6.531817
58,0,0.016419,5.106843,0.063840,0.016409,5.175267,12.457956,2.582423,30.629916,0.224921,1.430391,0.003358,9.227437,9.539858
59,0,0.008812,5.808865,0.064183,0.010844,5.869033,13.438000,4.005891,30.435029,0.214904,2.199770,0.002649,6.678141,7.993139
60,0,0.014490,5.426481,0.070108,0.003142,5.497038,10.637297,8.894156,31.314580,0.283270,1.750115,0.002819,5.849631,6.205509
61,0,0.017606,4.732543,0.050417,0.003391,4.783870,11.396712,8.191954,30.847950,0.241460,0.743251,0.002600,6.041360,6.518917
62,0,0.024444,5.754837,0.052488,0.016370,5.809345,11.671860,2.466019,29.873502,0.361348,1.607942,0.002696,8.920494,9.743498
63,0,0.012697,6.048938,0.060454,0.003777,6.108863,12.521465,5.620258,30.882728,0.212958,2.421313,0.002320,6.243452,8.401009
64,0,0.012552,6.252234,0.060252,0.015656,6.304614,13.508216,0.877209,30.953258,0.214430,2.294714,0.002437,9.493363,10.882759
65,0,0.006535,7.661044,0.064574,0.004600,7.728385,10.327439,4.150972,29.641194,0.294489,4.622473,0.002400,6.466398,11.295210
66,0,0.017963,5.910726,0.049835,0.004639,5.965200,10.307497,4.601933,30.597036,0.319132,2.248853,0.003379,9.191029,9.615535
67,0,0.021567,5.649945,0.058104,0.005073,5.706282,10.004442,6.687007,30.944090,0.222047,1.575182,0.002770,8.076699,9.854133
68,0,0.021234,6.547559,0.063385,0.017747,6.624086,11.261705,15.125437,45.962811,0.226697,2.654700,0.004051,11.940675,14.800340
69,0,0.027623,5.596867,0.059498,0.004515,5.660880,9.174752,4.619101,30.530017,0.428297,0.607807,0.004419,10.553834,10.996303
70,0,0.019479,6.425729,0.053597,0.003711,6.479490,9.382804,4.561217,30.503555,0.240227,1.990312,0.002713,9.217070,10.715411
71,0,0.011787,5.657285,0.052751,0.004115,5.707834,9.235972,10.644529,31.227456,0.218260,0.748474,0.002208,5.223249,6.174383
72,0,0.016526,5.085287,0.054976,0.004943,5.142489,12.940517,4.632608,30.343697,0.211153,1.067516,0.002556,6.801509,7.929245
73,0,0.011568,6.456353,0.065141,0.014086,6.518790,10.222510,5.978425,30.704081,0.213694,2.649263,0.002358,7.610394,10.462069
74,0,0.011570,6.555721,0.063651,0.005250,6.608262,9.904094,2.592802,30.441194,0.210057,2.704381,0.003061,10.329738,13.140500
75,0,0.017009,5.367006,0.167239,0.014034,5.540505,11.286110,7.565287,31.123289,0.350699,0.821400,0.002363,6.314545,7.486039
76,0,0.018373,5.782359,0.051474,0.003014,5.834326,10.821894,5.632040,30.322186,0.218719,2.720785,0.003155,7.641131,9.605756
77,0,0.015038,5.735827,0.049264,0.003823,5.787676,14.448272,2.543036,30.554557,0.212750,2.190163,0.002587,7.372779,9.408863
78,0,0.023416,7.355359,0.059257,0.007631,7.413448,9.698878,16.076705,46.610314,0.473138,2.477313,0.002656,12.708962,13.319743
79,0,0.018757,5.576325,0.064568,0.009896,5.643697,11.547559,2.564854,30.111523,0.309267,0.306291,0.002866,9.856510,10.272006
80,0,0.013920,5.527771,0.064772,0.005471,5.581999,10.986498,7.758199,30.856775,0.201293,1.613299,0.002890,6.120278,7.922132
81,0,0.016764,5.136766,0.051841,0.004777,5.193384,11.545753,4.100232,29.820966,0.206351,0.951817,0.002978,7.951175,8.258338
82,0,0.012841,5.641591,0.076933,0.027336,5.745860,12.058575,3.899831,31.253505,0.209031,1.762815,0.002484,9.126796,10.347058
83,0,0.013592,5.747587,0.057495,0.003845,5.801454,10.622146,8.666127,30.969412,0.203972,2.511089,0.002902,5.555165,5.813132
84,0,0.016975,6.535608,0.058412,0.008630,6.592310,9.850265,7.634064,30.355301,0.222416,2.364772,0.002751,5.872312,7.395181
85,0,0.024082,4.946271,0.049513,0.004050,4.998573,10.063699,7.587694,30.230713,0.280304,0.780590,0.002737,6.618505,7.021126
86,0,0.020295,5.761691,0.058819,0.003523,5.819247,13.029034,5.998506,31.307855,0.339712,1.459033,0.002139,6.096368,6.680760
87,0,0.014910,6.724554,0.068542,0.017451,6.777870,16.269009,12.501962,46.349793,0.251379,1.964366,0.002653,10.278374,12.453664
