iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.976515,51.817271,16.050498,0.006144,51.878166,29.222599,15.747839,123.203319,12.734083,55.006458,0.002404,21.236603,64.973256
2,0,0.024090,13.735756,7.329019,0.014715,21.077959,9.181116,10.861831,46.393903,0.314199,13.199276,0.002332,8.650417,22.165265
3,0,0.023767,7.590110,7.161163,0.007243,10.517692,8.046172,15.333735,45.848799,0.312568,7.006179,0.003486,14.333882,14.731143
4,0,0.021129,10.657377,7.813868,0.017689,10.705757,6.260978,13.107413,45.439822,0.244996,12.689792,0.002520,12.494789,14.621589
5,0,0.025423,7.884144,7.562121,0.013295,15.449606,7.253013,15.622198,46.507620,0.229997,7.308434,0.002054,15.268747,22.692244
6,0,0.022218,13.462416,7.423596,0.015956,20.706591,7.031000,9.024361,45.745836,0.244773,12.803120,0.002785,10.487399,20.082300
7,0,0.021254,7.558116,7.649035,0.015466,15.208852,7.135809,2.598352,30.356170,0.183642,6.759334,0.002875,12.689637,19.545354
8,0,0.014755,13.100948,7.705966,0.016179,20.808987,6.910825,13.576381,46.530351,0.201537,12.125906,0.031445,12.529284,23.664848
9,0,0.018963,11.495017,7.850554,0.004110,14.383369,7.385931,9.854293,45.871027,0.213815,10.859233,0.002545,10.504686,17.637464
10,0,0.023383,12.650178,7.609871,0.006410,20.263259,8.330227,11.647226,44.966729,0.290646,12.047726,0.002300,8.825744,20.790543
11,0,0.021173,7.771065,7.600360,0.011118,15.382543,6.470835,3.273851,30.104632,0.215605,7.018149,0.003126,8.804842,15.929457
12,0,0.013848,13.182786,8.702476,0.017810,13.227577,5.372328,9.678860,46.339091,0.191041,7.339571,0.002720,13.060882,20.495986
13,0,0.024246,11.432277,7.882118,0.005985,15.374916,6.099472,8.653394,46.130516,0.238087,10.928339,0.003060,12.444766,19.665741
14,0,0.016572,13.199860,7.431244,0.008902,20.493355,6.156441,13.482732,46.453282,0.187806,12.335269,0.002608,10.261714,22.699063
15,0,0.019981,10.707224,5.889054,0.019239,10.751832,6.167489,1.771929,30.350864,0.259931,11.494023,0.001993,9.785919,21.450757
16,0,0.014471,8.103624,7.672637,0.004220,15.779290,11.231985,10.153586,46.295136,0.195769,7.565963,0.004318,10.366632,18.033504
17,0,0.017011,6.245271,10.397497,0.019269,11.213843,5.035237,12.770752,45.584471,0.204186,5.688630,0.002517,14.104458,15.551576
18,0,0.022031,7.981292,7.655162,0.003130,15.638563,4.185041,2.911022,30.682032,0.215623,7.517729,0.002263,10.576287,18.206686
19,0,0.021511,12.691871,7.750207,0.005862,13.575708,7.225838,10.709972,46.747625,0.303054,12.094039,0.003246,10.275894,20.972512
20,0,0.017998,10.357633,5.222095,0.015549,10.410021,7.427429,8.139401,45.932009,0.266847,9.886126,0.003214,11.854436,20.818444
21,0,0.019275,10.241447,5.784798,0.015677,10.283093,7.221346,11.002284,46.586847,0.343736,9.872814,0.005314,17.581760,18.741568
22,0,0.021248,13.778931,7.574056,0.007552,13.822438,7.831291,10.641667,45.702761,0.326522,13.010149,0.002481,9.326829,22.561564
23,0,0.014374,8.149995,7.653380,0.011127,15.783035,6.205709,2.192382,30.280509,0.217700,7.631515,0.002383,13.313038,17.033810
24,0,0.012424,13.813955,7.610922,0.014348,21.429168,7.368060,10.948378,46.766429,0.185456,13.131993,0.002414,10.600723,18.907729
25,0,0.017671,7.324630,7.332586,0.011073,14.400363,7.878305,14.048740,46.244560,0.258421,7.093902,0.003479,9.763399,10.166711
26,0,0.022423,12.859757,7.534802,0.020972,20.397601,6.548166,13.631971,46.361264,0.214344,12.350900,0.002751,12.925206,21.454235
27,0,0.012981,14.245740,7.751629,0.004835,14.283544,6.317448,12.962979,45.947592,0.237587,13.497892,0.002180,9.053601,18.990559
28,0,0.031632,9.450359,6.599362,0.006811,9.484978,6.376080,16.312495,45.871777,0.213643,8.851141,0.022094,10.811968,19.743442
29,0,0.018528,13.022966,10.972080,0.017050,13.082767,5.118808,11.550148,45.314951,0.184882,12.539746,0.002103,15.213006,25.091835
30,0,0.019646,12.629946,11.206173,0.022614,20.986914,4.301050,10.094272,46.634763,0.217453,12.190461,0.001851,15.638341,23.987580
31,0,0.012408,10.747515,7.286457,0.012756,10.787754,10.056582,13.202019,46.291577,0.212990,10.279474,0.003013,10.861403,19.846011
32,0,0.021982,12.188169,7.518118,0.012338,19.710099,6.966036,11.057192,44.839435,0.258431,11.630275,0.003454,14.164151,18.649729
33,0,0.018687,7.381621,7.410964,0.003019,14.794279,7.924984,2.699255,29.695813,0.219165,6.759013,0.001842,11.288260,18.149603
34,0,0.015546,13.394347,7.676141,0.021798,13.432189,6.322670,15.178173,46.947354,0.241151,12.681422,0.002294,8.871089,20.787102
35,0,0.018181,13.120535,4.938289,0.011103,13.166440,5.192753,15.180248,46.114272,0.250038,12.102164,0.001624,9.251542,17.293916
36,0,0.018981,12.340614,7.615042,0.015147,17.137370,6.229362,14.581752,45.571455,0.200585,11.787756,0.001850,12.069974,21.196373
37,0,0.021890,9.419653,11.175497,0.005599,11.943675,4.161124,14.644484,46.338839,0.200438,8.714669,0.001493,14.571204,18.613498
38,0,0.019138,12.274697,4.282139,0.009737,12.306974,7.451802,15.871357,46.271212,0.298981,11.758559,0.001653,7.239611,15.558534
39,0,0.019154,9.934963,3.743734,0.008968,10.393351,7.647215,16.036151,46.137030,0.183061,9.521748,0.002230,8.445649,17.545521
40,0,0.022775,7.980218,7.437069,0.003374,15.419940,7.572246,12.709662,45.601042,0.187769,7.452372,0.002547,11.694967,19.303769
41,0,0.016904,9.499523,7.830905,0.020801,13.351100,6.332262,12.035759,46.717367,0.203847,13.369162,0.002457,10.749296,19.656805
42,0,0.023828,7.306058,7.630107,0.053481,14.937660,7.264769,0.766537,30.169196,0.225855,6.801301,0.002603,14.125799,17.539823
43,0,0.010322,13.237382,6.880582,0.019375,20.097684,7.285499,13.824088,46.753610,0.240694,13.175752,0.003643,11.237710,23.468963
44,0,0.019658,10.436368,7.833380,0.006811,14.289382,9.060134,10.587925,46.156906,0.202473,9.045175,0.002169,8.792152,17.979712
45,0,0.017171,9.375404,6.387065,0.012667,9.415089,7.019417,2.219566,30.107629,0.261764,8.799248,0.001739,11.001328,16.628253
46,0,0.014483,14.229127,7.518448,0.017707,21.751070,5.686843,12.478382,46.372066,0.188457,13.480128,0.002041,10.644049,20.780306
47,0,0.017061,7.785473,7.589937,0.033380,15.360082,6.634929,3.845044,30.651691,0.202763,7.132751,0.002200,12.038902,15.637704
48,0,0.009889,13.248505,7.363435,0.009468,20.504938,7.432817,11.760424,45.527813,0.183771,12.804510,0.002390,12.688202,18.128650
49,0,0.018656,7.316167,7.693255,0.013196,15.022618,6.978435,3.571910,31.054632,0.181856,6.751321,0.002140,12.783122,16.175046
50,0,0.013520,8.366085,7.512833,0.002915,15.871920,7.523016,0.520131,29.946882,0.248847,7.529163,0.003520,13.116788,17.286976
51,0,0.009073,10.374490,5.621668,0.016898,10.415059,6.613386,15.476660,46.524415,0.190258,11.593383,0.002182,11.720840,19.856647
52,0,0.017395,4.281277,3.157435,0.014980,4.316992,5.472766,9.973462,31.199616,0.218980,3.643496,0.001924,7.963628,11.702850
53,0,0.012598,9.575828,7.896472,0.018921,17.491221,6.191257,13.730260,45.398017,0.205550,11.654040,0.013440,12.845205,24.486558
54,0,0.018549,15.160019,7.469782,0.015138,15.878510,6.173338,12.543905,46.177451,0.208074,11.480228,0.001817,11.806035,16.176578
55,0,0.022141,12.802810,7.574956,0.019796,13.056732,6.127468,13.787538,45.267673,0.298939,12.071349,0.003321,8.999105,17.608784
56,0,0.022637,9.439163,5.597632,0.013390,12.975404,7.170183,2.552433,29.928391,0.298629,8.615536,0.002312,7.068932,15.894445
57,0,0.019253,13.397152,7.735758,0.010967,21.143877,7.107949,11.600013,46.857994,0.295558,9.835831,0.002154,11.059257,19.324992
58,0,0.017260,14.596862,7.665286,0.011231,14.636576,8.127349,10.134199,46.076333,0.192536,14.066866,0.001875,12.819147,20.654733
59,0,0.019732,12.642605,7.454464,0.005283,20.096766,5.797690,13.613122,46.283842,0.203903,12.025993,0.001879,10.598541,19.248489
60,0,0.018217,9.571779,10.622060,0.019392,16.881924,7.108078,13.607727,46.120055,0.178033,8.828761,0.002380,15.425054,20.848281
61,0,0.044368,8.126104,7.617494,0.009634,15.753232,5.766609,13.935975,46.033257,0.199384,7.657805,0.002354,13.285636,20.994721
62,0,0.018005,13.879254,7.665121,0.015328,13.906028,6.080860,10.905350,45.955034,0.201976,13.143574,0.002047,11.830374,20.242024
63,0,0.017289,11.993693,7.928294,0.007192,15.930882,5.499241,9.390498,45.080530,0.269492,11.547097,0.002316,10.833065,18.940713
64,0,0.017309,11.586095,6.846809,0.011944,11.625326,6.007294,1.713540,31.359853,0.218437,11.068577,0.002725,11.597875,12.977942
65,0,0.010318,7.510627,7.203508,0.011359,7.960910,5.443274,2.195505,31.367437,0.220684,10.656570,0.002008,11.567176,15.731651
66,0,0.014118,11.912814,3.711257,0.007703,11.966583,8.010803,1.810611,30.151831,0.222091,11.485380,0.002106,7.992829,12.720305
