iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.038672,9.283060,0.095730,0.005625,9.359808,41.408316,16.196091,80.099926,1.322609,1.161732,0.003222,11.576944,13.019745
2,0,0.027879,7.855627,0.109976,0.004812,7.969658,15.646163,12.711935,46.002166,0.323599,0.250895,0.003021,9.138269,9.556546
3,0,0.022398,12.808702,0.098607,0.005034,12.881229,13.614530,10.811406,46.362177,0.297746,5.074570,0.003199,8.059378,13.429088
4,0,0.024300,10.142850,0.073588,0.004470,10.205624,13.382526,0.550970,30.024105,0.431693,3.335979,0.002130,5.367592,5.850089
5,0,0.007432,11.151869,0.142791,0.006174,11.271108,16.617932,10.673686,46.313107,0.318940,3.028296,0.003517,6.820236,10.168024
6,0,0.041308,8.646159,0.062805,0.004477,8.709527,15.580995,15.727522,47.043350,0.321960,0.586458,0.002574,6.556486,6.912452
7,0,0.021432,9.570180,0.110929,0.004788,9.684853,14.039381,14.643125,45.524708,0.291870,1.938110,0.001993,6.786742,7.086658
8,0,0.023866,8.023031,0.112448,0.004388,8.087622,16.341470,14.640847,46.776023,0.299855,1.849399,0.002650,7.278202,9.413052
9,0,0.030060,7.967600,0.092810,0.004919,8.063685,13.711932,14.610002,45.350339,0.344848,1.328540,0.002987,8.373274,10.024094
10,0,0.023574,6.820245,0.067450,0.003101,6.883236,16.009067,16.553503,46.668094,0.358875,0.920894,0.002642,6.784085,8.051041
11,0,0.024138,7.772655,0.064231,0.004486,7.837933,13.470820,0.582749,29.508044,0.301349,1.157315,0.001947,7.077280,8.518901
12,0,0.016231,7.404566,0.060527,0.003603,7.468696,14.089768,2.540242,30.983074,0.348297,0.191326,0.002150,6.322395,6.837193
13,0,0.012999,7.517495,0.067327,0.003417,7.585626,16.364373,2.580124,31.304994,0.308350,1.407313,0.002519,4.394258,6.103986
14,0,0.012001,7.710487,0.107974,0.013916,7.774465,12.599030,1.531881,30.380823,0.307082,0.607714,0.002396,8.032812,8.938919
15,0,0.015038,8.367670,0.097433,0.005701,8.461719,15.851421,14.839685,46.796493,0.294251,2.903342,0.003052,7.252323,10.441005
16,0,0.019504,9.855161,0.077446,0.004535,9.937142,12.227798,0.915306,30.328850,0.302499,3.868228,0.001711,6.673425,10.830618
