metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,0.000000,0.000000,0.000000,0.000000
ants_advance,860,1681.133901,1.954807,1.374765,7.972359
evaporation,860,51.477850,0.059858,0.034259,1.814214
update,860,2.985575,0.003472,0.001583,0.029041
advance_total,860,1723.682495,2.004282,1.416310,8.008488
render,860,0.000000,0.000000,0.000000,0.000000
blit,860,0.000000,0.000000,0.000000,0.000000
iteration_total,860,1845.400745,2.145815,1.502960,9.503162
mpi_halo_exchange,860,19.044010,0.022144,0.012092,0.104661
mpi_migration,860,923.483122,1.073818,0.234114,6.301858
mpi_food_allreduce,860,36.734289,0.042714,0.002512,1.793210
mpi_render_comm,860,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,860,967.873493,1.125434,0.284589,7.541763

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
