metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,41.010372,0.020282,0.006813,1.016539
ants_advance,2022,1368.625149,0.676867,0.463684,8.999024
evaporation,2022,165.458599,0.081829,0.037670,7.643450
update,2022,8.451774,0.004180,0.002272,0.186326
advance_total,2022,1496.549951,0.740134,0.516260,9.432565
render,2022,22698.141426,11.225589,2.938011,32.596171
blit,2022,27006.402273,13.356282,0.484209,16.984268
iteration_total,2022,62697.633353,31.007732,15.848557,61.993252
mpi_halo_exchange,2022,446.280838,0.220713,0.155587,1.244041
mpi_migration,2022,572.108750,0.282942,0.026012,8.521290
mpi_food_allreduce,2022,3.925514,0.001941,0.000825,0.079095
mpi_render_comm,2022,10945.798233,5.413352,3.013203,13.464560
mpi_total_comm,2022,11708.573662,5.790590,3.306383,19.684948

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
