iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.886877,5.680024,0.095225,0.009386,5.784362,26.354513,16.430766,59.472566,1.008917,4.936861,0.002583,9.668148,14.738884
2,0,0.027524,2.280862,0.081892,0.002552,2.364628,5.195104,13.592754,30.515138,0.269845,1.327044,0.002747,8.962730,9.264911
3,0,0.020261,1.708718,0.080904,0.002954,1.779674,6.666733,15.973420,30.458996,0.166596,0.431121,0.002603,5.809585,6.170418
4,0,0.024514,2.369979,0.076833,0.008537,2.455349,6.463343,13.641034,30.891481,0.304189,1.299330,0.002468,7.938855,8.251826
5,0,0.024047,2.694976,0.076244,0.002549,2.773743,6.356997,16.385631,31.267357,0.264669,1.820052,0.002110,5.432852,7.441356
6,0,0.023615,2.170734,0.083304,0.002808,2.242148,5.965806,16.663226,30.640948,0.170349,0.802995,0.002798,5.527351,6.480113
7,0,0.020234,2.057949,0.067447,0.002896,2.127691,6.113361,16.461989,30.616819,0.316222,1.253525,0.002564,5.556141,7.110601
8,0,0.027625,2.134750,0.077876,0.008020,2.220646,7.171508,15.478735,30.294434,0.171769,1.336847,0.001862,5.236328,6.718602
9,0,0.029115,1.885276,0.098071,0.002590,1.983151,4.936779,14.553457,31.029741,0.309356,1.161269,0.002722,9.134528,9.468316
10,0,0.020267,4.466947,0.070787,0.002813,4.540264,6.992658,11.954804,30.791042,0.176814,3.091477,0.002858,7.040396,7.248522
11,0,0.022608,1.903910,0.070245,0.008170,1.967774,7.537209,15.725612,30.799685,0.177528,1.115412,0.002768,5.306577,6.073853
12,0,0.021801,2.075496,0.071665,0.002670,2.149636,6.394976,16.484414,30.644556,0.168957,1.231997,0.002365,5.406421,6.790693
13,0,0.023127,1.906744,0.077055,0.002394,1.985971,4.123643,13.600189,29.929304,0.248539,1.044729,0.002037,9.880793,10.149415
14,0,0.022368,2.179151,0.168714,0.009085,2.280875,6.486310,15.373780,30.918535,0.278275,1.259045,0.003005,6.407815,6.707293
15,0,0.019650,1.969535,0.074526,0.002476,2.046097,7.532106,15.539935,30.975761,0.242477,1.202378,0.002332,5.573037,6.994622
16,0,0.023309,2.311530,0.233703,0.004889,2.456655,4.922790,15.268660,30.488071,0.375068,1.373943,0.001789,7.341168,7.759395
17,0,0.022847,2.717400,0.087769,0.008726,2.810463,4.757388,15.671026,30.523192,0.391030,1.794463,0.002367,6.798649,7.795224
18,0,0.019455,2.103281,0.067594,0.002549,2.173046,6.688903,15.742834,30.935841,0.160486,1.336992,0.002862,6.107311,7.597216
19,0,0.019796,2.314577,0.096315,0.002786,2.406013,6.648579,15.475834,30.637105,0.249066,0.947095,0.002717,5.721194,6.856342
20,0,0.020899,2.252461,0.067312,0.003327,2.321968,6.950566,15.319544,30.415896,0.275832,1.505248,0.001895,5.516595,7.241188
21,0,0.020037,1.949608,0.078791,0.002826,2.030493,7.012817,15.549533,30.953630,0.167950,1.072917,0.002011,6.095290,6.298882
22,0,0.026242,1.651980,0.096949,0.003026,1.751548,7.194383,16.457731,31.321368,0.266684,0.887284,0.002207,5.562309,5.854541
23,0,0.027640,1.767398,0.085756,0.002877,1.855405,5.720497,12.978321,30.634622,0.356717,0.958634,0.002539,9.616451,9.995500
24,0,0.026062,2.228865,0.082237,0.002707,2.308421,6.361871,15.504278,30.346516,0.252395,1.134809,0.001916,5.824998,6.089816
25,0,0.018509,1.653643,0.088988,0.002762,1.744518,8.255356,15.860321,31.017890,0.165085,0.589815,0.002188,4.928277,5.311262
26,0,0.026587,2.424930,0.074630,0.002381,2.501597,4.605519,14.962280,30.721243,0.253772,1.629434,0.002011,8.269171,8.575924
27,0,0.026173,2.709048,0.067765,0.003007,2.778345,5.331757,15.929232,30.111151,0.248019,1.572438,0.002038,5.782418,7.574984
28,0,0.021218,2.128213,0.067385,0.003491,2.198323,7.753517,16.493515,32.154391,0.230777,1.271621,0.002806,5.436722,6.919162
29,0,0.018020,1.634166,0.094812,0.002731,1.698620,7.084336,16.029753,31.016164,0.234919,0.234644,0.003204,5.893814,6.342255
30,0,0.021101,1.866058,0.098008,0.003130,1.934275,7.178377,15.547450,30.306358,0.163330,0.920118,0.002144,5.375103,5.909302
31,0,0.029923,1.852643,0.089720,0.002690,1.945053,7.101906,15.578637,30.374279,0.281440,0.950738,0.002079,5.374691,5.677435
32,0,0.021921,2.348744,0.077523,0.002530,2.428750,4.789127,15.136101,29.764827,0.266866,1.448182,0.002636,7.038675,7.338936
33,0,0.022038,2.771235,0.079189,0.003333,2.852824,7.086796,15.578651,30.992114,0.241971,1.411578,0.002267,5.176861,6.799558
34,0,0.020062,2.191622,0.077312,0.002751,2.271302,7.011917,15.851239,30.616599,0.163550,1.415672,0.002700,5.295350,6.855453
35,0,0.024435,2.380558,0.129270,0.004860,2.511794,6.042093,16.874373,31.294659,0.257863,1.553798,0.002719,5.610638,7.400936
36,0,0.020944,2.356037,0.080492,0.002887,2.439366,6.941835,15.668363,30.417747,0.251310,1.504950,0.003490,5.033131,6.163645
37,0,0.025825,2.970160,0.115653,0.002562,3.084966,6.600786,12.978977,30.394790,0.293851,2.185643,0.003643,7.358143,9.700223
38,0,0.019890,1.837055,0.068992,0.002820,1.897053,6.613349,15.679595,30.799595,0.168247,0.847946,0.002429,6.360243,7.362192
39,0,0.017433,2.099816,0.078614,0.007577,2.170173,6.720182,15.447203,30.469663,0.163364,1.161969,0.002505,5.857587,6.662264
40,0,0.019962,3.055150,0.089997,0.002565,3.147216,6.674010,15.620540,30.819769,0.160228,2.334624,0.002538,5.193445,7.565018
41,0,0.024873,2.058536,0.083600,0.004205,2.146221,7.129157,15.338676,30.541324,0.240529,1.186270,0.002738,5.660326,7.046032
42,0,0.020144,1.785213,0.064345,0.003185,1.852743,7.452645,16.619096,31.495305,0.169532,0.851426,0.003526,5.344235,5.909357
43,0,0.022239,2.468728,0.080804,0.003188,2.551760,5.627615,11.596312,30.434360,0.255628,1.505059,0.003154,10.316796,11.304100
44,0,0.024765,1.791757,0.065653,0.003078,1.860002,7.283688,15.468657,30.553812,0.258169,0.919423,0.001948,5.616420,6.497359
