iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.752641,6.714002,2.530544,0.008018,9.251020,27.158543,15.694985,80.923090,0.955485,7.713662,0.002993,25.493530,28.112269
2,0,0.018718,4.174847,0.198754,0.007095,4.380696,7.494641,10.705749,30.245212,0.238269,2.498387,0.002743,7.411327,10.133854
3,0,0.019696,2.113099,0.122615,0.007869,2.237749,7.110140,11.907786,31.170011,0.212070,0.367635,0.002276,9.616993,9.929700
4,0,0.016785,2.029504,0.068084,0.004078,2.091759,7.474198,13.711794,30.661676,0.223906,0.532436,0.002208,7.044304,7.312386
5,0,0.018922,1.791406,0.060839,0.003886,1.849503,5.699885,15.609754,30.373514,0.328685,0.268105,0.002885,6.777096,7.122237
6,0,0.018332,2.510739,0.069649,0.003318,2.569789,5.148681,12.647336,30.270330,0.219410,1.019735,0.003065,9.554636,9.823569
7,0,0.019575,2.030561,0.091268,0.014173,2.083004,5.726790,15.960519,30.181601,0.224731,0.400761,0.002423,6.035193,6.600148
8,0,0.019250,1.862804,0.071904,0.003343,1.920161,8.674488,13.587911,31.252201,0.357926,0.497357,0.002924,6.605149,7.319671
9,0,0.018620,1.800151,0.057093,0.003765,1.859770,6.190756,16.192754,30.573965,0.211717,0.082837,0.002146,6.068707,6.324465
10,0,0.019975,2.636835,0.060450,0.004185,2.698981,5.810101,15.661669,30.727886,0.225910,1.024979,0.002765,6.174789,6.936449
11,0,0.020238,2.123695,0.062371,0.003762,2.175230,6.883643,15.544286,30.365362,0.222474,0.588291,0.001500,5.468299,6.056041
12,0,0.019292,2.269250,0.056353,0.011831,2.337434,4.832007,14.865046,31.396127,0.217542,1.009659,0.002294,9.032835,9.260230
13,0,0.017002,1.673124,0.076182,0.003173,1.723993,6.748742,15.683169,30.671245,0.285496,0.330890,0.002611,6.159431,6.766460
14,0,0.019544,2.007178,0.056666,0.003701,2.062933,9.502954,12.858140,30.625634,0.330071,0.606433,0.002142,5.770467,6.679770
