iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.018589,2.098077,0.056567,0.005992,2.149487,25.236081,16.284994,52.742461,1.115354,1.851757,0.002885,7.429547,8.160266
2,0,0.022509,1.631072,0.049445,0.002353,1.681540,7.582299,15.797928,31.145266,0.223273,0.869437,0.002422,5.680505,6.175828
3,0,0.020392,1.324082,0.062054,0.006042,1.392178,5.944274,16.646108,30.807474,0.190393,0.743127,0.002333,6.478119,6.981004
4,0,0.021220,1.690237,0.100017,0.006536,1.796790,6.008880,15.700677,30.109998,0.178896,0.797193,0.002865,6.272447,7.211263
5,0,0.022633,1.710695,0.092748,0.011232,1.784620,4.436361,15.378248,30.997420,0.219044,1.015434,0.002673,9.092365,9.467042
6,0,0.021046,1.298250,0.045656,0.002911,1.346474,7.787948,16.390075,30.769951,0.132477,0.576145,0.002069,5.042125,5.231804
7,0,0.019787,1.437576,0.065249,0.005654,1.498459,8.173984,15.684772,30.884785,0.190563,0.741059,0.002350,5.216404,5.831965
8,0,0.019423,1.154107,0.054585,0.002299,1.204163,7.527031,15.834883,30.179088,0.168478,0.284639,0.003204,5.355166,5.743158
9,0,0.021689,1.835243,0.056095,0.003746,1.889351,7.950893,15.773627,30.767035,0.237202,0.939555,0.002306,4.854411,5.787557
10,0,0.025013,1.786014,0.064960,0.002560,1.853064,7.080936,14.626161,30.629127,0.213897,1.099985,0.002763,6.725073,7.199457
11,0,0.018411,1.490736,0.067240,0.002318,1.545373,7.590757,16.546713,31.569336,0.168885,0.778567,0.002678,5.610914,6.354166
12,0,0.018312,1.220302,0.075772,0.002207,1.295500,7.410416,16.383731,30.290391,0.180689,0.274386,0.002411,4.934605,5.344645
13,0,0.022098,1.551264,0.049505,0.003686,1.598487,6.010065,15.583777,30.615199,0.276091,0.868446,0.002230,7.133331,7.889085
14,0,0.020309,1.575790,0.077899,0.002407,1.628127,7.694671,15.436122,30.468649,0.128153,0.795840,0.002115,5.498408,6.013378
15,0,0.019568,1.239603,0.049184,0.002562,1.285244,7.145970,12.365788,30.723944,0.125493,0.637818,0.002298,9.744583,10.496059
16,0,0.022085,1.525342,0.059496,0.002007,1.577259,7.061676,14.057889,30.573713,0.251019,1.187776,0.002601,7.497016,7.873587
17,0,0.018378,1.342512,0.060747,0.003174,1.397911,7.054068,14.236864,31.447873,0.185875,0.534654,0.002593,8.425975,9.008526
18,0,0.019129,1.565891,0.072542,0.002046,1.631464,7.085107,15.697125,30.510550,0.188604,1.030454,0.002841,5.796213,6.358740
19,0,0.024140,1.523638,0.069404,0.002207,1.576382,6.432554,15.198328,30.910879,0.346108,1.100938,0.002665,7.345167,7.745447
20,0,0.017563,1.710143,0.053680,0.002231,1.765625,7.935152,13.054578,30.766111,0.210569,0.923465,0.003807,7.750120,8.875658
21,0,0.023060,1.324013,0.062964,0.002386,1.388204,6.961792,14.620037,30.029617,0.222575,0.554632,0.002782,6.760328,7.405895
22,0,0.019986,1.619938,0.092247,0.001885,1.697479,7.809631,14.705894,31.508277,0.220146,1.140185,0.003114,6.983252,8.306114
23,0,0.024918,1.530237,0.061232,0.002599,1.588772,5.931253,12.376925,29.951618,0.221079,0.363776,0.002420,9.782213,10.026007
24,0,0.019893,1.367142,0.122324,0.002722,1.435982,8.778200,15.470440,31.199744,0.207259,0.556301,0.001768,5.240415,5.906096
25,0,0.019396,1.894533,0.061474,0.002220,1.947366,7.107925,15.519664,30.515892,0.204825,1.198696,0.002228,5.638931,6.470368
26,0,0.018654,1.402530,0.073488,0.001940,1.477215,7.471249,16.407613,31.245165,0.194417,0.865401,0.002072,5.633084,6.091990
27,0,0.020120,1.835715,0.061034,0.005103,1.895310,6.901229,15.741329,30.659467,0.205597,1.332639,0.001833,5.814557,7.124737
28,0,0.019552,1.614185,0.082105,0.002513,1.672212,8.699693,15.616897,31.463150,0.197265,1.108867,0.002602,5.194969,5.523542
29,0,0.019084,1.494353,0.060294,0.002392,1.551456,7.819539,15.492133,30.511286,0.222507,0.990256,0.002361,5.352524,6.066120
30,0,0.018097,1.484923,0.055373,0.002405,1.535037,7.815754,13.178900,30.531563,0.211244,0.867003,0.003237,7.718388,8.717631
31,0,0.020877,1.296129,0.193984,0.007240,1.497353,4.923516,14.100838,30.284055,0.204152,0.503960,0.002069,9.471553,9.695795
32,0,0.020475,1.588290,0.078181,0.002022,1.643677,7.837298,15.431833,30.548136,0.189846,0.809798,0.002320,5.322105,6.184710
33,0,0.020235,1.510797,0.059964,0.002292,1.563466,8.251089,15.621427,30.641219,0.194936,0.909978,0.001724,4.893635,5.580632
34,0,0.023488,1.850263,0.062817,0.002399,1.905268,7.019321,16.530742,31.209682,0.199396,1.368523,0.002375,5.316187,5.876853
35,0,0.022438,1.896683,0.061284,0.002194,1.959768,6.194470,14.111995,30.501986,0.199036,1.408391,0.002083,7.957140,8.896303
36,0,0.018518,1.702220,0.057930,0.002967,1.761838,7.632493,15.547537,30.334177,0.205726,0.983057,0.001711,5.124652,5.908354
37,0,0.021400,1.660425,0.075327,0.002150,1.737725,7.948364,16.432977,31.424743,0.245177,0.937355,0.002378,5.062887,6.179236
38,0,0.018961,1.411599,0.050636,0.003148,1.463724,7.551640,16.465482,30.759476,0.158443,0.878136,0.002170,5.019509,5.692639
39,0,0.029756,1.445772,0.051314,0.002499,1.491422,7.570620,16.445471,30.789304,0.301375,1.090137,0.002789,4.888154,5.069929
40,0,0.017722,1.309388,0.058761,0.003815,1.369482,7.993878,15.494215,29.890406,0.183637,0.846249,0.001869,4.797238,5.748763
41,0,0.019029,1.435360,0.060957,0.002786,1.497738,8.219921,16.516394,31.326399,0.189060,0.908054,0.002115,4.843598,5.519078
42,0,0.017612,1.378101,0.053159,0.002243,1.429967,7.493397,16.421969,30.504268,0.190553,1.042480,0.002012,4.912874,6.057762
43,0,0.018018,1.294879,0.064565,0.003152,1.351273,7.479286,15.351210,30.455235,0.159802,0.348340,0.002154,5.994387,6.466336
44,0,0.023461,1.451248,0.074131,0.002280,1.508005,7.292908,15.852635,30.815410,0.272568,0.527640,0.002354,5.874215,6.673751
45,0,0.019859,1.468031,0.053697,0.002706,1.519047,6.244055,14.799913,30.423827,0.186018,0.809787,0.003277,7.590704,8.238159
46,0,0.018746,1.534084,0.074762,0.003273,1.594789,7.100941,15.269681,30.895459,0.177520,0.978894,0.003511,6.650888,7.409270
47,0,0.023781,1.338921,0.054316,0.003898,1.394129,8.361979,16.325784,31.272130,0.220407,0.929990,0.002392,4.914856,5.949477
48,0,0.018447,1.483714,0.047995,0.003455,1.533248,7.766039,16.422882,30.749901,0.217699,1.006416,0.001940,4.746261,5.858927
49,0,0.017586,1.787894,0.057290,0.003069,1.843139,6.847003,16.482901,30.969858,0.202086,1.413694,0.001690,5.528473,6.787923
50,0,0.029382,1.480921,0.057531,0.004036,1.534985,8.630366,9.804712,30.102809,0.340486,0.768041,0.002214,9.653691,10.136919
51,0,0.013524,1.613769,0.062531,0.001909,1.677771,5.413662,12.181928,30.430886,0.288873,0.764114,0.002212,10.676092,11.342267
52,0,0.050203,1.513688,0.078910,0.002165,1.574122,5.653021,15.373431,30.625723,0.285189,0.928249,0.002115,7.662929,7.930270
53,0,0.020676,1.708126,0.063183,0.002198,1.769836,8.570287,15.391959,30.830011,0.185339,1.196940,0.002776,4.867735,5.938298
54,0,0.018924,1.879534,0.055131,0.002382,1.936409,8.057868,16.468945,31.518263,0.213315,1.338638,0.001990,4.814539,5.752011
55,0,0.018581,1.307313,0.061335,0.002342,1.356143,7.983785,15.683308,30.275097,0.174867,0.623553,0.002109,4.985488,5.498566
56,0,0.037200,1.324123,0.064022,0.002728,1.377286,8.403866,10.942263,30.262931,0.304591,0.663991,0.002469,9.142224,9.461947
57,0,0.014776,1.693263,0.088525,0.001740,1.774848,8.772242,15.838380,31.528099,0.284278,1.016839,0.001651,4.753913,5.668023
58,0,0.017168,1.285839,0.059801,0.002944,1.331870,7.490332,16.496054,30.418363,0.203107,0.828101,0.001828,4.838299,5.838246
59,0,0.014587,1.482515,0.061969,0.003488,1.544162,8.683784,15.428491,31.250683,0.192049,0.838493,0.001921,5.364888,6.293835
60,0,0.023664,1.545639,0.052438,0.002781,1.595096,8.634289,13.995291,31.433031,0.186012,1.045969,0.003609,6.974670,7.997003
61,0,0.020526,1.445123,0.061168,0.002370,1.508091,6.684212,16.598119,30.665041,0.178764,0.949728,0.002389,5.599855,6.572463
62,0,0.015190,1.563878,0.045131,0.003003,1.611961,7.000346,15.676899,30.337308,0.178947,0.887434,0.002274,5.821574,6.759574
63,0,0.020829,1.604068,0.104345,0.002971,1.688702,7.112939,15.906767,30.260268,0.200938,0.996672,0.002039,5.280090,6.423308
64,0,0.019218,1.655289,0.064062,0.016441,1.719541,7.596376,15.883653,30.706821,0.284060,1.169605,0.001759,5.092692,6.383989
65,0,0.024274,1.526246,0.097904,0.014222,1.576183,7.189306,13.046540,30.005868,0.204673,0.817937,0.002227,7.889340,8.281451
66,0,0.012727,1.394148,0.078756,0.005216,1.474508,7.679982,12.925143,30.817946,0.190556,0.894776,0.002179,8.410215,9.474547
67,0,0.013749,1.455342,0.107936,0.003819,1.511827,7.818731,16.424091,31.443570,0.191322,0.746295,0.002350,5.180164,6.108347
68,0,0.019279,1.521085,0.068916,0.003662,1.580800,7.285710,16.369621,30.415490,0.196150,0.896380,0.002162,4.870219,5.685844
69,0,0.022308,1.610278,0.097375,0.006222,1.713875,7.871782,10.595737,30.124715,0.199998,0.726332,0.004353,9.705906,10.070225
70,0,0.022460,1.337091,0.058223,0.002780,1.396377,6.901418,13.102120,31.325630,0.207637,0.618017,0.002536,9.622162,9.857230
71,0,0.023742,1.641985,0.096933,0.002990,1.740083,7.626794,15.761726,30.353898,0.277180,0.922773,0.001813,4.908160,5.351468
72,0,0.030184,1.905139,0.065331,0.002105,1.968178,8.464936,15.373627,30.982597,0.206384,1.390100,0.001640,4.932082,6.426521
73,0,0.019281,1.710230,0.050496,0.002777,1.762419,8.084841,15.618080,30.698394,0.217632,1.348178,0.001743,4.948913,5.717087
74,0,0.019404,1.478542,0.060471,0.002215,1.531401,7.631699,16.407622,30.980064,0.189064,1.058159,0.004846,5.134252,6.341867
75,0,0.020228,1.568686,0.069479,0.002694,1.639922,8.034518,15.647177,30.174195,0.203848,1.171872,0.002399,4.615998,5.942692
76,0,0.017429,1.657731,0.073625,0.003068,1.719968,8.528835,15.454358,30.740482,0.178307,0.822289,0.001511,4.783819,5.659361
77,0,0.017751,1.565369,0.061500,0.002118,1.628486,8.053321,16.441599,31.106683,0.173435,1.094738,0.001554,4.789268,6.025586
78,0,0.018484,1.528830,0.080255,0.002144,1.577329,8.109905,15.329700,30.184444,0.180261,1.046831,0.001690,4.915254,6.098802
79,0,0.017861,1.637545,0.081398,0.003070,1.720208,5.233033,16.559638,31.257542,0.186740,1.054467,0.001716,7.491106,7.799269
80,0,0.018529,1.893764,0.070716,0.002620,1.966373,7.495516,15.477505,30.586276,0.188485,1.469625,0.001991,5.410213,6.470773
81,0,0.017534,1.405718,0.056223,0.002425,1.459082,7.651076,16.375503,31.025336,0.188937,0.842795,0.002780,5.303943,6.288052
82,0,0.016758,1.869367,0.053063,0.003247,1.923406,8.000329,14.812264,30.121278,0.196758,1.487001,0.003199,5.134131,5.761241
83,0,0.017780,1.796201,0.102986,0.005239,1.848443,6.566645,12.911189,31.353938,0.186697,1.220292,0.001937,9.740855,10.947152
84,0,0.020573,1.780897,0.145802,0.010972,1.856240,7.208228,15.702928,29.990948,0.212375,1.427450,0.001985,4.975966,6.171304
85,0,0.019248,1.545117,0.064982,0.003944,1.595579,8.090679,16.372881,31.323370,0.203634,0.744669,0.001782,4.984193,5.690914
86,0,0.015328,1.631431,0.061131,0.003301,1.693623,8.068852,15.428228,30.553435,0.207973,1.252764,0.001665,5.070652,6.482353
87,0,0.016950,1.872337,0.057783,0.002741,1.926868,7.455902,15.731769,30.509850,0.174009,1.492964,0.001750,5.044478,6.147286
88,0,0.019272,1.525117,0.046073,0.003664,1.572895,8.287789,15.568014,30.934090,0.179019,1.083290,0.002275,5.259144,5.545877
89,0,0.017728,1.382307,0.074803,0.002488,1.458233,8.132265,16.487547,31.212712,0.179365,0.889287,0.002056,4.917163,5.953513
90,0,0.017076,1.511174,0.051194,0.002964,1.564243,6.244695,16.765057,30.832153,0.175976,0.903794,0.002154,5.997765,6.312012
91,0,0.018489,4.174286,2.930401,0.003790,4.235109,7.430974,11.675259,31.368334,0.176603,3.685239,0.002535,7.750596,11.473567
92,0,0.021784,1.765937,0.056520,0.002236,1.813451,6.286628,13.778270,30.670480,0.245581,1.153450,0.002445,8.447476,8.804970
93,0,0.021175,10.154854,2.723851,0.005377,10.209356,5.233654,2.621502,29.928554,0.244766,9.450461,0.002486,11.494622,20.963216
94,0,0.021732,1.342043,0.055588,0.002645,1.392326,5.307729,16.021737,30.427792,0.185061,0.638406,0.002226,7.490624,8.058264
95,0,0.019779,1.481626,0.061140,0.003092,1.540087,8.903720,10.578694,30.101887,0.181553,0.892063,0.003358,8.846203,9.881630
96,0,0.018294,1.796982,0.147042,0.002154,1.857339,7.496487,16.450217,31.627491,0.257775,1.036494,0.001935,5.513557,6.559704
97,0,0.018207,1.770174,0.056929,0.002271,1.829374,8.412022,14.976040,30.651345,0.191631,1.368196,0.002223,5.197543,6.152057
98,0,0.029635,1.331531,0.045424,0.002337,1.377550,8.939320,11.957690,30.462135,0.329380,0.804043,0.002404,7.793204,8.472932
99,0,0.019618,1.600686,0.083392,0.002228,1.656261,5.488309,14.016253,30.549040,0.366042,0.825197,0.002188,8.906983,9.288605
100,0,0.016149,1.493954,0.051772,0.002567,1.543319,7.719773,16.521331,31.087355,0.205292,0.906709,0.001877,5.031315,5.314591
101,0,0.019322,1.412715,0.056065,0.002549,1.470297,9.023573,11.876345,29.960382,0.187765,0.917703,0.002442,7.363602,8.436065
102,0,0.023584,1.317328,0.044428,0.002284,1.359782,6.965157,15.889367,31.352640,0.192709,0.496258,0.002566,6.854689,7.446259
103,0,0.019578,1.198824,0.051330,0.002653,1.246248,8.464193,15.409531,30.452367,0.172663,0.389580,0.001689,5.081347,5.538353
104,0,0.018876,1.299329,0.060681,0.012548,1.357752,8.062153,15.667087,30.538053,0.218757,0.797638,0.021845,5.175259,6.159502
105,0,0.016381,1.207278,0.084545,0.002339,1.275388,8.335930,16.430659,31.215610,0.201498,0.570329,0.002482,4.899729,5.412715
106,0,0.021763,1.383661,0.061574,0.003462,1.429881,7.128328,16.177572,30.697581,0.191491,0.768438,0.002868,5.688470,6.383007
107,0,0.021168,1.526835,0.074843,0.002462,1.588546,6.290576,15.865157,30.302842,0.182204,0.822178,0.001644,6.271124,6.492289
108,0,0.017282,1.612506,0.070886,0.002315,1.678677,8.327102,15.901249,30.802568,0.191978,1.246339,0.001962,4.598299,5.483105
109,0,0.020052,1.722771,0.096356,0.002453,1.778121,7.953270,15.825019,31.111396,0.202339,0.780211,0.002174,5.282851,6.185898
110,0,0.024339,1.484750,0.094873,0.003878,1.535626,5.246567,15.025647,30.866928,0.207333,0.669431,0.002178,8.725217,8.986979
111,0,0.020043,1.538138,0.083026,0.005362,1.591147,7.095035,14.044835,30.898975,0.174628,0.901632,0.002754,7.850856,8.891646
