iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.993536,3.346440,0.056125,0.002842,3.398227,36.534592,15.272876,63.457679,1.132926,3.520531,0.002516,6.915231,8.022149
2,0,0.018907,1.009782,0.072482,0.002834,1.055623,8.701606,15.588056,31.064426,0.245239,0.414370,0.002597,5.403527,6.065733
3,0,0.022048,0.723137,0.069784,0.005815,0.794942,9.553515,15.637444,30.544552,0.164706,0.323300,0.001877,4.315091,4.595257
4,0,0.028098,0.742158,0.080421,0.003087,0.813928,10.120669,15.891957,31.453387,0.259233,0.449000,0.002051,4.312127,4.595545
5,0,0.025155,0.643916,0.096154,0.003392,0.713484,8.906453,15.796747,30.364070,0.519225,0.610581,0.002379,4.349244,5.028033
6,0,0.029529,0.764966,0.082830,0.009423,0.857219,10.159144,15.705939,31.013435,0.254353,0.540167,0.001998,3.908134,4.670796
7,0,0.028114,0.718442,0.075000,0.003010,0.795470,9.104980,15.552544,30.373695,0.289007,0.428550,0.001727,4.556628,4.855437
8,0,0.024299,0.861163,0.076496,0.002381,0.940040,9.539497,15.671379,30.759099,0.387127,0.568826,0.002481,4.193138,5.118839
9,0,0.024376,0.893419,0.070510,0.002596,0.966525,8.949430,15.470073,30.620739,0.296493,0.626024,0.003285,4.878631,5.502972
10,0,0.019590,0.697430,0.073778,0.002692,0.772687,10.237794,15.972428,31.408957,0.241884,0.495527,0.002087,4.130598,4.556017
11,0,0.024447,0.802999,0.092887,0.002551,0.868368,9.406307,15.567790,30.253087,0.305300,0.514699,0.002075,4.081117,4.874824
12,0,0.023188,0.784485,0.067469,0.002952,0.853161,10.211366,15.575070,30.792917,0.168955,0.453419,0.002178,3.962278,4.565696
13,0,0.021195,0.790788,0.111952,0.004222,0.904257,9.784060,15.851175,31.083754,0.253325,0.480465,0.002260,4.270826,4.787243
14,0,0.039163,0.822833,0.078586,0.002983,0.900120,8.791087,16.549422,30.986687,0.434684,0.425417,0.001797,4.214833,4.948046
15,0,0.030296,0.732148,0.089634,0.002592,0.824086,9.075925,15.601980,30.150725,0.319027,0.502503,0.002489,4.221520,4.747341
16,0,0.021452,0.726027,0.093457,0.003153,0.803519,9.957899,15.799913,31.169110,0.236103,0.421439,0.002437,4.286857,4.622174
17,0,0.025167,0.874694,0.069054,0.002736,0.946368,8.557819,15.521472,29.948414,0.274753,0.219828,0.002701,4.577463,4.857362
18,0,0.019616,0.706240,0.072125,0.002921,0.780416,10.632622,15.763444,31.705599,0.247045,0.495166,0.002287,4.259049,4.912261
19,0,0.025071,0.803304,0.117266,0.002658,0.866994,9.365638,15.537159,30.365833,0.271475,0.609395,0.002627,4.284329,5.043768
20,0,0.024755,0.734473,0.098185,0.003067,0.834343,10.002521,15.668792,30.978158,0.258357,0.269739,0.002713,4.178373,4.633365
21,0,0.018639,0.808894,0.079800,0.002383,0.890809,9.394667,15.678896,30.503902,0.277665,0.614059,0.002380,4.183393,4.982896
22,0,0.021347,0.710744,0.069049,0.002292,0.781468,10.456092,14.506776,29.988336,0.303427,0.431630,0.001580,3.921109,4.596871
23,0,0.023065,0.804523,0.062618,0.002540,0.865224,9.696907,15.679217,30.498725,0.241625,0.530605,0.002393,3.979665,4.716102
24,0,0.019719,0.707752,0.062499,0.002711,0.772144,9.504527,16.520680,31.269463,0.246915,0.434553,0.002174,4.178182,4.844520
25,0,0.016517,0.557200,0.121033,0.002223,0.611547,9.962949,15.567904,30.320983,0.260255,0.274702,0.002436,3.883037,4.369913
26,0,0.023436,1.009355,0.103079,0.002666,1.114825,9.847257,15.117051,30.401621,0.253886,0.757564,0.001858,4.051662,4.965480
27,0,0.024492,0.636553,0.077242,0.008435,0.715981,9.603108,15.834602,31.214660,0.250439,0.449306,0.002224,4.658491,4.995967
28,0,0.023004,0.758920,0.065457,0.003325,0.826572,10.235936,15.611627,31.322644,0.329445,0.197477,0.001898,4.259271,4.775564
29,0,0.023233,0.588716,0.066975,0.003563,0.657224,10.045194,15.844633,31.108178,0.184130,0.261431,0.002436,4.323694,4.675144
30,0,0.026757,0.667460,0.093218,0.002953,0.762764,5.804680,15.774614,31.077955,0.248225,0.382050,0.002777,8.403589,8.668871
31,0,0.022139,0.703062,0.077080,0.002790,0.765336,9.271415,16.549124,30.863865,0.171982,0.416574,0.002839,4.072798,4.651578
32,0,0.021157,0.621866,0.065221,0.005104,0.680551,9.741568,15.787215,30.393312,0.172322,0.328612,0.002218,3.996450,4.475942
33,0,0.023541,0.804061,0.091351,0.002758,0.869573,9.541757,15.128733,30.260394,0.266015,0.442959,0.001908,4.361259,4.866033
34,0,0.022838,0.682958,0.076107,0.004554,0.740662,10.308937,15.620199,30.999267,0.231557,0.394882,0.001626,4.063285,4.654114
35,0,0.019195,0.531732,0.068936,0.002814,0.599439,10.103341,15.733847,30.636784,0.173607,0.043917,0.001920,4.002646,4.192443
36,0,0.023511,0.636952,0.074492,0.002705,0.713628,9.421780,15.629894,30.772188,0.248186,0.407884,0.001904,4.679836,4.933678
37,0,0.025185,0.655192,0.070096,0.002427,0.727715,9.825242,15.817809,31.118298,0.242539,0.469292,0.001816,4.336413,4.684604
38,0,0.025080,0.575099,0.058349,0.002615,0.628331,7.565489,15.694071,30.464065,0.241064,0.306406,0.002621,6.279588,6.566066
39,0,0.018600,0.715686,0.061957,0.003237,0.773095,10.540338,15.608766,31.183019,0.172335,0.406936,0.002424,4.049128,4.612979
40,0,0.022702,0.671261,0.073733,0.004405,0.742778,8.913764,15.686311,30.885546,0.234023,0.409191,0.001397,5.228005,5.476536
41,0,0.022870,0.670392,0.048681,0.002624,0.717408,9.944207,15.828206,30.626391,0.171089,0.344130,0.001109,3.910000,4.212253
42,0,0.022348,0.752073,0.059449,0.002761,0.813688,9.469916,15.644789,30.235117,0.165438,0.492228,0.002304,4.107855,4.747499
43,0,0.018880,0.756441,0.099848,0.002355,0.835122,10.052916,15.631325,31.411976,0.318872,0.515112,0.001929,4.479080,4.812954
44,0,0.020458,0.622909,0.059088,0.003210,0.684474,6.648835,15.487465,30.211992,0.256603,0.298281,0.001771,7.054913,7.330922
45,0,0.038851,0.596144,0.069794,0.003402,0.669340,10.530045,15.538564,31.193249,0.252551,0.246307,0.002387,4.162823,4.391238
46,0,0.022471,0.738698,0.066238,0.002478,0.804804,9.361441,16.539157,31.033417,0.267219,0.435508,0.002416,4.041342,4.724782
47,0,0.018699,0.649055,0.081608,0.004500,0.732396,9.756108,15.649456,30.442692,0.221501,0.328088,0.002681,4.040758,4.415373
48,0,0.018146,0.607063,0.067164,0.003269,0.675968,9.745919,15.763062,30.372200,0.237852,0.338530,0.001890,3.915637,4.145863
49,0,0.022479,0.779788,0.076682,0.002537,0.858661,8.768932,15.962396,31.101594,0.234289,0.510488,0.001194,5.213024,5.454924
50,0,0.025865,0.617540,0.071021,0.002345,0.690343,7.880927,15.795473,30.994996,0.244237,0.342364,0.002139,6.315078,6.568115
51,0,0.017747,0.769688,0.080242,0.002685,0.839019,9.577972,15.875547,30.503026,0.234093,0.556704,0.000940,3.873536,4.120143
52,0,0.020659,0.766875,0.072601,0.002464,0.841501,7.602257,15.445185,30.317152,0.250799,0.434549,0.001562,6.105484,6.360978
53,0,0.019972,0.600373,0.059302,0.002667,0.660751,7.196364,15.561509,31.403461,0.256416,0.343737,0.002378,7.660945,7.922475
54,0,0.017845,0.801303,0.061454,0.002442,0.863578,8.284096,15.533820,29.521080,0.161879,0.500944,0.002452,4.651307,5.303477
55,0,0.033997,0.514975,0.096009,0.002683,0.612602,9.110324,15.680513,31.157756,0.256190,0.236621,0.001580,5.425257,5.673511
56,0,0.020822,0.584566,0.060443,0.002497,0.643965,6.472141,15.668400,30.296368,0.243808,0.226124,0.002053,7.292159,7.548600
57,0,0.018465,0.640018,0.054769,0.002522,0.696646,10.099906,15.830569,30.755672,0.164527,0.349532,0.001868,3.933290,4.427869
58,0,0.017582,0.991016,0.103387,0.007640,1.074210,9.330535,15.547720,30.541805,0.160335,0.617140,0.001527,4.313923,4.987998
59,0,0.018291,0.879970,0.098019,0.005290,0.962771,9.921893,0.417777,15.988408,0.151547,0.609085,0.001551,4.481882,5.231842
60,0,0.010080,0.584278,0.086164,0.002810,0.653119,9.970344,15.575106,31.726106,0.276515,0.427870,0.002084,5.181362,5.484086
61,0,0.022844,0.627578,0.118301,0.002577,0.748347,4.638370,16.761805,30.926659,0.253520,0.396190,0.002535,8.452680,8.716589
62,0,0.023442,0.552163,0.066143,0.003029,0.619175,7.251427,15.475304,30.234164,0.246026,0.292697,0.002358,6.589713,6.884933
63,0,0.030165,0.607992,0.065626,0.003560,0.676636,10.338853,15.638175,31.028933,0.248812,0.148519,0.001358,4.090740,4.458643
64,0,0.020459,0.610854,0.061637,0.004740,0.673640,10.115541,15.650346,30.841832,0.237444,0.220369,0.001002,4.105417,4.349191
65,0,0.018274,0.860468,0.068846,0.002982,0.911007,8.910303,15.719897,30.172791,0.275288,0.552292,0.001424,4.294784,4.763957
66,0,0.025610,0.527626,0.086389,0.004077,0.616404,6.687113,16.720759,31.580222,0.296802,0.219426,0.002235,7.094333,7.470893
67,0,0.030493,0.950132,0.063426,0.007779,1.017340,8.824781,16.467169,30.616523,0.177070,0.650332,0.001187,4.089994,4.895569
68,0,0.019278,0.757814,0.086539,0.003130,0.847483,9.778775,15.407448,30.494278,0.309692,0.459915,0.001333,4.155993,4.907307
69,0,0.020803,0.682870,0.085699,0.013467,0.782036,5.197715,16.594069,30.754923,0.225056,0.346216,0.003240,7.913046,8.183577
70,0,0.022794,0.687991,0.083129,0.002434,0.762500,7.774319,16.494520,30.986124,0.230425,0.373179,0.002238,5.649570,5.982713
