iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,33.181266,12.054559,0.003151,42.981436,0.000000,0.000000,45.431569,0.030850,22.838233,7.717534,0.000000,26.292131
2,0,0.000000,19.291703,11.643909,0.004069,26.952111,0.000000,0.000000,52.003791,12.943134,29.380887,17.267846,0.000000,37.394586
3,0,0.000000,21.904543,4.428716,0.006959,21.949789,0.000000,0.000000,33.224131,3.293828,11.554060,10.849253,0.000000,14.915275
4,0,0.000000,13.840786,9.971517,0.016842,14.644888,0.000000,0.000000,28.006478,0.061820,17.185069,6.114897,0.000000,17.264739
5,0,0.000000,16.559967,7.657611,0.011402,24.179403,0.000000,0.000000,32.000289,7.581061,16.798921,7.596855,0.000000,26.972450
6,0,0.000000,8.236278,7.557056,0.009331,15.792314,0.000000,0.000000,16.033527,0.034090,7.975818,7.544161,0.000000,15.549620
7,0,0.000000,16.009256,7.789156,0.020434,20.500189,0.000000,0.000000,23.966433,0.035548,15.671106,7.795074,0.000000,15.752447
8,0,0.000000,8.253144,7.553836,0.008216,15.784078,0.000000,0.000000,15.989364,0.051583,7.823210,7.498974,0.000000,15.369005
9,0,0.000000,16.195693,7.708037,0.005002,23.859665,0.000000,0.000000,24.053334,0.048371,15.814218,7.595178,0.000000,19.446990
10,0,0.000000,8.007353,7.645169,0.007581,15.654675,0.000000,0.000000,15.886773,0.095450,7.521561,7.615522,0.000000,15.202141
11,0,0.000000,16.409625,7.340386,0.003330,23.734776,0.000000,0.000000,23.979366,0.033003,16.194187,7.282512,0.000000,16.486385
12,0,0.000000,16.078914,15.750742,0.011718,31.837918,0.000000,0.000000,31.997190,0.044724,15.683852,15.732087,0.000000,23.795580
13,0,0.000000,12.026248,11.984890,0.017276,20.082272,0.000000,0.000000,35.949916,0.052991,17.014532,11.984813,0.000000,25.268686
14,0,0.000000,8.197972,7.705407,0.010519,15.884115,0.000000,0.000000,16.046818,0.053525,7.776674,7.682083,0.000000,15.504640
15,0,0.000000,16.084775,7.757190,0.044115,16.124581,0.000000,0.000000,24.042567,0.040220,15.785860,7.786509,0.000000,16.001880
16,0,0.000000,8.070105,7.678259,0.017744,15.750542,0.000000,0.000000,15.909828,0.043194,7.507351,7.690083,0.000000,15.240628
17,0,0.000000,15.882863,7.618958,0.002943,23.503990,0.000000,0.000000,23.715632,0.045791,13.032099,7.583526,0.000000,17.045159
18,0,0.000000,8.281088,7.911085,0.011682,16.047018,0.000000,0.000000,24.015640,0.075570,11.584082,7.888218,0.000000,11.760067
19,0,0.000000,8.097622,11.764458,0.002908,19.801026,0.000000,0.000000,23.973335,0.029702,7.705619,12.294400,0.000000,20.028169
20,0,0.000000,8.040726,7.688731,0.003524,15.732981,0.000000,0.000000,19.990995,0.549456,7.294064,7.967938,0.000000,15.519266
21,0,0.000000,8.011366,7.875613,0.025550,11.915326,0.000000,0.000000,24.044156,2.088088,13.668624,4.037787,0.000000,17.692920
22,0,0.000000,8.135822,7.662012,0.010099,15.800817,0.000000,0.000000,15.983768,0.052745,3.848803,4.035687,0.000000,7.937235
23,0,0.000000,16.044778,7.766483,0.021225,23.816205,0.000000,0.000000,23.983190,0.039774,11.723095,4.034204,0.000000,15.766335
24,0,0.000000,8.260272,7.567404,0.012439,15.831668,0.000000,0.000000,16.000079,0.043902,4.063288,4.031646,0.000000,8.132507
25,0,0.000000,16.177132,7.612694,0.004644,23.794470,0.000000,0.000000,23.924104,0.043791,12.020778,3.994080,0.000000,12.070607
26,0,0.000000,8.271726,7.631824,0.009328,15.912878,0.000000,0.000000,16.060629,0.039262,0.288676,0.065633,0.000000,0.375514
27,0,0.000000,16.185281,7.579001,0.017930,23.759701,0.000000,0.000000,23.971237,0.050276,4.264195,4.030512,0.000000,4.346504
