metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.667908,0.016296,0.006246,0.643558
ants_advance,716,3418.514191,4.774461,3.206136,8.098617
evaporation,716,49.669528,0.069371,0.044600,0.333482
update,716,3.043091,0.004250,0.001658,0.092545
advance_total,716,3462.744551,4.836235,3.255727,8.168683
render,716,21324.512932,29.782839,8.007603,97.182526
blit,716,5968.806835,8.336322,0.506014,16.889609
iteration_total,716,35251.432615,49.233844,29.069065,108.671229
mpi_halo_exchange,716,154.878985,0.216311,0.127664,0.784423
mpi_migration,716,1776.874375,2.481668,0.675736,6.001696
mpi_food_allreduce,716,1.630707,0.002278,0.001250,0.021459
mpi_render_comm,716,4234.384623,5.913945,3.993804,12.708074
mpi_total_comm,716,4844.156980,6.765582,4.241120,13.281142

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
