metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,15.379621,0.021480,0.006608,1.171842
ants_advance,716,9097.676169,12.706252,7.183058,22.251846
evaporation,716,84.361453,0.117823,0.043566,0.317639
update,716,4.926793,0.006881,0.002476,0.092239
advance_total,716,9160.525407,12.794030,7.227264,22.307778
render,716,23515.666600,32.843110,14.710965,84.378329
blit,716,5904.068242,8.245905,0.466263,16.790163
iteration_total,716,44938.797658,62.763684,44.017607,122.482862
mpi_halo_exchange,716,199.581826,0.278746,0.205138,1.493687
mpi_migration,716,3495.953895,4.882617,0.284207,12.575332
mpi_food_allreduce,716,2.163898,0.003022,0.001649,0.038161
mpi_render_comm,716,5912.273266,8.257365,5.035102,15.984140
mpi_total_comm,716,8174.005435,11.416209,6.271701,24.257439

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
