metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.492424,0.018844,0.006352,1.079482
ants_advance,716,2889.725530,4.035930,3.151821,7.351615
evaporation,716,128.206475,0.179059,0.108056,0.492111
update,716,7.547161,0.010541,0.002291,0.056399
advance_total,716,3012.863877,4.207910,3.287889,7.706055
render,716,16681.959727,23.298826,6.657899,58.422833
blit,716,6437.051194,8.990295,0.453083,16.706036
iteration_total,716,30253.846252,42.253975,28.759585,77.982028
mpi_halo_exchange,716,224.390817,0.313395,0.260815,1.274817
mpi_migration,716,274.912855,0.383957,0.041074,2.431271
mpi_food_allreduce,716,1.691590,0.002363,0.001212,0.075793
mpi_render_comm,716,3838.170295,5.360573,4.218311,9.647885
mpi_total_comm,716,4271.998750,5.966479,4.637090,11.091658

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
