metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.867905,0.018690,0.007418,1.138599
ants_advance,849,1419.827540,1.672353,1.135984,7.491818
evaporation,849,68.661636,0.080874,0.042768,7.382964
update,849,2.914266,0.003433,0.001644,0.066361
advance_total,849,1476.945564,1.739630,1.181306,9.084353
render,849,15961.849451,18.800765,4.694137,60.751363
blit,849,9235.783263,10.878426,0.480340,17.023363
iteration_total,849,31926.630389,37.604983,28.608061,78.668485
mpi_halo_exchange,849,185.821716,0.218871,0.130503,1.346897
mpi_migration,849,821.890528,0.968069,0.142880,7.956902
mpi_food_allreduce,849,2.002069,0.002358,0.001117,0.027703
mpi_render_comm,849,5000.774986,5.890194,4.076330,11.015479
mpi_total_comm,849,5391.341744,6.350226,4.257301,17.138644

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
