metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,16.571753,0.023145,0.006896,1.578952
ants_advance,716,5322.698415,7.433936,5.248865,22.132117
evaporation,716,112.113438,0.156583,0.047265,6.409245
update,716,4.889924,0.006830,0.001825,0.222341
advance_total,716,5380.336649,7.514437,5.293124,22.194033
render,716,31063.978985,43.385446,15.841568,107.423588
blit,716,5998.736537,8.378124,0.523673,17.032610
iteration_total,716,50300.560479,70.252179,44.192553,137.837540
mpi_halo_exchange,716,179.117517,0.250164,0.140247,1.709433
mpi_migration,716,2672.734258,3.732869,0.772505,17.567333
mpi_food_allreduce,716,2.649257,0.003700,0.001735,0.146435
mpi_render_comm,716,7285.041419,10.174639,6.543463,21.716102
mpi_total_comm,716,8113.324783,11.331459,7.171742,31.774857

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
