metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.613648,0.018391,0.005882,0.922134
ants_advance,849,1632.662569,1.923042,1.212265,7.224738
evaporation,849,67.188638,0.079139,0.044064,6.445248
update,849,4.249458,0.005005,0.002119,0.123043
advance_total,849,1693.082617,1.994208,1.259786,8.178602
render,849,13205.136603,15.553753,4.114309,45.673194
blit,849,9633.420116,11.346785,0.497665,16.984455
iteration_total,849,29172.227939,34.360693,16.742430,62.620664
mpi_halo_exchange,849,204.279307,0.240612,0.200264,1.135749
mpi_migration,849,551.834438,0.649982,0.041110,5.426055
mpi_food_allreduce,849,1.765127,0.002079,0.000807,0.035425
mpi_render_comm,849,4365.481189,5.141910,3.768307,10.521007
mpi_total_comm,849,4844.442989,5.706058,4.207464,13.803304

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
