metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,26.896932,0.037566,0.006335,15.836671
ants_advance,716,5816.200028,8.123184,3.942072,29.267238
evaporation,716,4097.314477,5.722506,0.099380,13.458604
update,716,6.392217,0.008928,0.002117,0.086009
advance_total,716,7096.814881,9.911753,4.281375,33.274640
render,716,20024.072334,27.966581,5.467013,105.361697
blit,716,6160.009191,8.603365,0.407780,16.745707
iteration_total,716,40547.182594,56.630143,28.583339,140.033682
mpi_halo_exchange,716,166.773641,0.232924,0.116162,15.954214
mpi_migration,716,5211.679305,7.278882,2.787607,43.625168
mpi_food_allreduce,716,1.603636,0.002240,0.001099,0.020136
mpi_render_comm,716,7352.278381,10.268545,4.657217,20.744619
mpi_total_comm,716,11822.633309,16.512058,7.356747,52.749620

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
