iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.528910,1.255102,0.065862,0.006204,1.312380,27.056885,15.989364,54.509346,1.729990,3.390882,0.002823,7.266778,8.306654
2,0,0.024119,1.305153,0.077705,0.005903,1.346423,6.083062,11.746994,30.648596,0.328332,0.798660,0.015264,10.839489,11.910444
3,0,0.025280,0.815181,0.054733,0.002109,0.862509,5.580048,11.829275,29.455822,0.289105,0.446748,0.042902,10.564527,11.124760
4,0,0.026007,1.119790,0.056199,0.002361,1.172796,4.640390,16.649516,31.363227,0.195922,0.651301,0.002866,8.524923,9.275285
5,0,0.029717,0.786963,0.053981,0.005675,0.830149,6.036754,15.693052,30.391481,0.234891,0.666688,0.002212,7.307380,7.576629
6,0,0.024211,0.770414,0.055807,0.001731,0.827516,5.960377,14.773399,30.588273,0.227887,0.462876,0.002983,8.849026,9.062071
7,0,0.024018,0.885809,0.067806,0.001959,0.939439,7.163799,15.662523,30.482854,0.289596,0.246848,0.002437,6.313150,6.714466
8,0,0.020803,0.823619,0.045175,0.004815,0.859293,6.269941,13.725261,31.119304,0.186935,0.430178,0.003332,9.866875,10.372522
9,0,0.018419,0.908576,0.050521,0.001946,0.958760,8.593531,15.773346,30.882957,0.238152,0.369386,0.002378,5.247921,5.686906
10,0,0.019892,0.728389,0.249031,0.004760,0.840495,7.844507,16.713111,31.163628,0.254060,0.301071,0.003441,5.301862,5.703060
11,0,0.026607,0.969830,0.052769,0.005476,1.028075,7.405118,15.428627,30.022779,0.234723,0.640491,0.003196,5.837300,6.083391
12,0,0.019901,0.746561,0.052746,0.002772,0.788136,9.376092,15.735209,31.129046,0.182704,0.301318,0.003035,4.996851,5.278577
13,0,0.020686,0.775622,0.056081,0.001937,0.831473,7.825375,16.706519,31.179403,0.226113,0.329074,0.002853,5.556967,5.887036
14,0,0.019344,0.679273,0.077531,0.002324,0.733531,8.863899,16.472196,30.766264,0.205608,0.287704,0.002062,4.429921,4.586612
15,0,0.019334,0.750407,0.078344,0.004120,0.799418,7.920912,16.691343,30.669894,0.214259,0.389969,0.002388,4.954257,5.375955
16,0,0.019351,0.832181,0.054569,0.001721,0.873687,9.006528,15.726444,30.439512,0.224981,0.350234,0.002093,4.642070,5.013488
17,0,0.017202,0.701822,0.049941,0.001968,0.746908,8.294354,15.486058,30.075065,0.178221,0.470100,0.001998,5.330922,5.684357
18,0,0.019774,0.773808,0.058012,0.002581,0.831046,9.531367,15.405524,30.858249,0.192358,0.494701,0.002068,4.821241,5.324303
19,0,0.019531,0.833647,0.072868,0.001730,0.907314,9.544390,15.441760,30.861811,0.175973,0.440517,0.002188,4.765136,5.296812
20,0,0.018545,0.804891,0.050367,0.002769,0.853374,9.680357,15.445437,30.937204,0.202699,0.400472,0.003157,4.702241,5.112471
21,0,0.019852,0.847016,0.047983,0.002030,0.888291,8.707491,16.413942,30.948060,0.190894,0.460524,0.002334,4.649228,4.931547
22,0,0.018482,0.973866,0.066085,0.004890,1.013390,8.629854,15.570701,30.686575,0.683987,0.796433,0.002201,4.702731,5.116032
23,0,0.018663,0.771045,0.058917,0.001913,0.815918,8.770712,16.517552,31.099327,0.194853,0.499822,0.002518,4.753025,5.416702
24,0,0.019882,0.800322,0.052602,0.001995,0.845803,8.614616,15.714716,30.403250,0.186808,0.544015,0.002127,4.983559,5.334428
25,0,0.020918,0.971666,0.058533,0.002194,1.030784,8.802043,15.837191,30.803343,0.189562,0.538550,0.019154,4.909352,5.576051
26,0,0.022792,0.819786,0.053639,0.004591,0.874291,7.205601,15.400287,30.261141,0.188474,0.601232,0.002308,6.520919,6.810484
27,0,0.019081,0.861141,0.046068,0.001582,0.906915,9.982287,15.521670,32.164408,0.189543,0.346337,0.002725,5.507726,5.949988
28,0,0.019890,0.892161,0.065453,0.002025,0.957590,8.694832,15.899385,31.010929,0.192127,0.332822,0.002823,5.202158,5.636930
