iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.287420,11.203432,11.345755,0.005786,11.975535,32.903718,16.280557,78.426357,1.448280,10.655150,0.001988,14.800234,23.972722
2,0,0.018460,0.574636,0.045352,0.006412,0.619114,7.632160,16.352279,30.774314,0.152723,0.255372,0.001903,5.885234,6.214612
3,0,0.020279,0.606873,0.048790,0.002041,0.651006,8.472694,16.515125,31.100166,0.252726,0.294374,0.001972,5.138131,5.295878
4,0,0.024113,0.758107,0.078236,0.002029,0.797891,4.634084,15.979495,30.713518,0.235249,0.393792,0.003036,8.951789,9.178467
5,0,0.020929,0.817952,0.064442,0.004579,0.886973,8.300836,15.633331,30.506010,0.238991,0.385156,0.044992,5.447917,5.670274
6,0,0.020996,0.739520,0.038346,0.002033,0.772086,9.328307,14.871667,30.107998,0.337196,0.413404,0.002180,4.741124,5.439280
7,0,0.022784,0.616639,0.087446,0.002695,0.706028,6.593098,15.808966,31.188835,0.168286,0.244002,0.002171,7.920489,8.086495
8,0,0.025450,0.525571,0.057978,0.002176,0.573965,8.391109,15.610828,30.379939,0.256775,0.244044,0.002920,5.455830,5.759663
9,0,0.024595,0.641117,0.057014,0.003566,0.679014,8.132428,15.895471,31.192410,0.283779,0.163003,0.001977,6.162430,6.457372
10,0,0.029740,0.682458,0.043369,0.002075,0.726985,8.810426,16.449246,31.240171,0.294848,0.402539,0.002080,4.912683,5.500780
11,0,0.021880,0.498117,0.050770,0.002337,0.539767,8.883129,15.639029,30.311544,0.256457,0.132556,0.002324,4.985368,5.251552
12,0,0.020624,0.492924,0.160575,0.003823,0.601186,8.546747,15.631140,30.875169,0.228659,0.137811,0.002212,5.727428,5.954325
13,0,0.021362,0.506085,0.048002,0.002341,0.550966,8.096783,15.873970,29.838518,0.229996,0.174628,0.002487,5.008169,5.198833
14,0,0.025270,0.560128,0.059187,0.002238,0.609547,7.986972,15.739547,30.316294,0.246684,0.151039,0.002789,5.663441,5.906459
15,0,0.019186,0.534762,0.040539,0.002505,0.574933,9.290061,15.795002,31.295680,0.362889,0.218270,0.001950,5.212753,5.563376
16,0,0.021736,0.637863,0.065628,0.002394,0.682868,6.408345,15.740091,30.159672,0.208691,0.334551,0.002147,7.099172,7.383856
17,0,0.020538,0.497382,0.055329,0.002410,0.555121,9.412921,15.754097,30.889464,0.223952,0.101935,0.002092,4.951844,5.231960
18,0,0.019709,0.528764,0.053867,0.002262,0.584767,9.165726,15.596581,30.731388,0.308605,0.431593,0.002715,4.900263,5.058674
19,0,0.020064,0.521309,0.051904,0.003104,0.562412,8.726090,15.476544,30.484678,0.219036,0.247837,0.002517,5.346519,5.650467
20,0,0.018691,0.454604,0.045836,0.002444,0.500285,9.986777,15.418593,30.643498,0.198209,0.104892,0.001584,4.474955,4.671391
21,0,0.021835,0.495924,0.040887,0.002462,0.534434,9.646977,15.729911,31.357789,0.139760,0.231579,0.001778,5.231908,5.445421
22,0,0.020877,0.514272,0.049964,0.001939,0.565681,6.638391,15.603289,30.122904,0.212933,0.240555,0.001676,7.034722,7.244304
23,0,0.018195,0.563032,0.051853,0.002499,0.616135,10.309719,15.856776,31.523052,0.248516,0.343619,0.001851,4.445039,4.910369
24,0,0.017833,0.549706,0.059188,0.002911,0.601890,9.724349,15.461334,30.571066,0.280006,0.210659,0.001296,4.437062,4.838723
25,0,0.016745,0.496968,0.050717,0.002828,0.539599,9.199798,15.400112,30.508910,0.220808,0.162508,0.001965,5.143373,5.373004
26,0,0.018329,4.204816,3.481197,0.009034,4.266973,5.527374,9.863911,30.300086,0.209124,3.906536,0.002707,10.324752,10.563180
27,0,0.020634,5.722020,7.654853,0.004425,8.212481,2.736613,11.952427,31.603549,0.218538,5.350033,0.001663,10.853919,16.297561
28,0,0.023212,0.468492,0.050389,0.002500,0.518260,8.396729,15.721851,31.527917,0.259431,0.361679,0.002223,6.565661,6.799689
