iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.138599,2.751718,0.053352,0.003110,2.806891,32.395411,15.582317,66.141967,1.346897,7.956902,0.002371,7.290381,15.237842
2,0,0.026080,6.420693,0.113368,0.007568,6.504945,9.499339,4.668961,29.965253,0.580172,5.001839,0.003102,8.729623,13.937050
3,0,0.022081,1.816693,0.070661,0.003281,1.883898,6.096630,16.012711,31.121667,0.240580,0.793693,0.002586,6.841361,7.764365
4,0,0.020921,1.964151,0.081230,0.003512,2.029957,5.401936,14.017909,31.152830,0.308724,1.119139,0.002692,9.450613,9.628315
5,0,0.017107,1.658695,0.064885,0.002245,1.717527,7.002662,15.480057,29.942076,0.191070,0.724840,0.001994,5.459840,6.080105
6,0,0.107421,1.593765,0.084601,0.002426,1.655631,5.676172,15.667722,31.233624,0.253932,0.736644,0.002879,7.892220,8.076795
7,0,0.018810,1.991387,0.063223,0.002151,2.056490,6.849768,16.035770,30.528780,0.216880,1.497685,0.002430,5.272435,5.436362
8,0,0.022492,2.202066,0.063758,0.002007,2.266996,5.765132,15.120798,29.569647,0.258398,1.096177,0.002336,6.034793,6.697761
9,0,0.021775,1.441460,0.067336,0.002688,1.504337,6.999114,14.402149,30.138975,0.142947,0.330185,0.003737,6.947301,7.111462
10,0,0.022788,2.163104,0.063894,0.001695,2.220541,4.834406,13.640748,31.055853,0.235497,1.641657,0.002464,10.027216,10.269917
11,0,0.020102,1.800153,0.073732,0.002291,1.854756,7.867402,15.444291,30.727879,0.274781,1.040189,0.002768,5.230795,6.498096
12,0,0.019441,1.475993,0.061207,0.002730,1.538932,7.655563,15.632331,30.523862,0.335536,0.904335,0.002314,5.234205,6.298536
13,0,0.020321,2.215314,0.078870,0.002989,2.282411,6.524247,14.030008,30.849352,0.239069,1.255690,0.001874,7.702122,7.863657
14,0,0.018481,2.187313,0.062772,0.002028,2.251014,7.058952,15.611984,30.242637,0.239436,1.592391,0.002371,5.043228,5.668733
15,0,0.024841,1.804755,0.063688,0.002439,1.870541,5.326298,14.998562,31.150637,0.221719,1.254881,0.002134,8.629787,8.876922
16,0,0.021732,2.148779,0.058950,0.002394,2.208303,6.772752,15.449699,30.252527,0.233288,1.730141,0.004755,5.494033,5.705289
17,0,0.019021,2.361586,0.066836,0.009128,2.437550,6.326411,12.694618,30.840840,0.252446,1.470400,0.003072,9.051073,9.235862
18,0,0.016801,1.889412,0.066681,0.002480,1.957099,7.683051,15.713973,30.776764,0.222629,0.990830,0.002157,5.130215,5.325370
19,0,0.019306,1.639138,0.073017,0.002293,1.713377,7.190492,15.620345,30.410085,0.227358,0.807863,0.002434,5.610619,5.763698
20,0,0.019492,2.209282,0.073126,0.002292,2.265860,6.512035,15.658504,30.527498,0.263718,1.035251,0.003274,5.776110,7.018958
21,0,0.022682,1.777215,0.075498,0.059314,1.832107,6.655528,11.624101,30.487743,0.277606,1.101197,0.002715,9.988574,10.307412
22,0,0.018053,2.172844,0.073703,0.003100,2.235878,7.526564,15.430424,30.717817,0.221088,1.357199,0.001605,5.237148,6.503101
23,0,0.020786,2.038462,0.119391,0.002170,2.128180,6.913187,16.413517,31.124160,0.315247,1.512562,0.002241,5.317792,6.250507
24,0,0.019065,2.074439,0.069307,0.001953,2.135109,7.760242,15.509357,30.411341,0.243786,1.317837,0.002553,4.713188,5.372174
25,0,0.017980,1.748365,0.064549,0.007653,1.814737,7.027374,15.796843,30.740385,0.291147,0.921904,0.002286,5.712895,6.692660
26,0,0.029719,2.156118,0.064501,0.002537,2.223156,7.430699,15.548449,30.655321,0.212580,1.168693,0.002119,5.183988,5.329755
27,0,0.018424,1.526214,0.068687,0.002182,1.593711,8.157640,15.520182,30.521697,0.235998,0.894422,0.001705,4.976707,5.993948
28,0,0.029437,1.828122,0.056535,0.003280,1.882929,8.524555,15.800510,31.384861,0.225967,1.075208,0.001923,4.803937,5.786828
29,0,0.018063,2.065178,0.064203,0.002158,2.131539,8.204357,15.411583,30.897873,0.247913,1.369446,0.002393,4.892051,5.940898
30,0,0.020704,1.598636,0.059698,0.003026,1.649250,7.566227,15.748229,30.179672,0.215146,0.829138,0.002117,4.965622,5.914669
31,0,0.019240,2.001993,0.066858,0.003462,2.066661,8.348840,15.407386,31.081773,0.225707,0.887601,0.002515,4.940008,5.942867
32,0,0.020123,1.543996,0.075668,0.002277,1.605488,6.085410,15.770120,30.425694,0.201373,0.688430,0.002300,6.679418,6.902101
33,0,0.019867,1.693947,0.075822,0.002184,1.748285,8.588265,15.562621,31.089965,0.208410,0.890839,0.002131,4.892236,5.132794
34,0,0.023213,1.613103,0.114939,0.002542,1.730204,6.790142,16.659414,30.560869,0.241758,1.089479,0.002281,5.027814,5.306843
35,0,0.021550,1.733941,0.060358,0.002293,1.796257,5.238437,15.657363,30.634291,0.231089,1.257113,0.002265,7.631477,7.875201
36,0,0.019857,1.708742,0.065234,0.002027,1.765983,7.734312,15.666530,30.503121,0.194733,1.091509,0.001881,5.062317,5.606571
37,0,0.022202,1.549629,0.078789,0.002076,1.604769,6.490162,15.716477,30.781056,0.210049,1.026753,0.001816,6.689444,6.901998
38,0,0.024061,1.660542,0.173655,0.001893,1.720057,5.545621,13.489503,30.205320,0.210112,1.098789,0.002203,9.163563,9.377984
39,0,0.019878,1.483403,0.076651,0.002161,1.548224,6.506838,15.759343,29.988682,0.217261,0.971691,0.001684,5.846817,6.075263
40,0,0.019296,1.696440,0.060682,0.001929,1.758731,7.442808,15.741192,30.826548,0.231504,0.763396,0.002493,5.573101,5.819254
41,0,0.018563,1.743454,0.072451,0.004325,1.817979,6.331862,16.801739,31.017113,0.243614,0.904113,0.002132,5.687923,5.999751
42,0,0.019985,1.637823,0.080784,0.002404,1.692097,7.348646,15.784288,30.251101,0.207793,1.020951,0.001538,5.137621,5.367909
43,0,0.019146,1.492400,0.052650,0.002578,1.545403,6.873555,12.848460,29.976321,0.226087,0.768899,0.002183,8.416435,8.672374
44,0,0.015636,1.459135,0.056591,0.002055,1.516970,8.199286,15.709402,30.948590,0.200409,1.006156,0.002777,5.251869,5.462084
45,0,0.021073,1.426024,0.056185,0.002308,1.475795,8.046335,15.903907,31.005703,0.202440,0.703109,0.002141,5.316888,5.495657
46,0,0.019848,1.335437,0.064740,0.002170,1.402233,6.591881,17.023363,31.022599,0.211916,0.554439,0.008296,5.692621,5.897603
47,0,0.019156,1.433767,0.065663,0.002115,1.498367,5.655806,13.892501,30.299704,0.433550,1.150580,0.001369,8.644548,9.134206
48,0,0.018305,1.726533,0.160531,0.002486,1.888815,5.510806,15.849860,30.193205,0.245771,1.217408,0.001498,6.610985,6.877931
49,0,0.018608,1.467486,0.064507,0.002046,1.521199,8.192112,15.610102,30.449762,0.143657,0.414324,0.002244,4.908789,5.056030
50,0,0.021117,1.396348,0.049940,0.002716,1.446837,8.006150,15.873984,30.786193,0.197860,0.817963,0.002618,5.192472,5.360688
51,0,0.018722,1.849567,0.071490,0.002113,1.922532,7.968536,15.676888,30.467032,0.205021,1.249310,0.002594,4.666799,5.140660
52,0,0.024696,1.708453,0.065975,0.001968,1.775920,6.691978,13.830564,31.333082,0.281424,1.202571,0.002467,8.674215,8.967732
53,0,0.019109,1.727640,0.086898,0.002200,1.815781,6.486842,11.162326,30.025750,0.202318,1.006190,0.002557,10.285009,10.498361
54,0,0.020253,1.768229,0.062927,0.002263,1.832428,5.374458,15.958297,31.046629,0.228685,0.763204,0.001918,7.575661,7.813130
55,0,0.018494,1.362342,0.065498,0.002171,1.416415,5.022155,15.064167,30.205527,0.137321,0.557772,0.001904,8.544917,9.028493
56,0,0.016873,1.754451,0.061067,0.002024,1.817475,9.095828,14.876002,30.562358,0.199399,1.208525,0.001701,4.510512,4.685588
57,0,0.016129,2.141803,0.077457,0.007548,2.208173,5.880942,13.427675,31.374976,0.523303,1.397383,0.002357,9.249627,10.892731
58,0,0.016582,1.724842,0.087405,0.002096,1.814052,7.095935,11.831270,30.489273,0.216152,1.114959,0.001825,9.441520,9.688644
59,0,0.012733,1.879319,0.074503,0.005747,1.949042,8.220256,15.717297,31.851023,0.191938,1.316451,0.001273,5.662001,5.897391
60,0,0.017143,1.806968,0.059607,0.001960,1.867844,6.659602,14.847052,30.388627,0.198042,1.198481,0.001702,6.740243,6.955918
61,0,0.017898,1.644070,0.080806,0.002185,1.709183,4.694137,15.919700,30.761457,0.200546,1.119103,0.003317,8.147082,8.361057
